TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,11,11,44.3,239,453,52.800000000000004,53.300000000000004,41.9,234,428,54.7,2.4,5,25,20.0
CLE,12,12,41.6,241,440,54.800000000000004,55.60000000000001,36.6,234,387,60.5,5.0,7,53,13.200000000000001
POR,11,11,43.1,202,433,46.7,47.3,39.300000000000004,196,395,49.6,3.8,6,38,15.8
ATL,11,11,43.1,206,424,48.6,49.8,39.6,196,389,50.4,3.5999999999999996,10,35,28.599999999999998
LAC,11,11,45.2,209,417,50.1,51.800000000000004,39.0,195,360,54.2,6.2,14,57,24.6
NOP,11,11,42.6,193,416,46.400000000000006,47.599999999999994,38.4,183,375,48.8,4.2,10,41,24.4
MEM,11,11,39.7,226,395,57.199999999999996,57.3,38.7,225,385,58.4,1.0,1,10,10.0
DET,11,11,41.3,201,390,51.5,54.400000000000006,34.9,179,329,54.400000000000006,6.5,22,61,36.1
HOU,10,10,41.199999999999996,188,389,48.3,49.9,36.9,176,348,50.6,4.3,12,41,29.299999999999997
DEN,10,10,42.199999999999996,198,381,52.0,53.5,39.0,186,352,52.800000000000004,3.2,12,29,41.4
LAL,10,10,42.699999999999996,194,371,52.300000000000004,53.2,38.1,187,331,56.49999999999999,4.6,7,40,17.5
DAL,10,10,40.8,189,369,51.2,53.400000000000006,34.699999999999996,173,314,55.1,6.1,16,55,29.099999999999998
SAC,11,11,36.9,202,361,56.00000000000001,57.099999999999994,33.7,194,330,58.8,3.2,8,31,25.8
BOS,11,11,35.4,175,355,49.3,52.400000000000006,26.200000000000003,153,263,58.199999999999996,9.2,22,92,23.9
GSW,10,10,38.2,171,353,48.4,50.6,33.300000000000004,156,307,50.8,5.0,15,46,32.6
CHI,11,11,35.4,188,352,53.400000000000006,54.50000000000001,32.9,180,327,55.00000000000001,2.5,8,25,32.0
OKC,11,11,34.2,179,351,51.0,51.4,32.4,176,332,53.0,1.9,3,19,15.8
BKN,11,11,36.1,175,343,51.0,52.800000000000004,31.4,163,298,54.7,4.7,12,45,26.700000000000003
NYK,9,9,42.3,175,330,53.0,55.00000000000001,37.4,162,292,55.50000000000001,4.9,13,38,34.2
PHX,10,10,38.4,168,330,50.9,54.400000000000006,31.3,145,269,53.900000000000006,7.1,23,61,37.7
CHA,10,10,35.4,147,322,45.7,46.9,30.9,139,281,49.5,4.5,8,41,19.5
ORL,11,11,33.800000000000004,174,321,54.2,54.7,31.4,171,299,57.199999999999996,2.3,3,22,13.600000000000001
MIN,10,10,37.6,171,321,53.300000000000004,56.699999999999996,31.5,149,269,55.400000000000006,6.1,22,52,42.3
MIL,10,10,37.5,186,318,58.5,61.5,32.0,167,271,61.6,5.5,19,47,40.400000000000006
MIA,9,9,40.2,140,316,44.3,47.199999999999996,33.800000000000004,122,266,45.9,6.4,18,50,36.0
PHI,9,9,39.7,152,310,49.0,50.8,34.599999999999994,141,270,52.2,5.1,11,40,27.500000000000004
WAS,9,9,38.1,149,309,48.199999999999996,49.2,34.9,143,283,50.5,3.2,6,26,23.1
IND,10,10,35.3,169,308,54.900000000000006,55.400000000000006,33.6,166,293,56.699999999999996,1.7000000000000002,3,15,20.0
SAS,10,10,34.699999999999996,159,296,53.7,55.1,31.4,151,268,56.3,3.3000000000000003,8,28,28.599999999999998
UTA,9,9,38.0,133,290,45.9,47.199999999999996,33.4,125,255,49.0,4.6,8,35,22.900000000000002
