TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,40,40,41.9,699,1506,46.400000000000006,48.1,36.6,648,1315,49.3,5.3,51,191,26.700000000000003
DAL,39,39,43.3,782,1490,52.5,54.900000000000006,37.1,709,1276,55.60000000000001,6.2,73,214,34.1
TOR,39,39,42.0,745,1470,50.7,51.4,39.4,725,1379,52.6,2.6,20,91,22.0
LAC,38,38,44.9,700,1465,47.8,50.1,37.2,633,1213,52.2,7.7,67,252,26.6
HOU,38,38,40.6,705,1445,48.8,50.1,36.3,666,1290,51.6,4.3999999999999995,39,155,25.2
DEN,38,37,43.0,791,1441,54.900000000000006,56.49999999999999,39.1,745,1313,56.699999999999996,3.8,46,128,35.9
ATL,38,38,41.099999999999994,714,1435,49.8,50.9,37.8,682,1318,51.7,3.4000000000000004,32,117,27.400000000000002
MEM,39,39,39.7,780,1432,54.50000000000001,55.00000000000001,37.6,765,1358,56.3,2.0,15,74,20.3
NYK,41,41,39.800000000000004,783,1429,54.800000000000004,56.3,35.6,741,1278,57.99999999999999,4.2,42,151,27.800000000000004
DET,39,39,40.400000000000006,716,1400,51.1,53.6,34.300000000000004,646,1189,54.300000000000004,6.1,70,211,33.2
GSW,39,39,39.2,664,1398,47.5,49.5,33.900000000000006,607,1206,50.3,5.4,57,192,29.7
POR,37,37,40.1,660,1324,49.8,51.1,36.5,628,1206,52.1,3.5999999999999996,32,118,27.1
WAS,38,38,38.1,642,1310,49.0,50.3,35.0,609,1205,50.5,3.1,33,105,31.4
UTA,37,37,41.0,635,1307,48.6,50.8,34.1,578,1088,53.1,6.9,57,219,26.0
MIA,37,37,40.699999999999996,616,1307,47.099999999999994,49.7,33.300000000000004,548,1070,51.2,7.3999999999999995,68,237,28.7
CLE,38,38,38.2,705,1299,54.300000000000004,55.7,33.5,667,1139,58.599999999999994,4.7,38,160,23.799999999999997
SAC,39,39,36.4,710,1289,55.1,56.10000000000001,33.900000000000006,684,1200,56.99999999999999,2.5,26,89,29.2
IND,40,40,36.5,687,1285,53.5,54.0,34.4,674,1210,55.7,2.1,13,75,17.299999999999997
MIN,38,38,38.4,621,1248,49.8,52.0,33.1,566,1078,52.5,5.2,55,170,32.4
PHX,37,37,39.5,623,1246,50.0,52.5,33.4,561,1055,53.2,6.0,62,191,32.5
ORL,41,41,35.4,637,1235,51.6,52.300000000000004,32.300000000000004,618,1125,54.900000000000006,3.2,19,110,17.299999999999997
SAS,38,38,36.6,652,1234,52.800000000000004,54.50000000000001,32.6,612,1100,55.60000000000001,4.0,40,134,29.9
CHA,36,36,37.9,568,1228,46.300000000000004,48.5,32.2,514,1043,49.3,5.7,54,185,29.2
LAL,37,37,38.5,655,1219,53.7,55.00000000000001,34.699999999999996,623,1099,56.699999999999996,3.8,32,120,26.700000000000003
BOS,39,38,35.199999999999996,636,1217,52.300000000000004,55.60000000000001,27.500000000000004,555,952,58.3,7.7,81,265,30.599999999999998
CHI,39,39,33.6,664,1208,55.00000000000001,56.00000000000001,31.7,639,1137,56.2,2.0,25,71,35.199999999999996
BKN,39,39,36.1,580,1199,48.4,50.0,32.0,540,1060,50.9,4.2,40,139,28.799999999999997
PHI,37,37,36.7,585,1156,50.6,52.2,32.6,548,1025,53.5,4.2,37,131,28.199999999999996
OKC,38,38,32.9,622,1148,54.2,54.900000000000006,30.8,605,1075,56.3,2.1,17,73,23.3
MIL,37,37,34.0,590,1089,54.2,56.8,29.099999999999998,532,934,56.99999999999999,4.8,58,155,37.4
