TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,51,51,43.4,1021,1952,52.300000000000004,54.50000000000001,37.6,936,1692,55.300000000000004,5.800000000000001,85,260,32.7
NOP,51,51,41.6,900,1917,46.9,48.699999999999996,36.5,833,1680,49.6,5.1,67,237,28.299999999999997
DEN,51,50,42.4,1082,1909,56.699999999999996,58.3,38.7,1020,1741,58.599999999999994,3.6999999999999997,62,168,36.9
ATL,51,51,40.9,954,1908,50.0,51.2,37.3,909,1740,52.2,3.5999999999999996,45,168,26.8
DET,51,51,41.699999999999996,968,1903,50.9,53.400000000000006,35.4,870,1615,53.900000000000006,6.3,98,288,34.0
LAC,49,49,45.1,922,1902,48.5,50.8,37.2,832,1571,53.0,7.8,90,331,27.200000000000003
MEM,51,51,39.800000000000004,1034,1897,54.50000000000001,55.1,37.8,1013,1801,56.2,2.0,21,96,21.9
TOR,51,51,41.5,964,1895,50.9,51.5,39.2,941,1790,52.6,2.3,23,105,21.9
HOU,50,50,40.5,918,1888,48.6,49.9,36.3,870,1696,51.300000000000004,4.1000000000000005,48,192,25.0
NYK,51,51,40.6,1012,1841,55.00000000000001,56.49999999999999,36.4,955,1651,57.8,4.2,57,190,30.0
POR,51,51,39.5,902,1784,50.6,51.9,36.0,853,1624,52.5,3.5000000000000004,49,160,30.599999999999998
CLE,51,51,38.3,952,1761,54.1,55.60000000000001,33.6,899,1543,58.3,4.7,53,218,24.3
UTA,48,48,41.4,864,1732,49.9,52.1,34.699999999999996,787,1452,54.2,6.7,77,280,27.500000000000004
MIA,49,49,40.5,835,1726,48.4,51.2,33.2,739,1413,52.300000000000004,7.3,96,313,30.7
GSW,49,49,38.5,817,1722,47.4,49.4,33.2,748,1484,50.4,5.3,69,238,28.999999999999996
WAS,50,50,37.5,819,1694,48.3,49.6,34.5,778,1556,50.0,3.1,41,138,29.7
CHA,48,48,38.800000000000004,788,1671,47.199999999999996,49.0,33.7,725,1453,49.9,5.1,63,218,28.9
MIN,51,51,38.0,848,1670,50.8,53.0,33.300000000000004,775,1461,53.0,4.8,73,209,34.9
PHX,50,50,39.0,833,1660,50.2,52.7,33.0,748,1403,53.300000000000004,6.0,85,257,33.1
SAC,49,49,37.0,921,1656,55.60000000000001,56.699999999999996,34.599999999999994,885,1546,57.199999999999996,2.5,36,110,32.7
ORL,52,52,36.4,824,1626,50.7,51.4,33.300000000000004,801,1488,53.800000000000004,3.1,23,138,16.7
CHI,52,52,33.800000000000004,879,1609,54.6,55.60000000000001,31.7,847,1511,56.10000000000001,2.1,32,98,32.7
BKN,51,51,37.0,766,1601,47.8,49.4,33.0,717,1428,50.2,4.0,49,173,28.299999999999997
PHI,50,50,36.9,809,1589,50.9,52.300000000000004,33.2,765,1426,53.6,3.8,44,163,27.0
SAS,48,48,36.5,817,1567,52.1,53.6,32.6,772,1400,55.1,3.9,45,167,26.900000000000002
LAL,48,48,38.2,845,1564,54.0,55.400000000000006,34.4,802,1408,56.99999999999999,3.8,43,156,27.6
IND,49,49,35.8,835,1550,53.900000000000006,54.400000000000006,33.900000000000006,819,1468,55.800000000000004,1.9,16,82,19.5
BOS,50,49,34.599999999999994,800,1540,51.9,54.900000000000006,27.6,709,1229,57.699999999999996,7.000000000000001,91,311,29.299999999999997
OKC,48,48,32.9,798,1460,54.7,55.400000000000006,30.8,775,1369,56.599999999999994,2.1,23,91,25.3
MIL,49,49,34.0,789,1448,54.50000000000001,56.99999999999999,29.5,717,1257,56.99999999999999,4.5,72,191,37.7
