TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,9,9,45.2,204,382,53.400000000000006,54.1,42.4,199,358,55.60000000000001,2.8000000000000003,5,24,20.8
POR,9,9,42.8,160,348,46.0,46.800000000000004,38.7,154,315,48.9,4.1000000000000005,6,33,18.2
NOP,9,9,42.6,159,340,46.800000000000004,48.1,37.7,150,301,49.8,4.9,9,39,23.1
ATL,9,9,41.8,165,333,49.5,50.8,38.4,157,306,51.300000000000004,3.4000000000000004,8,27,29.599999999999998
MEM,9,9,40.699999999999996,190,331,57.4,57.599999999999994,39.7,189,323,58.5,1.0,1,8,12.5
CLE,9,9,41.099999999999994,176,329,53.5,54.300000000000004,36.1,171,289,59.199999999999996,5.0,5,40,12.5
DEN,8,8,43.0,156,315,49.5,50.8,40.0,148,293,50.5,3.0,8,22,36.4
DET,9,9,40.300000000000004,160,312,51.300000000000004,54.2,34.0,142,263,54.0,6.3,18,49,36.7
LAC,8,8,45.0,157,309,50.8,52.400000000000006,38.9,147,267,55.1,6.1,10,42,23.799999999999997
LAL,8,8,42.9,154,299,51.5,52.7,38.7,147,270,54.400000000000006,4.2,7,29,24.099999999999998
BOS,9,9,35.6,150,295,50.8,53.900000000000006,26.900000000000002,132,223,59.199999999999996,8.7,18,72,25.0
DAL,8,8,39.7,145,292,49.7,51.7,34.1,133,251,53.0,5.6000000000000005,12,41,29.299999999999997
CHI,9,9,35.199999999999996,147,287,51.2,52.6,32.4,139,264,52.7,2.8000000000000003,8,23,34.8
GSW,8,8,37.6,135,277,48.699999999999996,51.1,32.9,122,242,50.4,4.8,13,35,37.1
HOU,7,7,40.8,131,275,47.599999999999994,49.5,36.199999999999996,121,244,49.6,4.6,10,31,32.300000000000004
SAC,8,8,37.9,153,268,57.099999999999994,58.4,34.5,146,244,59.8,3.4000000000000004,7,24,29.2
PHX,8,8,40.0,128,267,47.9,51.5,32.0,109,214,50.9,7.9,19,53,35.8
UTA,8,8,38.7,117,264,44.3,45.6,33.900000000000006,110,231,47.599999999999994,4.8,7,33,21.2
MIL,8,8,38.3,152,262,57.99999999999999,61.1,32.5,136,222,61.3,5.800000000000001,16,40,40.0
CHA,8,8,36.199999999999996,120,262,45.800000000000004,46.9,32.2,114,233,48.9,4.0,6,29,20.7
ORL,9,9,33.6,133,260,51.2,51.7,31.1,130,241,53.900000000000006,2.5,3,19,15.8
NYK,7,7,42.8,132,260,50.8,53.1,38.2,120,232,51.7,4.6,12,28,42.9
OKC,8,8,34.4,128,258,49.6,50.0,32.5,126,244,51.6,1.9,2,14,14.299999999999999
BKN,8,8,37.1,132,256,51.6,53.1,32.5,124,224,55.400000000000006,4.6,8,32,25.0
IND,8,8,35.9,143,252,56.699999999999996,56.89999999999999,34.5,142,242,58.699999999999996,1.4000000000000001,1,10,10.0
MIN,8,8,36.8,136,246,55.300000000000004,58.9,31.2,118,209,56.49999999999999,5.5,18,37,48.6
MIA,7,7,39.6,107,244,43.9,47.5,32.800000000000004,89,202,44.1,6.800000000000001,18,42,42.9
SAS,8,8,34.9,129,239,54.0,55.00000000000001,32.2,124,220,56.39999999999999,2.8000000000000003,5,19,26.3
PHI,7,7,39.5,116,237,48.9,50.8,34.2,107,205,52.2,5.3,9,32,28.1
WAS,6,6,38.2,105,213,49.3,50.5,35.0,100,195,51.300000000000004,3.2,5,18,27.800000000000004
