TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,52,52,43.3,1045,1989,52.5,54.7,37.5,958,1723,55.60000000000001,5.800000000000001,87,266,32.7
LAC,50,50,45.2,942,1947,48.4,50.8,37.3,849,1608,52.800000000000004,7.9,93,339,27.400000000000002
DEN,52,51,42.3,1099,1941,56.599999999999994,58.199999999999996,38.6,1036,1770,58.5,3.6999999999999997,63,171,36.8
NOP,51,51,41.6,900,1917,46.9,48.699999999999996,36.5,833,1680,49.6,5.1,67,237,28.299999999999997
HOU,51,51,40.300000000000004,932,1916,48.6,49.9,36.199999999999996,882,1719,51.300000000000004,4.1000000000000005,50,197,25.4
ATL,51,51,40.9,954,1908,50.0,51.2,37.3,909,1740,52.2,3.5999999999999996,45,168,26.8
DET,51,51,41.699999999999996,968,1903,50.9,53.400000000000006,35.4,870,1615,53.900000000000006,6.3,98,288,34.0
MEM,51,51,39.800000000000004,1034,1897,54.50000000000001,55.1,37.8,1013,1801,56.2,2.0,21,96,21.9
TOR,51,51,41.5,964,1895,50.9,51.5,39.2,941,1790,52.6,2.3,23,105,21.9
NYK,51,51,40.6,1012,1841,55.00000000000001,56.49999999999999,36.4,955,1651,57.8,4.2,57,190,30.0
POR,52,52,39.4,913,1814,50.3,51.7,35.8,862,1650,52.2,3.5999999999999996,51,164,31.1
CLE,51,51,38.3,952,1761,54.1,55.60000000000001,33.6,899,1543,58.3,4.7,53,218,24.3
GSW,50,50,38.4,829,1755,47.199999999999996,49.2,33.1,759,1512,50.2,5.3,70,243,28.799999999999997
UTA,48,48,41.4,864,1732,49.9,52.1,34.699999999999996,787,1452,54.2,6.7,77,280,27.500000000000004
MIA,49,49,40.5,835,1726,48.4,51.2,33.2,739,1413,52.300000000000004,7.3,96,313,30.7
MIN,52,52,38.1,869,1710,50.8,53.0,33.4,795,1498,53.1,4.7,74,212,34.9
WAS,50,50,37.5,819,1694,48.3,49.6,34.5,778,1556,50.0,3.1,41,138,29.7
SAC,50,50,37.0,936,1689,55.400000000000006,56.49999999999999,34.599999999999994,899,1576,56.99999999999999,2.5,37,113,32.7
CHA,48,48,38.800000000000004,788,1671,47.199999999999996,49.0,33.7,725,1453,49.9,5.1,63,218,28.9
PHX,50,50,39.0,833,1660,50.2,52.7,33.0,748,1403,53.300000000000004,6.0,85,257,33.1
ORL,53,53,36.3,834,1653,50.5,51.1,33.300000000000004,811,1515,53.5,3.0,23,138,16.7
CHI,52,52,33.800000000000004,879,1609,54.6,55.60000000000001,31.7,847,1511,56.10000000000001,2.1,32,98,32.7
BKN,51,51,37.0,766,1601,47.8,49.4,33.0,717,1428,50.2,4.0,49,173,28.299999999999997
LAL,49,49,38.2,863,1593,54.2,55.50000000000001,34.4,820,1435,57.099999999999994,3.8,43,158,27.200000000000003
PHI,50,50,36.9,809,1589,50.9,52.300000000000004,33.2,765,1426,53.6,3.8,44,163,27.0
IND,50,50,35.8,851,1581,53.800000000000004,54.400000000000006,33.800000000000004,834,1496,55.7,1.9,17,85,20.0
BOS,51,50,34.699999999999996,822,1577,52.1,55.1,27.700000000000003,729,1259,57.9,7.000000000000001,93,318,29.2
SAS,48,48,36.5,817,1567,52.1,53.6,32.6,772,1400,55.1,3.9,45,167,26.900000000000002
OKC,48,48,32.9,798,1460,54.7,55.400000000000006,30.8,775,1369,56.599999999999994,2.1,23,91,25.3
MIL,49,49,34.0,789,1448,54.50000000000001,56.99999999999999,29.5,717,1257,56.99999999999999,4.5,72,191,37.7
