TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,44,44,43.3,886,1680,52.7,55.1,37.3,808,1447,55.800000000000004,6.0,78,233,33.5
NOP,44,44,41.4,773,1649,46.9,48.699999999999996,36.1,714,1437,49.7,5.3,59,212,27.800000000000004
ATL,43,43,41.199999999999996,810,1635,49.5,50.7,37.7,772,1497,51.6,3.5000000000000004,38,138,27.500000000000004
HOU,43,43,40.400000000000006,790,1631,48.4,49.8,36.199999999999996,747,1460,51.2,4.2,43,171,25.1
LAC,42,42,45.2,788,1628,48.4,50.7,37.3,714,1345,53.1,7.9,74,283,26.1
MEM,44,44,39.300000000000004,878,1614,54.400000000000006,55.00000000000001,37.3,858,1531,56.00000000000001,2.0,20,83,24.099999999999998
DET,44,44,41.099999999999994,817,1607,50.8,53.5,34.8,733,1359,53.900000000000006,6.3,84,248,33.900000000000006
TOR,43,43,41.8,817,1607,50.8,51.5,39.300000000000004,796,1512,52.6,2.5,21,95,22.1
DEN,43,42,42.6,896,1606,55.800000000000004,57.49999999999999,38.9,841,1464,57.4,3.8,55,142,38.7
NYK,45,45,40.1,865,1583,54.6,56.2,35.9,816,1414,57.699999999999996,4.3,49,169,28.999999999999996
POR,43,43,39.6,771,1521,50.7,52.0,36.1,730,1387,52.6,3.5000000000000004,41,134,30.599999999999998
GSW,42,42,38.9,707,1491,47.4,49.4,33.6,648,1289,50.3,5.3,59,202,29.2
MIA,42,42,40.699999999999996,716,1486,48.199999999999996,50.9,33.4,636,1221,52.1,7.3,80,265,30.2
UTA,41,41,41.3,723,1473,49.1,51.2,34.4,660,1229,53.7,6.800000000000001,63,244,25.8
CLE,43,43,37.9,786,1464,53.7,55.2,33.300000000000004,743,1285,57.8,4.6,43,179,24.0
MIN,44,44,38.2,717,1439,49.8,52.1,33.2,651,1250,52.1,5.0,66,189,34.9
WAS,42,42,37.7,698,1435,48.6,49.9,34.699999999999996,661,1318,50.2,3.1,37,117,31.6
PHX,43,43,39.0,719,1429,50.3,52.7,33.2,651,1215,53.6,5.800000000000001,68,214,31.8
SAC,42,42,36.6,774,1401,55.2,56.39999999999999,34.1,743,1306,56.89999999999999,2.5,31,95,32.6
BKN,45,45,36.4,670,1398,47.9,49.6,32.4,624,1242,50.2,4.1000000000000005,46,156,29.5
IND,43,43,36.4,738,1379,53.5,54.1,34.300000000000004,723,1299,55.7,2.1,15,80,18.8
CHI,44,44,34.0,759,1376,55.2,56.2,32.0,731,1295,56.39999999999999,2.0,28,81,34.599999999999994
CHA,40,40,37.9,648,1367,47.4,49.4,32.6,593,1177,50.4,5.3,55,190,28.9
ORL,45,45,35.5,696,1366,51.0,51.7,32.300000000000004,675,1244,54.300000000000004,3.2,21,122,17.2
LAL,41,41,38.4,722,1348,53.6,54.900000000000006,34.599999999999994,685,1214,56.39999999999999,3.8,37,134,27.6
BOS,43,42,35.099999999999994,695,1344,51.7,54.900000000000006,27.6,610,1057,57.699999999999996,7.5,85,287,29.599999999999998
SAS,41,41,36.3,699,1322,52.900000000000006,54.400000000000006,32.5,659,1184,55.7,3.8,40,138,28.999999999999996
PHI,42,42,36.5,672,1314,51.1,52.7,32.6,632,1172,53.900000000000006,3.9,40,142,28.199999999999996
OKC,42,42,32.5,686,1254,54.7,55.50000000000001,30.5,667,1175,56.8,2.0,19,79,24.099999999999998
MIL,41,41,34.2,661,1211,54.6,57.199999999999996,29.4,597,1042,57.3,4.8,64,169,37.9
