TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,67,67,42.8,1322,2537,52.1,54.300000000000004,37.2,1213,2203,55.1,5.6000000000000005,109,334,32.6
DET,66,66,42.9,1296,2535,51.1,53.6,36.4,1172,2151,54.50000000000001,6.5,124,384,32.300000000000004
NOP,66,66,42.3,1204,2522,47.699999999999996,49.3,37.6,1127,2239,50.3,4.7,77,283,27.200000000000003
LAC,65,65,44.800000000000004,1232,2512,49.0,51.5,37.0,1111,2074,53.6,7.8,121,438,27.6
ATL,65,65,41.3,1247,2469,50.5,51.6,38.0,1193,2271,52.5,3.3000000000000003,54,198,27.3
HOU,65,65,40.2,1167,2431,48.0,49.3,36.1,1103,2183,50.5,4.1000000000000005,64,248,25.8
DEN,66,65,41.199999999999996,1364,2418,56.39999999999999,57.9,37.6,1291,2207,58.5,3.5999999999999996,73,211,34.599999999999994
MEM,65,66,39.5,1280,2402,53.300000000000004,53.800000000000004,37.4,1254,2273,55.2,2.1,26,129,20.200000000000003
TOR,65,65,41.0,1196,2396,49.9,50.5,38.7,1166,2259,51.6,2.3,30,137,21.9
UTA,65,65,41.3,1177,2370,49.7,51.800000000000004,35.0,1074,2005,53.6,6.4,103,365,28.199999999999996
NYK,64,64,40.699999999999996,1249,2326,53.7,55.400000000000006,36.199999999999996,1171,2071,56.49999999999999,4.5,78,255,30.599999999999998
POR,67,67,38.800000000000004,1184,2323,51.0,52.2,35.5,1125,2122,53.0,3.4000000000000004,59,201,29.4
CLE,65,65,38.7,1230,2272,54.1,55.7,34.0,1157,1998,57.9,4.7,73,274,26.6
MIA,64,64,40.8,1102,2264,48.699999999999996,51.4,33.5,977,1856,52.6,7.3999999999999995,125,408,30.599999999999998
CHA,64,64,39.1,1048,2248,46.6,48.3,34.4,973,1978,49.2,4.7,75,270,27.800000000000004
GSW,64,64,38.0,1069,2219,48.199999999999996,50.1,32.9,982,1923,51.1,5.1,87,296,29.4
MIN,67,67,37.9,1128,2216,50.9,52.800000000000004,33.4,1044,1953,53.5,4.5,84,263,31.900000000000002
SAC,64,64,37.8,1214,2197,55.300000000000004,56.3,35.099999999999994,1166,2041,57.099999999999994,2.7,48,156,30.8
PHX,66,66,38.1,1098,2156,50.9,53.5,32.300000000000004,989,1826,54.2,5.800000000000001,109,330,33.0
WAS,64,64,37.1,1043,2137,48.8,50.1,33.900000000000006,989,1955,50.6,3.2,54,182,29.7
PHI,65,65,37.6,1078,2127,50.7,52.1,33.800000000000004,1016,1910,53.2,3.8,62,217,28.599999999999998
BKN,65,65,37.9,1003,2116,47.4,49.0,33.800000000000004,937,1884,49.7,4.2,66,232,28.4
SAS,64,64,36.5,1124,2100,53.5,55.1,32.800000000000004,1057,1885,56.10000000000001,3.6999999999999997,67,215,31.2
ORL,66,66,36.9,1052,2087,50.4,51.1,33.900000000000006,1022,1919,53.300000000000004,3.0,30,168,17.9
CHI,65,65,33.900000000000006,1111,2028,54.800000000000004,55.800000000000004,31.900000000000002,1071,1908,56.10000000000001,2.0,40,120,33.300000000000004
LAL,63,63,37.0,1092,1991,54.800000000000004,56.39999999999999,33.1,1031,1781,57.9,3.9,61,210,28.999999999999996
BOS,64,63,34.599999999999994,1032,1969,52.400000000000006,55.60000000000001,27.400000000000002,907,1562,58.099999999999994,7.1,125,407,30.7
IND,63,63,35.199999999999996,1058,1967,53.800000000000004,54.400000000000006,33.2,1033,1857,55.60000000000001,2.0,25,110,22.7
OKC,65,65,32.5,1070,1960,54.6,55.50000000000001,30.3,1034,1826,56.599999999999994,2.1999999999999997,36,134,26.900000000000002
MIL,64,64,34.1,1037,1905,54.400000000000006,56.99999999999999,29.4,938,1642,57.099999999999994,4.7,99,263,37.6
