TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,82,82,43.8,1633,3223,50.7,53.0,37.2,1480,2734,54.1,6.6000000000000005,153,489,31.3
LAC,82,82,44.9,1578,3175,49.7,52.300000000000004,37.3,1413,2635,53.6,7.6,165,540,30.599999999999998
NOP,82,82,42.5,1511,3133,48.199999999999996,49.7,38.0,1421,2799,50.8,4.5,90,334,26.900000000000002
DAL,82,82,42.9,1622,3087,52.5,54.50000000000001,37.7,1500,2709,55.400000000000006,5.3,122,378,32.300000000000004
HOU,82,82,39.7,1491,3043,49.0,50.3,35.8,1413,2744,51.5,3.9,78,299,26.1
TOR,82,82,40.699999999999996,1501,3035,49.5,50.1,38.5,1464,2872,51.0,2.1999999999999997,37,163,22.7
ATL,82,82,40.0,1545,3011,51.300000000000004,52.400000000000006,36.9,1477,2779,53.1,3.1,68,232,29.299999999999997
DEN,82,81,41.0,1670,2985,55.900000000000006,57.4,37.3,1585,2716,58.4,3.6999999999999997,85,269,31.6
MEM,81,82,39.4,1580,2976,53.1,53.7,37.2,1545,2810,55.00000000000001,2.1999999999999997,35,166,21.099999999999998
MIA,82,82,41.3,1449,2948,49.2,51.6,34.5,1307,2466,53.0,6.800000000000001,142,482,29.5
UTA,82,82,40.300000000000004,1449,2933,49.4,51.6,34.2,1320,2489,53.0,6.1,129,444,29.099999999999998
NYK,81,81,40.5,1550,2920,53.1,54.900000000000006,35.9,1445,2592,55.7,4.5,105,328,32.0
CHA,82,82,39.6,1385,2896,47.8,49.3,35.5,1300,2596,50.1,4.1000000000000005,85,300,28.299999999999997
CLE,82,82,38.6,1557,2874,54.2,55.7,33.900000000000006,1468,2523,58.199999999999996,4.7,89,351,25.4
POR,82,82,38.7,1468,2864,51.300000000000004,52.400000000000006,35.699999999999996,1400,2638,53.1,3.1,68,226,30.099999999999998
SAC,82,82,38.6,1551,2849,54.400000000000006,55.7,35.6,1480,2632,56.2,2.9000000000000004,71,217,32.7
GSW,82,82,37.1,1329,2746,48.4,50.4,32.1,1220,2373,51.4,5.0,109,373,29.2
MIN,82,82,38.0,1418,2732,51.9,53.7,33.7,1322,2421,54.6,4.3,96,311,30.9
WAS,82,82,36.9,1338,2723,49.1,50.4,33.800000000000004,1268,2489,50.9,3.2,70,234,29.9
SAS,82,82,36.8,1440,2710,53.1,54.800000000000004,33.0,1349,2430,55.50000000000001,3.8,91,280,32.5
PHI,82,82,37.8,1382,2707,51.1,52.400000000000006,33.900000000000006,1308,2429,53.800000000000004,3.9,74,278,26.6
PHX,82,82,37.6,1357,2657,51.1,53.5,32.0,1226,2261,54.2,5.6000000000000005,131,396,33.1
BKN,82,82,37.6,1253,2656,47.199999999999996,48.5,33.6,1181,2369,49.9,4.1000000000000005,72,287,25.1
ORL,82,82,37.1,1327,2607,50.9,51.7,34.1,1287,2400,53.6,2.9000000000000004,40,207,19.3
CHI,82,82,34.599999999999994,1435,2605,55.1,56.00000000000001,32.6,1388,2456,56.49999999999999,2.0,47,149,31.5
IND,82,82,34.8,1357,2547,53.300000000000004,54.0,32.800000000000004,1322,2405,55.00000000000001,1.9,35,142,24.6
LAL,82,82,36.3,1375,2540,54.1,55.800000000000004,32.300000000000004,1292,2261,57.099999999999994,4.0,83,279,29.7
BOS,82,81,34.1,1304,2485,52.5,55.400000000000006,27.3,1160,1993,58.199999999999996,6.7,144,492,29.299999999999997
OKC,82,82,32.6,1356,2475,54.800000000000004,55.60000000000001,30.5,1315,2318,56.699999999999996,2.1,41,157,26.1
MIL,82,82,34.8,1360,2461,55.300000000000004,57.699999999999996,30.099999999999998,1239,2133,58.099999999999994,4.6,121,328,36.9
