TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,68,68,43.0,1345,2586,52.0,54.1,37.4,1235,2249,54.900000000000006,5.6000000000000005,110,337,32.6
NOP,67,67,42.5,1232,2571,47.9,49.5,37.7,1153,2281,50.5,4.8,79,290,27.200000000000003
DET,67,67,42.8,1311,2570,51.0,53.400000000000006,36.3,1187,2182,54.400000000000006,6.5,124,388,32.0
LAC,66,66,44.7,1250,2546,49.1,51.5,37.0,1129,2107,53.6,7.7,121,439,27.6
HOU,67,67,40.1,1208,2506,48.199999999999996,49.5,36.1,1144,2254,50.8,4.0,64,252,25.4
ATL,66,66,41.199999999999996,1260,2498,50.4,51.5,37.9,1206,2299,52.5,3.3000000000000003,54,199,27.1
DEN,68,67,41.199999999999996,1396,2494,56.00000000000001,57.4,37.6,1323,2278,58.099999999999994,3.5999999999999996,73,216,33.800000000000004
MEM,67,68,39.6,1330,2485,53.5,54.1,37.4,1300,2348,55.400000000000006,2.1999999999999997,30,137,21.9
TOR,66,66,41.0,1213,2433,49.9,50.5,38.7,1182,2294,51.5,2.3,31,139,22.3
UTA,66,66,41.199999999999996,1185,2399,49.4,51.5,34.9,1082,2029,53.300000000000004,6.4,103,370,27.800000000000004
NYK,65,65,40.699999999999996,1266,2360,53.6,55.300000000000004,36.3,1187,2103,56.39999999999999,4.3999999999999995,79,257,30.7
MIA,66,66,40.8,1132,2330,48.6,51.300000000000004,33.5,1005,1911,52.6,7.3,127,419,30.3
POR,67,67,38.800000000000004,1184,2323,51.0,52.2,35.5,1125,2122,53.0,3.4000000000000004,59,201,29.4
CLE,66,66,38.5,1246,2296,54.300000000000004,55.900000000000006,33.900000000000006,1173,2020,58.099999999999994,4.6,73,276,26.400000000000002
CHA,65,65,39.0,1067,2277,46.9,48.5,34.300000000000004,991,2003,49.5,4.7,76,274,27.700000000000003
GSW,65,65,38.0,1081,2251,48.0,50.0,32.9,990,1947,50.8,5.1,91,304,29.9
MIN,68,68,37.9,1146,2247,51.0,52.900000000000006,33.4,1062,1983,53.6,4.5,84,264,31.8
SAC,65,65,37.7,1229,2222,55.300000000000004,56.39999999999999,35.0,1181,2064,57.199999999999996,2.7,48,158,30.4
PHX,67,67,38.1,1113,2184,51.0,53.6,32.2,999,1848,54.1,5.8999999999999995,114,336,33.900000000000006
WAS,65,65,37.1,1060,2173,48.8,50.0,33.900000000000006,1005,1988,50.6,3.2,55,185,29.7
SAS,66,66,36.6,1160,2170,53.5,55.1,32.800000000000004,1087,1944,55.900000000000006,3.8,73,226,32.300000000000004
PHI,66,66,37.7,1097,2159,50.8,52.2,33.900000000000006,1035,1941,53.300000000000004,3.8,62,218,28.4
BKN,66,66,37.8,1016,2144,47.4,48.9,33.7,950,1909,49.8,4.1000000000000005,66,235,28.1
ORL,67,67,37.0,1073,2128,50.4,51.2,34.1,1042,1958,53.2,3.0,31,170,18.2
CHI,66,66,33.900000000000006,1127,2061,54.7,55.7,31.900000000000002,1087,1940,56.00000000000001,2.0,40,121,33.1
LAL,64,64,37.1,1112,2032,54.7,56.3,33.2,1049,1818,57.699999999999996,3.9,63,214,29.4
IND,65,65,35.199999999999996,1091,2032,53.7,54.400000000000006,33.2,1064,1918,55.50000000000001,2.0,27,114,23.7
BOS,66,65,34.599999999999994,1064,2028,52.5,55.60000000000001,27.500000000000004,937,1612,58.099999999999994,7.1,127,416,30.5
OKC,66,66,32.5,1085,1987,54.6,55.50000000000001,30.3,1049,1853,56.599999999999994,2.1999999999999997,36,134,26.900000000000002
MIL,65,65,34.1,1052,1929,54.50000000000001,57.099999999999994,29.4,953,1662,57.3,4.7,99,267,37.1
