TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,21,21,42.699999999999996,411,820,50.1,51.1,39.4,395,758,52.1,3.2,16,62,25.8
LAC,21,21,44.9,389,808,48.1,49.9,38.2,360,688,52.300000000000004,6.7,29,120,24.2
TOR,20,20,44.0,406,803,50.6,50.9,41.6,400,759,52.7,2.4,6,44,13.600000000000001
DET,22,22,40.699999999999996,406,786,51.7,54.300000000000004,34.9,365,675,54.1,5.7,41,111,36.9
HOU,20,20,40.5,369,772,47.8,49.1,36.4,349,694,50.3,4.1000000000000005,20,78,25.6
DAL,20,20,42.6,412,771,53.400000000000006,55.300000000000004,37.3,384,676,56.8,5.2,28,95,29.5
NOP,20,20,42.6,347,750,46.300000000000004,47.4,38.4,330,676,48.8,4.2,17,74,23.0
POR,20,20,41.199999999999996,349,744,46.9,47.599999999999994,37.8,338,683,49.5,3.4000000000000004,11,61,18.0
MEM,20,20,38.800000000000004,402,713,56.39999999999999,56.599999999999994,37.4,399,688,57.99999999999999,1.4000000000000001,3,25,12.0
CLE,20,20,39.5,396,705,56.2,57.099999999999994,35.5,383,633,60.5,4.0,13,72,18.099999999999998
GSW,19,19,39.300000000000004,327,694,47.099999999999994,49.1,34.4,299,607,49.3,4.9,28,87,32.2
UTA,19,19,41.5,323,681,47.4,49.6,35.099999999999994,294,575,51.1,6.5,29,106,27.400000000000002
NYK,19,19,40.2,365,672,54.300000000000004,55.7,35.8,346,599,57.8,4.3999999999999995,19,73,26.0
IND,20,20,37.5,339,658,51.5,52.1,35.6,331,625,53.0,1.9,8,33,24.2
CHA,20,20,35.9,285,654,43.6,45.6,30.7,259,558,46.400000000000006,5.3,26,96,27.1
CHI,21,21,33.900000000000006,358,647,55.300000000000004,56.39999999999999,31.900000000000002,344,608,56.599999999999994,2.0,14,39,35.9
LAL,19,19,39.7,350,646,54.2,55.7,34.9,330,569,57.99999999999999,4.7,20,77,26.0
DEN,17,17,41.699999999999996,335,635,52.800000000000004,54.300000000000004,38.3,316,583,54.2,3.4000000000000004,19,52,36.5
SAC,20,20,36.199999999999996,353,630,56.00000000000001,56.99999999999999,33.300000000000004,341,580,58.8,2.9000000000000004,12,50,24.0
MIN,19,19,38.6,324,624,51.9,54.6,33.0,290,533,54.400000000000006,5.6000000000000005,34,91,37.4
WAS,18,18,38.5,295,623,47.4,48.0,36.0,287,582,49.3,2.5,8,41,19.5
PHX,19,19,37.9,312,618,50.5,53.300000000000004,31.7,277,517,53.6,6.2,35,101,34.699999999999996
ORL,21,21,33.800000000000004,319,610,52.300000000000004,53.2,31.3,308,564,54.6,2.6,11,46,23.9
MIL,19,19,36.7,331,600,55.2,57.8,31.6,299,516,57.9,5.1,32,84,38.1
BOS,19,19,35.0,317,600,52.800000000000004,56.3,26.5,275,454,60.6,8.5,42,146,28.799999999999997
BKN,20,20,35.699999999999996,297,599,49.6,51.7,30.7,272,516,52.7,4.9,25,83,30.099999999999998
MIA,17,17,39.7,273,597,45.7,48.199999999999996,32.9,243,495,49.1,6.800000000000001,30,102,29.4
OKC,19,19,33.7,313,589,53.1,53.800000000000004,31.7,305,554,55.1,2.0,8,35,22.900000000000002
PHI,18,18,37.6,290,586,49.5,51.2,33.2,270,517,52.2,4.3999999999999995,20,69,28.999999999999996
SAS,19,19,34.0,296,556,53.2,54.6,30.5,281,499,56.3,3.5000000000000004,15,57,26.3
