TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,71,71,43.1,1398,2743,51.0,53.300000000000004,36.7,1268,2335,54.300000000000004,6.4,130,408,31.900000000000002
NOP,71,71,42.5,1302,2712,48.0,49.6,37.7,1215,2405,50.5,4.8,87,307,28.299999999999997
LAC,70,70,44.7,1322,2698,49.0,51.4,37.1,1190,2238,53.2,7.6,132,460,28.7
DAL,71,71,42.8,1400,2686,52.1,54.2,37.2,1287,2337,55.1,5.6000000000000005,113,349,32.4
ATL,70,70,41.099999999999994,1342,2637,50.9,52.0,37.9,1286,2430,52.900000000000006,3.2,56,207,27.1
HOU,71,71,39.800000000000004,1272,2633,48.3,49.6,35.8,1205,2368,50.9,4.0,67,265,25.3
DEN,72,71,41.0,1459,2623,55.60000000000001,57.099999999999994,37.3,1379,2384,57.8,3.6999999999999997,80,239,33.5
MEM,70,71,39.800000000000004,1384,2606,53.1,53.7,37.6,1353,2463,54.900000000000006,2.1999999999999997,31,143,21.7
TOR,70,70,41.0,1282,2577,49.7,50.4,38.7,1248,2429,51.4,2.4,34,148,23.0
UTA,71,71,40.8,1273,2556,49.8,52.0,34.599999999999994,1160,2164,53.6,6.3,113,392,28.799999999999997
NYK,69,69,40.400000000000006,1337,2495,53.6,55.300000000000004,36.1,1253,2228,56.2,4.3,84,267,31.5
POR,72,72,38.6,1272,2490,51.1,52.300000000000004,35.4,1209,2280,53.0,3.3000000000000003,63,210,30.0
CLE,71,71,38.7,1346,2486,54.1,55.7,34.0,1267,2180,58.099999999999994,4.8,79,306,25.8
MIA,70,70,41.0,1214,2471,49.1,51.7,33.800000000000004,1085,2038,53.2,7.199999999999999,129,433,29.799999999999997
CHA,70,70,39.2,1156,2455,47.099999999999994,48.699999999999996,34.699999999999996,1079,2175,49.6,4.5,77,280,27.500000000000004
MIN,72,72,38.0,1220,2388,51.1,53.0,33.5,1130,2108,53.6,4.5,90,280,32.1
GSW,69,69,37.8,1135,2364,48.0,50.0,32.7,1041,2046,50.9,5.1,94,318,29.599999999999998
SAC,69,69,37.7,1293,2358,54.800000000000004,55.900000000000006,35.0,1242,2190,56.699999999999996,2.7,51,168,30.4
PHI,71,71,37.6,1180,2326,50.7,52.1,33.7,1114,2085,53.400000000000006,3.9,66,241,27.400000000000002
PHX,71,71,38.0,1189,2324,51.2,53.800000000000004,32.2,1066,1967,54.2,5.800000000000001,123,357,34.5
SAS,70,70,36.9,1244,2319,53.6,55.400000000000006,33.0,1163,2077,56.00000000000001,3.8,81,242,33.5
WAS,69,69,37.1,1129,2309,48.9,50.2,34.0,1071,2112,50.7,3.2,58,197,29.4
BKN,70,70,38.0,1085,2294,47.3,48.8,33.7,1014,2037,49.8,4.3,71,257,27.6
ORL,70,70,37.2,1126,2237,50.3,51.1,34.300000000000004,1094,2062,53.1,2.9000000000000004,32,175,18.3
CHI,70,70,34.1,1210,2197,55.1,56.00000000000001,32.1,1168,2069,56.49999999999999,2.0,42,128,32.800000000000004
LAL,69,69,36.8,1188,2171,54.7,56.3,32.9,1120,1944,57.599999999999994,3.8,68,227,30.0
IND,69,69,35.0,1155,2142,53.900000000000006,54.6,33.1,1126,2024,55.60000000000001,1.9,29,118,24.6
BOS,69,68,34.5,1109,2112,52.5,55.60000000000001,27.500000000000004,980,1683,58.199999999999996,7.000000000000001,129,429,30.099999999999998
OKC,70,70,32.4,1152,2099,54.900000000000006,55.800000000000004,30.2,1114,1959,56.89999999999999,2.1999999999999997,38,140,27.1
MIL,69,69,34.1,1114,2044,54.50000000000001,56.99999999999999,29.5,1011,1767,57.199999999999996,4.6,103,277,37.2
