TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,47,47,43.4,944,1791,52.7,55.00000000000001,37.5,862,1549,55.60000000000001,5.8999999999999995,82,242,33.900000000000006
ATL,47,47,41.099999999999994,878,1772,49.5,50.7,37.5,837,1618,51.7,3.5999999999999996,41,154,26.6
NOP,47,47,41.699999999999996,825,1765,46.7,48.5,36.3,763,1539,49.6,5.3,62,226,27.400000000000002
LAC,45,45,45.1,849,1745,48.699999999999996,51.1,37.1,764,1436,53.2,8.0,85,309,27.500000000000004
DEN,46,45,42.8,971,1737,55.900000000000006,57.49999999999999,39.1,914,1586,57.599999999999994,3.6999999999999997,57,151,37.7
MEM,47,47,39.5,937,1731,54.1,54.7,37.5,917,1641,55.900000000000006,2.1,20,90,22.2
HOU,46,46,40.300000000000004,844,1728,48.8,50.1,36.1,799,1548,51.6,4.2,45,180,25.0
TOR,46,46,41.9,876,1726,50.8,51.4,39.5,853,1626,52.5,2.4,23,100,23.0
DET,46,46,41.5,860,1696,50.7,53.400000000000006,35.0,769,1433,53.7,6.4,91,263,34.599999999999994
NYK,47,47,40.2,911,1670,54.6,56.10000000000001,35.9,860,1494,57.599999999999994,4.2,51,176,28.999999999999996
POR,47,47,39.6,836,1649,50.7,52.0,36.1,792,1505,52.6,3.5000000000000004,44,144,30.599999999999998
MIA,45,45,40.699999999999996,770,1593,48.3,51.0,33.300000000000004,684,1306,52.400000000000006,7.3,86,287,30.0
CLE,46,46,38.0,845,1569,53.900000000000006,55.400000000000006,33.300000000000004,797,1375,57.99999999999999,4.7,48,194,24.7
GSW,44,44,38.6,736,1552,47.4,49.4,33.300000000000004,675,1339,50.4,5.3,61,213,28.599999999999998
WAS,45,45,37.8,749,1545,48.5,49.7,34.8,710,1421,50.0,3.0,39,124,31.5
UTA,43,43,41.0,759,1541,49.3,51.4,34.2,694,1288,53.900000000000006,6.7,65,253,25.7
SAC,45,45,36.9,847,1517,55.800000000000004,56.99999999999999,34.5,813,1416,57.4,2.5,34,101,33.7
MIN,46,46,38.2,758,1507,50.3,52.5,33.300000000000004,692,1315,52.6,4.9,66,192,34.4
PHX,45,45,38.9,753,1493,50.4,52.800000000000004,33.1,681,1271,53.6,5.800000000000001,72,222,32.4
ORL,48,48,36.1,747,1481,50.4,51.2,32.800000000000004,725,1349,53.7,3.2,22,132,16.7
LAL,45,45,38.4,795,1475,53.900000000000006,55.300000000000004,34.599999999999994,755,1330,56.8,3.8,40,145,27.6
BKN,47,47,36.6,695,1462,47.5,49.1,32.5,648,1299,49.9,4.1000000000000005,47,163,28.799999999999997
CHI,47,47,33.7,798,1457,54.800000000000004,55.800000000000004,31.7,768,1370,56.10000000000001,2.0,30,87,34.5
CHA,43,43,37.7,691,1457,47.4,49.4,32.6,634,1258,50.4,5.2,57,199,28.599999999999998
BOS,46,45,35.099999999999994,737,1440,51.2,54.2,27.800000000000004,649,1138,56.99999999999999,7.3999999999999995,88,302,29.099999999999998
IND,45,45,36.0,771,1435,53.7,54.300000000000004,34.0,755,1354,55.800000000000004,2.0,16,81,19.8
PHI,45,45,36.5,723,1410,51.300000000000004,52.800000000000004,32.6,681,1261,54.0,3.9,42,149,28.199999999999996
SAS,43,43,36.5,738,1393,53.0,54.50000000000001,32.7,696,1250,55.7,3.6999999999999997,42,143,29.4
MIL,45,45,34.2,729,1330,54.800000000000004,57.3,29.599999999999998,662,1152,57.49999999999999,4.6,67,178,37.6
OKC,44,44,32.7,716,1317,54.400000000000006,55.2,30.599999999999998,694,1232,56.3,2.1,22,85,25.900000000000002
