TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,59,59,43.1,1166,2248,51.9,54.0,37.5,1068,1954,54.7,5.6000000000000005,98,294,33.300000000000004
DET,59,59,42.199999999999996,1142,2230,51.2,53.7,35.8,1031,1896,54.400000000000006,6.3,111,334,33.2
ATL,59,59,41.199999999999996,1119,2226,50.3,51.5,37.7,1066,2037,52.300000000000004,3.5000000000000004,53,189,28.000000000000004
LAC,57,57,45.1,1079,2224,48.5,50.9,37.3,973,1839,52.900000000000006,7.8,106,385,27.500000000000004
HOU,59,59,40.300000000000004,1066,2217,48.1,49.3,36.199999999999996,1011,1994,50.7,4.1000000000000005,55,223,24.7
NOP,58,58,42.199999999999996,1050,2212,47.5,49.1,37.3,980,1955,50.1,4.9,70,257,27.200000000000003
TOR,59,59,41.099999999999994,1096,2164,50.6,51.2,38.800000000000004,1070,2042,52.400000000000006,2.3,26,122,21.3
MEM,58,58,39.800000000000004,1156,2155,53.6,54.2,37.6,1130,2037,55.50000000000001,2.1999999999999997,26,118,22.0
DEN,58,57,41.699999999999996,1213,2145,56.599999999999994,58.099999999999994,38.1,1145,1959,58.4,3.5999999999999996,68,186,36.6
NYK,58,58,40.5,1142,2094,54.50000000000001,56.2,36.3,1073,1877,57.199999999999996,4.2,69,217,31.8
POR,59,59,39.1,1042,2054,50.7,52.0,35.699999999999996,988,1875,52.7,3.4000000000000004,54,179,30.2
UTA,57,57,41.0,1017,2050,49.6,51.9,34.5,925,1724,53.7,6.5,92,326,28.199999999999996
CLE,58,58,38.5,1101,2017,54.6,56.2,33.800000000000004,1035,1771,58.4,4.7,66,246,26.8
MIA,57,57,40.699999999999996,977,2017,48.4,51.2,33.4,866,1655,52.300000000000004,7.3,111,362,30.7
GSW,57,57,38.2,951,1998,47.599999999999994,49.6,33.0,872,1728,50.5,5.2,79,270,29.299999999999997
CHA,57,57,39.0,920,1995,46.1,47.8,34.2,851,1747,48.699999999999996,4.9,69,248,27.800000000000004
MIN,59,59,38.4,1005,1972,51.0,53.0,33.7,925,1733,53.400000000000006,4.7,80,239,33.5
WAS,58,58,37.3,947,1945,48.699999999999996,49.9,34.1,898,1777,50.5,3.2,49,168,29.2
SAC,57,57,37.0,1074,1924,55.800000000000004,56.89999999999999,34.599999999999994,1034,1796,57.599999999999994,2.5,40,128,31.3
PHX,58,58,38.4,966,1917,50.4,52.900000000000006,32.7,871,1630,53.400000000000006,5.800000000000001,95,287,33.1
ORL,60,60,36.9,957,1902,50.3,51.0,33.800000000000004,931,1746,53.300000000000004,3.0,26,156,16.7
PHI,58,58,37.5,960,1879,51.1,52.5,33.7,906,1686,53.7,3.9,54,193,28.000000000000004
SAS,57,57,36.199999999999996,969,1853,52.300000000000004,53.800000000000004,32.5,915,1660,55.1,3.8,54,193,28.000000000000004
BKN,58,58,37.3,882,1848,47.699999999999996,49.2,33.4,827,1654,50.0,3.9,55,194,28.4
IND,57,57,35.9,972,1813,53.6,54.2,33.900000000000006,949,1709,55.50000000000001,2.1,23,104,22.1
CHI,59,59,33.4,981,1811,54.2,55.2,31.4,945,1702,55.50000000000001,2.0,36,109,33.0
LAL,56,56,37.6,981,1798,54.6,56.00000000000001,33.7,931,1615,57.599999999999994,3.8,50,183,27.3
BOS,58,57,34.5,932,1779,52.400000000000006,55.60000000000001,27.400000000000002,819,1413,57.99999999999999,7.1,113,366,30.9
OKC,57,57,32.7,936,1726,54.2,55.1,30.599999999999998,907,1615,56.2,2.1,29,111,26.1
MIL,57,57,34.300000000000004,922,1701,54.2,56.89999999999999,29.4,830,1459,56.89999999999999,4.9,92,242,38.0
