TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,14,14,45.1,298,588,50.7,51.1,42.699999999999996,293,556,52.7,2.5,5,32,15.6
DET,15,15,42.3,287,562,51.1,53.900000000000006,35.9,255,477,53.5,6.4,32,85,37.6
ATL,14,14,43.8,273,555,49.2,50.2,40.2,262,509,51.5,3.5999999999999996,11,46,23.9
POR,14,14,42.9,253,543,46.6,47.3,39.4,245,499,49.1,3.5000000000000004,8,44,18.2
LAC,14,14,44.6,263,537,49.0,50.7,38.5,245,463,52.900000000000006,6.2,18,74,24.3
HOU,14,14,40.2,264,536,49.3,50.7,35.9,249,479,52.0,4.3,15,57,26.3
CLE,15,15,40.1,296,526,56.3,56.99999999999999,35.699999999999996,288,469,61.4,4.3,8,57,14.000000000000002
NOP,14,14,42.5,238,523,45.5,46.7,38.1,225,470,47.9,4.3,13,53,24.5
DAL,14,14,41.0,277,513,54.0,55.900000000000006,35.699999999999996,257,447,57.49999999999999,5.3,20,66,30.3
MEM,14,14,39.7,284,508,55.900000000000006,56.10000000000001,38.6,282,493,57.199999999999996,1.2,2,15,13.3
NYK,13,13,41.8,253,474,53.400000000000006,54.900000000000006,36.8,239,418,57.199999999999996,4.9,14,56,25.0
LAL,13,13,41.099999999999994,248,464,53.400000000000006,55.00000000000001,36.5,234,412,56.8,4.6,14,52,26.900000000000002
MIN,14,14,38.5,243,463,52.5,55.60000000000001,32.5,214,391,54.7,6.0,29,72,40.300000000000004
BOS,14,14,36.3,236,462,51.1,54.800000000000004,26.700000000000003,202,339,59.599999999999994,9.700000000000001,34,123,27.6
SAC,14,14,36.8,265,455,58.199999999999996,59.199999999999996,33.900000000000006,256,419,61.1,2.9000000000000004,9,36,25.0
PHX,14,14,37.9,229,455,50.3,53.1,31.900000000000002,204,384,53.1,5.8999999999999995,25,71,35.199999999999996
DEN,12,12,41.5,229,446,51.300000000000004,52.800000000000004,38.1,216,409,52.800000000000004,3.4000000000000004,13,37,35.099999999999994
UTA,13,13,40.5,213,443,48.1,49.8,34.5,198,378,52.400000000000006,5.8999999999999995,15,65,23.1
OKC,14,14,33.800000000000004,226,436,51.800000000000004,52.300000000000004,32.0,222,413,53.800000000000004,1.7999999999999998,4,23,17.4
CHI,14,14,34.0,234,432,54.2,55.2,31.900000000000002,225,405,55.60000000000001,2.1,9,27,33.300000000000004
WAS,12,12,39.300000000000004,204,430,47.4,48.3,36.5,197,399,49.4,2.8000000000000003,7,31,22.6
BKN,14,14,35.8,207,427,48.5,50.5,30.7,190,366,51.9,5.1,17,61,27.900000000000002
MIA,12,12,40.0,193,426,45.300000000000004,48.0,33.4,170,356,47.8,6.6000000000000005,23,70,32.9
GSW,12,12,37.9,210,423,49.6,51.800000000000004,33.4,192,372,51.6,4.6,18,51,35.3
MIL,13,13,37.0,235,418,56.2,59.0,31.8,212,359,59.099999999999994,5.2,23,59,39.0
CHA,13,13,35.099999999999994,188,417,45.1,46.400000000000006,30.7,177,365,48.5,4.3999999999999995,11,52,21.2
SAS,14,14,34.4,217,413,52.5,54.1,30.8,204,370,55.1,3.5999999999999996,13,43,30.2
IND,13,13,36.199999999999996,217,408,53.2,53.7,34.599999999999994,213,390,54.6,1.6,4,18,22.2
ORL,14,14,33.300000000000004,210,402,52.2,53.1,30.9,203,373,54.400000000000006,2.4,7,29,24.099999999999998
PHI,12,12,38.800000000000004,193,398,48.5,50.5,33.4,177,343,51.6,5.4,16,55,29.099999999999998
