TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,10,10,43.1,181,390,46.400000000000006,47.199999999999996,39.300000000000004,175,356,49.2,3.8,6,34,17.599999999999998
TOR,9,9,45.2,204,382,53.400000000000006,54.1,42.4,199,358,55.60000000000001,2.8000000000000003,5,24,20.8
ATL,10,10,42.6,184,381,48.3,49.6,38.9,174,348,50.0,3.6999999999999997,10,33,30.3
NOP,10,10,43.0,175,379,46.2,47.5,38.3,165,338,48.8,4.6,10,41,24.4
CLE,10,10,41.8,198,370,53.5,54.50000000000001,36.3,191,322,59.3,5.4,7,48,14.6
MEM,10,10,40.2,207,366,56.599999999999994,56.699999999999996,39.300000000000004,206,358,57.49999999999999,0.8999999999999999,1,8,12.5
DET,10,10,40.5,179,348,51.4,54.0,34.2,161,294,54.800000000000004,6.3,18,54,33.300000000000004
LAC,9,9,45.2,174,347,50.1,51.7,39.2,163,301,54.2,6.0,11,46,23.9
DEN,9,9,42.1,178,343,51.9,53.5,38.9,167,317,52.7,3.2,11,26,42.3
LAL,9,9,42.8,174,335,51.9,53.0,38.5,167,301,55.50000000000001,4.3,7,34,20.599999999999998
DAL,9,9,40.5,165,330,50.0,52.300000000000004,34.2,150,279,53.800000000000004,6.3,15,51,29.4
BOS,10,10,35.3,162,324,50.0,52.800000000000004,26.6,144,244,59.0,8.7,18,80,22.5
HOU,8,8,42.4,152,324,46.9,48.6,37.4,141,286,49.3,5.0,11,38,28.9
GSW,9,9,37.8,153,315,48.6,50.6,33.0,140,275,50.9,4.8,13,40,32.5
PHX,9,9,40.1,150,302,49.7,53.300000000000004,32.1,128,242,52.900000000000006,8.0,22,60,36.7
ORL,10,10,34.9,161,300,53.7,54.2,32.4,158,279,56.599999999999994,2.4,3,21,14.299999999999999
BKN,9,9,37.7,154,298,51.7,53.2,33.300000000000004,145,263,55.1,4.3999999999999995,9,35,25.7
NYK,8,8,42.6,153,297,51.5,53.7,37.5,140,262,53.400000000000006,5.0,13,35,37.1
SAC,9,9,37.2,170,292,58.199999999999996,59.4,34.1,163,268,60.8,3.1,7,24,29.2
IND,9,9,36.8,158,289,54.7,55.00000000000001,35.199999999999996,156,276,56.49999999999999,1.7000000000000002,2,13,15.4
OKC,9,9,34.4,146,289,50.5,50.9,32.6,144,274,52.6,1.7999999999999998,2,15,13.3
CHA,9,9,35.5,132,289,45.7,46.9,31.4,125,256,48.8,4.1000000000000005,7,33,21.2
MIL,9,9,37.5,169,288,58.699999999999996,61.5,32.2,153,247,61.9,5.3,16,41,39.0
CHI,9,9,35.199999999999996,147,287,51.2,52.6,32.4,139,264,52.7,2.8000000000000003,8,23,34.8
MIN,9,9,37.1,154,284,54.2,57.9,31.2,133,239,55.60000000000001,5.8999999999999995,21,45,46.7
MIA,8,8,40.0,126,284,44.4,47.5,33.4,108,237,45.6,6.6000000000000005,18,47,38.3
PHI,8,8,39.4,132,274,48.199999999999996,50.0,34.300000000000004,122,239,51.0,5.0,10,35,28.599999999999998
UTA,8,8,38.7,117,264,44.3,45.6,33.900000000000006,110,231,47.599999999999994,4.8,7,33,21.2
WAS,7,7,38.5,120,250,48.0,49.2,35.4,114,230,49.6,3.1,6,20,30.0
SAS,8,8,34.9,129,239,54.0,55.00000000000001,32.2,124,220,56.39999999999999,2.8000000000000003,5,19,26.3
