TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,63,63,42.3,1157,2413,47.9,49.5,37.5,1082,2140,50.6,4.8,75,273,27.500000000000004
DAL,63,63,43.2,1250,2408,51.9,54.1,37.4,1145,2086,54.900000000000006,5.800000000000001,105,322,32.6
ATL,63,63,41.3,1206,2391,50.4,51.5,38.0,1153,2197,52.5,3.4000000000000004,53,194,27.3
DET,63,63,42.4,1226,2389,51.300000000000004,53.800000000000004,35.8,1109,2021,54.900000000000006,6.5,117,368,31.8
LAC,61,61,45.1,1159,2376,48.8,51.2,37.2,1046,1963,53.300000000000004,7.8,113,413,27.400000000000002
HOU,63,63,40.400000000000006,1142,2371,48.199999999999996,49.4,36.3,1083,2131,50.8,4.1000000000000005,59,240,24.6
DEN,62,61,41.5,1291,2286,56.49999999999999,57.99999999999999,37.9,1220,2086,58.5,3.5999999999999996,71,200,35.5
TOR,62,62,41.099999999999994,1145,2273,50.4,51.0,38.800000000000004,1116,2146,52.0,2.3,29,127,22.8
MEM,61,62,39.900000000000006,1218,2270,53.7,54.2,37.6,1192,2144,55.60000000000001,2.1999999999999997,26,126,20.599999999999998
NYK,61,61,40.6,1197,2213,54.1,55.800000000000004,36.199999999999996,1122,1970,56.99999999999999,4.5,75,243,30.9
UTA,61,61,41.199999999999996,1099,2213,49.7,51.800000000000004,34.8,1003,1869,53.7,6.4,96,344,27.900000000000002
POR,63,63,39.1,1129,2195,51.4,52.7,35.8,1074,2009,53.5,3.3000000000000003,55,186,29.599999999999998
CLE,62,62,38.6,1177,2170,54.2,55.800000000000004,34.0,1108,1908,58.099999999999994,4.7,69,262,26.3
GSW,62,62,38.2,1037,2165,47.9,49.9,33.0,952,1872,50.9,5.2,85,293,28.999999999999996
MIA,61,61,40.699999999999996,1051,2153,48.8,51.6,33.300000000000004,933,1762,53.0,7.3999999999999995,118,391,30.2
CHA,61,61,39.1,989,2146,46.1,47.8,34.300000000000004,915,1882,48.6,4.8,74,264,28.000000000000004
MIN,64,64,37.9,1074,2115,50.8,52.7,33.4,991,1863,53.2,4.5,83,252,32.9
SAC,60,60,37.5,1141,2049,55.7,56.8,34.9,1096,1909,57.4,2.6,45,140,32.1
WAS,61,61,37.2,995,2037,48.8,50.1,34.0,945,1864,50.7,3.2,50,173,28.9
PHI,62,62,37.8,1025,2028,50.5,52.0,33.900000000000006,965,1821,53.0,3.9,60,207,28.999999999999996
ORL,64,64,36.8,1020,2020,50.5,51.2,33.800000000000004,992,1856,53.400000000000006,3.0,28,164,17.1
PHX,62,62,38.0,1017,2020,50.3,52.800000000000004,32.2,917,1713,53.5,5.800000000000001,100,307,32.6
BKN,62,62,37.7,946,2001,47.3,48.8,33.6,887,1785,49.7,4.1000000000000005,59,216,27.3
SAS,60,60,36.3,1031,1957,52.7,54.2,32.5,970,1753,55.300000000000004,3.8,61,204,29.9
CHI,63,63,33.7,1069,1955,54.7,55.7,31.7,1029,1836,56.00000000000001,2.1,40,119,33.6
LAL,61,61,37.1,1064,1933,55.00000000000001,56.49999999999999,33.300000000000004,1007,1733,58.099999999999994,3.8,57,200,28.499999999999996
IND,61,61,35.4,1028,1913,53.7,54.400000000000006,33.4,1003,1803,55.60000000000001,2.0,25,110,22.7
BOS,62,61,34.699999999999996,1000,1909,52.400000000000006,55.60000000000001,27.500000000000004,877,1516,57.8,7.1,123,393,31.3
OKC,61,61,32.6,1006,1846,54.50000000000001,55.400000000000006,30.5,974,1725,56.49999999999999,2.1,32,121,26.400000000000002
MIL,61,61,34.300000000000004,995,1827,54.50000000000001,57.099999999999994,29.599999999999998,898,1572,57.099999999999994,4.8,97,255,38.0
