TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,28,28,42.1,545,1092,49.9,50.8,39.2,526,1017,51.7,2.9000000000000004,19,75,25.3
TOR,28,28,42.9,557,1091,51.1,51.7,40.300000000000004,542,1024,52.900000000000006,2.6,15,67,22.400000000000002
LAC,28,28,45.1,516,1083,47.599999999999994,49.7,37.9,471,909,51.800000000000004,7.3,45,174,25.900000000000002
NOP,28,28,42.9,494,1073,46.0,47.4,38.2,464,955,48.6,4.7,30,118,25.4
HOU,27,27,40.5,494,1024,48.199999999999996,49.6,36.1,467,914,51.1,4.3,27,110,24.5
DAL,27,27,42.6,546,1022,53.400000000000006,55.400000000000006,37.2,505,892,56.599999999999994,5.4,41,130,31.5
DET,28,28,40.5,517,1004,51.5,54.2,34.5,462,856,54.0,6.0,55,148,37.2
POR,27,27,40.6,479,984,48.699999999999996,49.8,36.8,456,892,51.1,3.8,23,92,25.0
MEM,28,28,37.9,548,983,55.7,56.2,36.4,539,942,57.199999999999996,1.6,9,41,22.0
DEN,25,25,42.5,519,950,54.6,56.10000000000001,39.1,491,874,56.2,3.4000000000000004,28,76,36.8
CLE,28,28,38.0,513,942,54.50000000000001,55.800000000000004,33.6,488,833,58.599999999999994,4.3999999999999995,25,109,22.900000000000002
GSW,26,26,39.0,439,934,47.0,49.0,33.900000000000006,402,812,49.5,5.1,37,122,30.3
NYK,27,27,39.800000000000004,501,933,53.7,55.400000000000006,34.9,469,818,57.3,4.9,32,115,27.800000000000004
CHA,28,28,37.0,425,931,45.6,47.699999999999996,31.3,386,788,49.0,5.7,39,143,27.3
LAL,27,27,39.6,487,921,52.900000000000006,54.1,35.699999999999996,465,830,56.00000000000001,3.9,22,91,24.2
SAC,28,28,36.9,515,920,56.00000000000001,56.8,34.5,499,860,57.99999999999999,2.4,16,60,26.700000000000003
UTA,26,26,41.699999999999996,448,918,48.8,51.0,34.699999999999996,407,764,53.300000000000004,7.000000000000001,41,154,26.6
IND,28,28,36.7,465,895,52.0,52.5,34.699999999999996,455,846,53.800000000000004,2.0,10,49,20.4
MIA,25,25,39.800000000000004,412,878,46.9,49.7,32.9,363,725,50.1,6.9,49,153,32.0
SAS,27,27,36.4,449,864,52.0,53.5,32.4,422,768,54.900000000000006,4.0,27,96,28.1
WAS,25,25,38.2,420,864,48.6,49.5,35.4,404,800,50.5,2.8000000000000003,16,64,25.0
BOS,27,27,35.0,454,862,52.7,56.3,26.8,392,660,59.4,8.200000000000001,62,202,30.7
ORL,29,29,34.8,452,860,52.6,53.400000000000006,32.0,438,790,55.400000000000006,2.8000000000000003,14,70,20.0
CHI,28,28,33.300000000000004,474,849,55.800000000000004,56.89999999999999,31.2,456,796,57.3,2.1,18,53,34.0
MIN,26,26,38.1,429,847,50.6,53.0,32.9,389,732,53.1,5.2,40,115,34.8
PHX,26,26,37.7,429,837,51.300000000000004,53.900000000000006,32.0,384,709,54.2,5.800000000000001,45,128,35.199999999999996
OKC,27,27,32.800000000000004,439,812,54.1,54.900000000000006,30.7,426,760,56.10000000000001,2.1,13,52,25.0
PHI,25,25,37.8,412,808,51.0,52.7,33.5,384,717,53.6,4.3,28,91,30.8
BKN,27,27,35.6,384,808,47.5,49.1,31.2,358,708,50.6,4.3999999999999995,26,100,26.0
MIL,26,26,35.5,430,782,55.00000000000001,57.699999999999996,30.4,388,670,57.9,5.1,42,112,37.5
