TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,60,60,42.3,1092,2300,47.5,49.0,37.5,1021,2037,50.1,4.8,71,263,27.0
DAL,60,60,43.2,1186,2292,51.7,53.900000000000006,37.5,1086,1988,54.6,5.7,100,304,32.9
DET,60,60,42.199999999999996,1162,2275,51.1,53.5,35.9,1050,1932,54.300000000000004,6.4,112,343,32.7
LAC,58,58,45.0,1098,2260,48.6,50.9,37.2,992,1869,53.1,7.8,106,391,27.1
ATL,60,60,41.099999999999994,1135,2259,50.2,51.4,37.7,1082,2070,52.300000000000004,3.4000000000000004,53,189,28.000000000000004
DEN,60,59,41.8,1258,2225,56.49999999999999,58.099999999999994,38.2,1188,2034,58.4,3.5999999999999996,70,191,36.6
HOU,59,59,40.300000000000004,1066,2217,48.1,49.3,36.199999999999996,1011,1994,50.7,4.1000000000000005,55,223,24.7
TOR,60,60,41.099999999999994,1114,2208,50.5,51.0,38.800000000000004,1088,2084,52.2,2.3,26,124,21.0
MEM,58,59,39.800000000000004,1157,2156,53.7,54.300000000000004,37.6,1131,2038,55.50000000000001,2.1999999999999997,26,118,22.0
NYK,58,58,40.5,1142,2094,54.50000000000001,56.2,36.3,1073,1877,57.199999999999996,4.2,69,217,31.8
UTA,58,58,40.9,1036,2085,49.7,51.9,34.5,944,1757,53.7,6.4,92,328,28.000000000000004
POR,60,60,39.1,1062,2083,51.0,52.300000000000004,35.699999999999996,1008,1902,53.0,3.4000000000000004,54,181,29.799999999999997
CLE,59,59,38.6,1123,2059,54.50000000000001,56.2,33.900000000000006,1056,1809,58.4,4.7,67,250,26.8
MIA,58,58,40.8,999,2054,48.6,51.4,33.5,886,1685,52.6,7.3,113,369,30.599999999999998
CHA,58,58,39.2,941,2040,46.1,47.8,34.300000000000004,871,1786,48.8,4.9,70,254,27.6
MIN,61,61,38.2,1032,2031,50.8,52.800000000000004,33.6,950,1787,53.2,4.6,82,244,33.6
GSW,58,58,38.1,962,2022,47.599999999999994,49.6,32.9,882,1747,50.5,5.2,80,275,29.099999999999998
PHX,60,60,38.1,989,1968,50.3,52.7,32.4,892,1671,53.400000000000006,5.800000000000001,97,297,32.7
WAS,58,58,37.3,947,1945,48.699999999999996,49.9,34.1,898,1777,50.5,3.2,49,168,29.2
ORL,61,61,36.9,974,1939,50.2,50.9,33.900000000000006,948,1780,53.300000000000004,3.0,26,159,16.400000000000002
SAC,57,57,37.0,1074,1924,55.800000000000004,56.89999999999999,34.599999999999994,1034,1796,57.599999999999994,2.5,40,128,31.3
BKN,59,59,37.5,897,1888,47.5,49.0,33.6,842,1693,49.7,3.9,55,195,28.199999999999996
PHI,58,58,37.5,960,1879,51.1,52.5,33.7,906,1686,53.7,3.9,54,193,28.000000000000004
LAL,58,58,37.5,1018,1856,54.800000000000004,56.3,33.7,966,1669,57.9,3.8,52,187,27.800000000000004
SAS,57,57,36.199999999999996,969,1853,52.300000000000004,53.800000000000004,32.5,915,1660,55.1,3.8,54,193,28.000000000000004
CHI,60,60,33.4,1003,1845,54.400000000000006,55.400000000000006,31.4,966,1732,55.800000000000004,2.0,37,113,32.7
IND,58,58,35.8,980,1836,53.400000000000006,54.0,33.7,957,1730,55.300000000000004,2.1,23,106,21.7
BOS,59,58,34.4,946,1805,52.400000000000006,55.60000000000001,27.3,831,1433,57.99999999999999,7.1,115,372,30.9
OKC,58,58,32.7,951,1759,54.1,54.900000000000006,30.5,920,1642,56.00000000000001,2.1999999999999997,31,117,26.5
MIL,58,58,34.300000000000004,937,1732,54.1,56.8,29.5,845,1488,56.8,4.8,92,244,37.7
