TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,74,74,43.4,1462,2877,50.8,53.2,36.9,1326,2448,54.2,6.5,136,429,31.7
DAL,76,76,42.9,1504,2874,52.300000000000004,54.300000000000004,37.5,1390,2513,55.300000000000004,5.4,114,361,31.6
LAC,74,74,44.9,1402,2860,49.0,51.6,37.1,1257,2368,53.1,7.7,145,492,29.5
NOP,74,74,42.6,1351,2827,47.8,49.3,37.8,1263,2511,50.3,4.8,88,316,27.800000000000004
HOU,75,75,39.800000000000004,1352,2785,48.5,49.8,35.9,1284,2510,51.2,3.9,68,275,24.7
MEM,75,76,39.7,1478,2777,53.2,53.800000000000004,37.5,1445,2624,55.1,2.1999999999999997,33,153,21.6
ATL,74,74,40.8,1412,2771,51.0,52.1,37.6,1350,2551,52.900000000000006,3.2,62,220,28.199999999999996
TOR,75,75,40.8,1364,2764,49.3,50.0,38.6,1329,2614,50.8,2.1999999999999997,35,150,23.3
DEN,76,75,40.9,1542,2762,55.800000000000004,57.3,37.2,1460,2512,58.099999999999994,3.6999999999999997,82,250,32.800000000000004
UTA,75,75,40.6,1335,2684,49.7,51.9,34.5,1220,2282,53.5,6.1,115,402,28.599999999999998
NYK,74,74,40.300000000000004,1420,2663,53.300000000000004,55.00000000000001,35.9,1330,2374,56.00000000000001,4.3999999999999995,90,289,31.1
CLE,75,75,38.800000000000004,1427,2631,54.2,55.800000000000004,34.0,1343,2305,58.3,4.8,84,326,25.8
POR,76,76,38.5,1342,2623,51.2,52.400000000000006,35.199999999999996,1277,2404,53.1,3.2,65,219,29.7
MIA,74,74,41.099999999999994,1287,2619,49.1,51.7,34.1,1155,2175,53.1,7.000000000000001,132,444,29.7
CHA,74,74,39.300000000000004,1228,2602,47.199999999999996,48.699999999999996,34.9,1150,2313,49.7,4.3999999999999995,78,289,27.0
MIN,76,76,38.0,1302,2537,51.300000000000004,53.1,33.6,1210,2244,53.900000000000006,4.3999999999999995,92,293,31.4
SAC,74,74,37.9,1383,2533,54.6,55.7,35.3,1328,2356,56.39999999999999,2.6,55,177,31.1
SAS,75,75,37.1,1325,2499,53.0,54.7,33.2,1240,2239,55.400000000000006,3.9,85,260,32.7
PHI,76,76,37.8,1273,2499,50.9,52.300000000000004,33.900000000000006,1203,2242,53.7,3.9,70,257,27.200000000000003
GSW,73,73,37.5,1205,2484,48.5,50.5,32.5,1107,2153,51.4,5.0,98,331,29.599999999999998
PHX,76,76,38.0,1264,2483,50.9,53.5,32.2,1135,2103,54.0,5.800000000000001,129,380,33.900000000000006
WAS,74,74,37.0,1206,2463,49.0,50.2,33.900000000000006,1145,2255,50.8,3.1,61,208,29.299999999999997
BKN,75,75,37.7,1149,2439,47.099999999999994,48.6,33.6,1077,2171,49.6,4.1000000000000005,72,268,26.900000000000002
ORL,76,76,37.2,1233,2427,50.8,51.5,34.300000000000004,1197,2240,53.400000000000006,2.9000000000000004,36,187,19.3
CHI,75,75,34.300000000000004,1306,2372,55.1,56.00000000000001,32.300000000000004,1261,2234,56.39999999999999,2.0,45,138,32.6
LAL,74,74,36.6,1264,2316,54.6,56.2,32.7,1191,2070,57.49999999999999,3.9,73,246,29.7
IND,74,74,34.9,1234,2288,53.900000000000006,54.6,32.9,1202,2159,55.7,2.0,32,129,24.8
BOS,73,72,34.1,1163,2218,52.400000000000006,55.400000000000006,27.200000000000003,1032,1770,58.3,6.9,131,448,29.2
OKC,74,74,32.300000000000004,1211,2208,54.800000000000004,55.7,30.2,1173,2066,56.8,2.1,38,142,26.8
MIL,74,74,34.4,1215,2200,55.2,57.8,29.799999999999997,1104,1902,57.99999999999999,4.7,111,298,37.2
