TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,30,30,43.1,531,1159,45.800000000000004,47.199999999999996,38.2,498,1027,48.5,4.9,33,132,25.0
TOR,29,29,42.8,575,1128,51.0,51.6,40.2,560,1060,52.800000000000004,2.6,15,68,22.1
LAC,29,29,45.2,532,1121,47.5,49.5,37.8,486,939,51.800000000000004,7.3,46,182,25.3
ATL,29,29,41.8,557,1119,49.8,50.7,38.9,537,1040,51.6,3.0,20,79,25.3
DAL,28,28,42.9,565,1068,52.900000000000006,55.00000000000001,37.4,521,930,56.00000000000001,5.5,44,138,31.900000000000002
HOU,28,28,40.6,514,1065,48.3,49.5,36.4,487,953,51.1,4.3,27,112,24.099999999999998
DET,29,29,40.300000000000004,537,1036,51.800000000000004,54.50000000000001,34.5,481,886,54.300000000000004,5.800000000000001,56,150,37.3
MEM,29,29,38.2,572,1027,55.7,56.2,36.6,562,984,57.099999999999994,1.6,10,43,23.3
POR,28,28,40.6,497,1023,48.6,49.8,36.8,472,926,51.0,3.9,25,97,25.8
DEN,26,26,42.6,543,994,54.6,56.10000000000001,39.2,514,914,56.2,3.4000000000000004,29,80,36.3
SAC,30,30,36.9,543,989,54.900000000000006,55.800000000000004,34.4,525,923,56.89999999999999,2.5,18,66,27.3
CLE,29,29,38.0,532,977,54.50000000000001,55.800000000000004,33.6,506,864,58.599999999999994,4.3999999999999995,26,113,23.0
GSW,27,27,39.1,456,971,47.0,49.0,33.900000000000006,417,842,49.5,5.2,39,129,30.2
NYK,28,28,39.6,514,961,53.5,55.2,34.8,482,846,56.99999999999999,4.7,32,115,27.800000000000004
UTA,27,27,41.699999999999996,467,955,48.9,51.1,34.699999999999996,425,795,53.5,7.000000000000001,42,160,26.3
LAL,28,28,39.4,506,951,53.2,54.400000000000006,35.6,483,858,56.3,3.9,23,93,24.7
CHA,28,28,37.0,425,931,45.6,47.699999999999996,31.3,386,788,49.0,5.7,39,143,27.3
IND,29,29,36.3,481,917,52.5,53.0,34.300000000000004,471,868,54.300000000000004,1.9,10,49,20.4
MIA,26,26,39.6,423,904,46.800000000000004,49.5,32.6,374,744,50.3,7.000000000000001,49,160,30.599999999999998
ORL,30,30,35.199999999999996,476,901,52.800000000000004,53.6,32.300000000000004,462,827,55.900000000000006,2.9000000000000004,14,74,18.9
SAS,28,28,36.5,471,900,52.300000000000004,53.900000000000006,32.5,443,801,55.300000000000004,4.0,28,99,28.299999999999997
BOS,28,28,34.9,473,894,52.900000000000006,56.49999999999999,26.8,409,687,59.5,8.1,64,207,30.9
WAS,26,26,37.9,432,888,48.6,49.8,35.0,412,819,50.3,2.9000000000000004,20,69,28.999999999999996
CHI,29,29,33.4,487,884,55.1,56.10000000000001,31.4,469,831,56.39999999999999,2.0,18,53,34.0
MIN,27,27,38.1,442,882,50.1,52.400000000000006,33.0,401,762,52.6,5.2,41,120,34.2
PHX,27,27,38.2,449,878,51.1,53.900000000000006,32.300000000000004,401,743,54.0,5.8999999999999995,48,135,35.6
BKN,28,28,35.6,404,842,48.0,49.6,31.3,377,741,50.9,4.3,27,101,26.700000000000003
PHI,26,26,37.6,424,836,50.7,52.400000000000006,33.4,396,744,53.2,4.1000000000000005,28,92,30.4
MIL,27,27,35.4,444,814,54.50000000000001,57.199999999999996,30.099999999999998,400,693,57.699999999999996,5.3,44,121,36.4
OKC,27,27,32.800000000000004,439,812,54.1,54.900000000000006,30.7,426,760,56.10000000000001,2.1,13,52,25.0
