TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,69,69,42.9,1363,2618,52.1,54.2,37.3,1251,2277,54.900000000000006,5.6000000000000005,112,341,32.800000000000004
LAC,67,67,44.800000000000004,1272,2591,49.1,51.5,37.1,1147,2147,53.400000000000006,7.7,125,444,28.199999999999996
NOP,67,67,42.5,1232,2571,47.9,49.5,37.7,1153,2281,50.5,4.8,79,290,27.200000000000003
DET,67,67,42.8,1311,2570,51.0,53.400000000000006,36.3,1187,2182,54.400000000000006,6.5,124,388,32.0
ATL,67,67,41.199999999999996,1281,2537,50.5,51.6,37.9,1227,2334,52.6,3.3000000000000003,54,203,26.6
HOU,67,67,40.1,1208,2506,48.199999999999996,49.5,36.1,1144,2254,50.8,4.0,64,252,25.4
DEN,68,67,41.199999999999996,1396,2494,56.00000000000001,57.4,37.6,1323,2278,58.099999999999994,3.5999999999999996,73,216,33.800000000000004
MEM,67,68,39.6,1330,2485,53.5,54.1,37.4,1300,2348,55.400000000000006,2.1999999999999997,30,137,21.9
TOR,67,67,41.199999999999996,1232,2480,49.7,50.3,38.800000000000004,1201,2337,51.4,2.4,31,143,21.7
UTA,67,67,41.199999999999996,1205,2433,49.5,51.7,34.8,1099,2057,53.400000000000006,6.4,106,376,28.199999999999996
NYK,65,65,40.699999999999996,1266,2360,53.6,55.300000000000004,36.3,1187,2103,56.39999999999999,4.3999999999999995,79,257,30.7
POR,68,68,38.800000000000004,1200,2358,50.9,52.2,35.4,1139,2152,52.900000000000006,3.4000000000000004,61,206,29.599999999999998
CLE,67,67,38.5,1261,2332,54.1,55.7,33.800000000000004,1187,2049,57.9,4.7,74,283,26.1
MIA,66,66,40.8,1132,2330,48.6,51.300000000000004,33.5,1005,1911,52.6,7.3,127,419,30.3
CHA,66,66,39.2,1089,2322,46.9,48.5,34.5,1013,2046,49.5,4.7,76,276,27.500000000000004
MIN,69,69,37.9,1169,2286,51.1,53.0,33.5,1083,2017,53.7,4.5,86,269,32.0
GSW,65,65,38.0,1081,2251,48.0,50.0,32.9,990,1947,50.8,5.1,91,304,29.9
SAC,65,65,37.7,1229,2222,55.300000000000004,56.39999999999999,35.0,1181,2064,57.199999999999996,2.7,48,158,30.4
PHX,68,68,38.0,1127,2216,50.9,53.5,32.2,1012,1875,54.0,5.8999999999999995,115,341,33.7
PHI,67,67,37.7,1116,2195,50.8,52.300000000000004,33.900000000000006,1054,1974,53.400000000000006,3.8,62,221,28.1
BKN,67,67,38.0,1039,2186,47.5,49.1,33.800000000000004,972,1947,49.9,4.2,67,239,28.000000000000004
WAS,65,65,37.1,1060,2173,48.8,50.0,33.900000000000006,1005,1988,50.6,3.2,55,185,29.7
SAS,66,66,36.6,1160,2170,53.5,55.1,32.800000000000004,1087,1944,55.900000000000006,3.8,73,226,32.300000000000004
ORL,68,68,37.1,1084,2163,50.1,50.9,34.1,1052,1989,52.900000000000006,3.0,32,174,18.4
CHI,66,66,33.900000000000006,1127,2061,54.7,55.7,31.900000000000002,1087,1940,56.00000000000001,2.0,40,121,33.1
LAL,65,65,37.0,1128,2057,54.800000000000004,56.39999999999999,33.1,1064,1841,57.8,3.9,64,216,29.599999999999998
IND,65,65,35.199999999999996,1091,2032,53.7,54.400000000000006,33.2,1064,1918,55.50000000000001,2.0,27,114,23.7
BOS,66,65,34.599999999999994,1064,2028,52.5,55.60000000000001,27.500000000000004,937,1612,58.099999999999994,7.1,127,416,30.5
OKC,67,67,32.5,1102,2016,54.7,55.60000000000001,30.3,1066,1880,56.699999999999996,2.1999999999999997,36,136,26.5
MIL,66,66,34.1,1067,1959,54.50000000000001,57.099999999999994,29.4,965,1687,57.199999999999996,4.7,102,272,37.5
