TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,27,27,42.1,525,1053,49.9,50.8,39.2,506,979,51.7,3.0,19,74,25.7
NOP,27,27,42.8,475,1031,46.1,47.5,38.1,446,917,48.6,4.7,29,114,25.4
TOR,26,26,42.9,519,1015,51.1,51.800000000000004,40.400000000000006,506,955,53.0,2.5,13,60,21.7
LAC,26,26,44.9,473,1003,47.199999999999996,49.1,37.8,435,845,51.5,7.1,38,158,24.099999999999998
HOU,26,26,40.400000000000006,470,987,47.599999999999994,48.9,36.0,444,881,50.4,4.3,26,106,24.5
DAL,26,26,42.199999999999996,529,978,54.1,56.10000000000001,37.0,490,856,57.199999999999996,5.3,39,122,32.0
MEM,27,27,38.3,534,955,55.900000000000006,56.3,36.8,527,917,57.49999999999999,1.5,7,38,18.4
POR,26,26,40.5,456,942,48.4,49.4,36.9,437,857,51.0,3.6999999999999997,19,85,22.400000000000002
DET,26,26,40.9,479,934,51.300000000000004,54.0,34.9,429,797,53.800000000000004,6.0,50,137,36.5
GSW,25,25,39.2,428,903,47.4,49.4,34.0,391,783,49.9,5.2,37,120,30.8
NYK,26,26,40.1,482,901,53.5,55.2,35.199999999999996,452,790,57.199999999999996,4.9,30,111,27.0
CLE,26,26,38.7,490,893,54.900000000000006,56.2,34.300000000000004,466,792,58.8,4.3999999999999995,24,101,23.799999999999997
LAL,26,26,39.6,470,884,53.2,54.400000000000006,35.5,448,794,56.39999999999999,4.0,22,90,24.4
DEN,23,23,42.8,477,875,54.50000000000001,55.900000000000006,39.4,452,805,56.10000000000001,3.4000000000000004,25,70,35.699999999999996
UTA,24,24,42.0,419,857,48.9,51.1,35.199999999999996,382,718,53.2,6.800000000000001,37,139,26.6
SAC,26,26,36.6,473,846,55.900000000000006,56.8,34.1,458,789,57.99999999999999,2.5,15,57,26.3
ORL,28,28,34.9,438,834,52.5,53.400000000000006,32.0,424,766,55.400000000000006,2.8000000000000003,14,68,20.599999999999998
IND,26,26,36.8,432,833,51.9,52.5,34.8,422,787,53.6,2.0,10,46,21.7
WAS,24,24,38.1,398,830,48.0,48.6,35.5,387,773,50.1,2.6,11,57,19.3
BOS,26,26,35.0,433,829,52.2,55.7,26.700000000000003,376,633,59.4,8.3,57,196,29.099999999999998
CHA,25,25,36.7,370,825,44.800000000000004,46.9,31.3,336,703,47.8,5.4,34,122,27.900000000000002
MIN,25,25,38.3,414,819,50.5,52.900000000000006,33.1,376,708,53.1,5.2,38,111,34.2
SAS,26,26,36.0,423,817,51.800000000000004,53.2,32.0,400,728,54.900000000000006,3.9,23,89,25.8
PHX,25,25,37.8,411,807,50.9,53.7,31.900000000000002,366,681,53.7,5.8999999999999995,45,126,35.699999999999996
MIA,23,23,39.300000000000004,371,795,46.7,49.3,32.800000000000004,329,663,49.6,6.5,42,132,31.8
CHI,26,26,33.2,439,786,55.900000000000006,56.89999999999999,31.2,422,737,57.3,2.1,17,49,34.699999999999996
OKC,25,25,32.9,410,761,53.900000000000006,54.7,30.9,398,713,55.800000000000004,2.1,12,48,25.0
MIL,25,25,35.5,415,752,55.2,57.9,30.4,374,644,58.099999999999994,5.1,41,108,38.0
BKN,25,25,35.4,361,746,48.4,50.1,30.9,335,652,51.4,4.5,26,94,27.700000000000003
PHI,22,22,38.0,364,719,50.6,52.400000000000006,33.6,338,635,53.2,4.3999999999999995,26,84,31.0
