TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,18,18,40.8,340,701,48.5,49.8,36.6,322,629,51.2,4.2,18,72,25.0
ATL,17,17,42.8,327,668,49.0,50.0,39.4,313,615,50.9,3.4000000000000004,14,53,26.400000000000002
DET,18,18,41.699999999999996,338,667,50.7,53.6,35.3,299,565,52.900000000000006,6.4,39,102,38.2
TOR,16,16,45.4,336,662,50.8,51.1,42.8,331,624,53.0,2.6,5,38,13.200000000000001
LAC,17,17,44.5,306,648,47.199999999999996,48.8,38.2,285,556,51.300000000000004,6.3,21,92,22.8
POR,17,17,41.699999999999996,293,637,46.0,46.9,38.2,282,584,48.3,3.5000000000000004,11,53,20.8
NOP,17,17,42.199999999999996,292,630,46.300000000000004,47.5,38.2,277,570,48.6,4.0,15,60,25.0
MEM,17,17,39.0,339,609,55.7,55.900000000000006,37.6,336,588,57.099999999999994,1.3,3,21,14.299999999999999
DAL,16,16,41.8,325,600,54.2,55.800000000000004,36.9,305,530,57.49999999999999,4.9,20,70,28.599999999999998
CLE,17,17,40.0,338,599,56.39999999999999,57.3,35.699999999999996,328,535,61.3,4.3,10,64,15.6
GSW,16,16,39.1,283,580,48.8,50.7,34.5,261,512,51.0,4.6,22,68,32.4
DEN,15,15,42.3,299,569,52.5,54.0,38.6,282,520,54.2,3.5999999999999996,17,49,34.699999999999996
UTA,16,16,41.5,275,568,48.4,50.3,35.5,254,486,52.300000000000004,6.0,21,82,25.6
NYK,16,16,39.7,302,561,53.800000000000004,55.300000000000004,35.099999999999994,285,496,57.49999999999999,4.6,17,65,26.200000000000003
LAL,16,16,40.1,300,554,54.2,55.900000000000006,35.699999999999996,281,493,56.99999999999999,4.3999999999999995,19,61,31.1
MIL,17,17,37.5,304,551,55.2,57.8,32.300000000000004,275,475,57.9,5.2,29,76,38.2
CHI,18,18,33.1,292,540,54.1,55.1,31.1,281,508,55.300000000000004,2.0,11,32,34.4
BOS,16,16,36.1,268,521,51.4,54.900000000000006,26.900000000000002,232,388,59.8,9.2,36,133,27.1
CHA,16,16,35.5,229,520,44.0,45.5,31.1,214,455,47.0,4.3999999999999995,15,65,23.1
IND,16,16,36.9,272,517,52.6,53.2,35.3,266,494,53.800000000000004,1.6,6,23,26.1
ORL,18,18,33.7,269,517,52.0,52.900000000000006,31.2,260,479,54.300000000000004,2.5,9,38,23.7
SAC,16,16,36.6,291,514,56.599999999999994,57.599999999999994,33.6,281,472,59.5,3.0,10,42,23.799999999999997
PHX,16,16,37.0,256,509,50.3,52.900000000000006,31.2,229,429,53.400000000000006,5.800000000000001,27,80,33.800000000000004
SAS,17,17,34.699999999999996,268,506,53.0,54.400000000000006,31.0,253,451,56.10000000000001,3.8,15,55,27.3
OKC,16,16,33.5,259,496,52.2,52.7,31.6,254,469,54.2,1.7999999999999998,5,27,18.5
WAS,14,14,38.7,236,494,47.8,48.5,36.199999999999996,229,462,49.6,2.5,7,32,21.9
MIN,15,15,38.5,259,493,52.5,55.50000000000001,32.5,230,417,55.2,5.8999999999999995,29,76,38.2
BKN,16,16,35.699999999999996,240,485,49.5,51.300000000000004,30.9,222,419,53.0,4.9,18,66,27.3
PHI,15,15,37.1,236,479,49.3,51.0,32.300000000000004,219,417,52.5,4.8,17,62,27.400000000000002
MIA,13,13,39.300000000000004,204,453,45.0,47.699999999999996,32.6,180,376,47.9,6.7,24,77,31.2
