TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,66,66,42.9,1301,2505,51.9,54.1,37.2,1192,2172,54.900000000000006,5.7,109,333,32.7
NOP,64,64,42.3,1170,2449,47.8,49.3,37.5,1095,2172,50.4,4.8,75,277,27.1
LAC,63,63,44.9,1195,2444,48.9,51.300000000000004,37.1,1078,2018,53.400000000000006,7.8,117,426,27.500000000000004
DET,64,64,42.5,1250,2435,51.300000000000004,53.800000000000004,36.0,1130,2061,54.800000000000004,6.5,120,374,32.1
ATL,64,64,41.3,1232,2431,50.7,51.800000000000004,38.0,1179,2237,52.7,3.3000000000000003,53,194,27.3
HOU,64,64,40.400000000000006,1157,2405,48.1,49.4,36.199999999999996,1093,2159,50.6,4.1000000000000005,64,246,26.0
DEN,65,64,41.199999999999996,1347,2383,56.49999999999999,58.099999999999994,37.6,1274,2174,58.599999999999994,3.5999999999999996,73,209,34.9
MEM,64,65,39.6,1267,2371,53.400000000000006,54.0,37.5,1241,2243,55.300000000000004,2.1,26,128,20.3
TOR,64,64,41.0,1178,2355,50.0,50.7,38.7,1148,2224,51.6,2.3,30,131,22.900000000000002
UTA,64,64,41.199999999999996,1156,2327,49.7,51.9,34.8,1054,1966,53.6,6.4,102,361,28.299999999999997
POR,66,66,38.9,1173,2292,51.2,52.400000000000006,35.5,1115,2093,53.300000000000004,3.4000000000000004,58,199,29.099999999999998
NYK,63,63,40.6,1228,2283,53.800000000000004,55.50000000000001,36.1,1150,2030,56.699999999999996,4.5,78,253,30.8
CLE,64,64,38.7,1210,2238,54.1,55.7,34.0,1138,1968,57.8,4.7,72,270,26.700000000000003
MIA,63,63,40.8,1088,2229,48.8,51.6,33.5,965,1827,52.800000000000004,7.3999999999999995,123,402,30.599999999999998
CHA,63,63,39.1,1031,2214,46.6,48.3,34.4,956,1945,49.2,4.8,75,269,27.900000000000002
GSW,63,63,38.1,1052,2194,47.9,49.9,33.0,966,1899,50.9,5.1,86,295,29.2
MIN,66,66,37.9,1109,2181,50.8,52.800000000000004,33.300000000000004,1025,1919,53.400000000000006,4.5,84,262,32.1
SAC,63,63,37.8,1202,2169,55.400000000000006,56.49999999999999,35.099999999999994,1155,2016,57.3,2.7,47,153,30.7
PHX,65,65,38.0,1076,2124,50.7,53.2,32.2,968,1797,53.900000000000006,5.8999999999999995,108,327,33.0
PHI,64,64,37.7,1058,2092,50.6,52.0,33.800000000000004,997,1878,53.1,3.9,61,214,28.499999999999996
WAS,62,62,37.0,1008,2066,48.8,50.0,33.900000000000006,957,1891,50.6,3.1,51,175,29.099999999999998
SAS,63,63,36.4,1099,2059,53.400000000000006,55.00000000000001,32.6,1032,1845,55.900000000000006,3.8,67,214,31.3
ORL,65,65,36.8,1032,2051,50.3,51.0,33.900000000000006,1004,1887,53.2,2.9000000000000004,28,164,17.1
BKN,63,63,37.6,955,2028,47.099999999999994,48.6,33.5,895,1810,49.4,4.0,60,218,27.500000000000004
CHI,64,64,33.800000000000004,1093,1994,54.800000000000004,55.800000000000004,31.8,1053,1874,56.2,2.0,40,120,33.300000000000004
LAL,62,62,37.1,1076,1962,54.800000000000004,56.3,33.2,1018,1758,57.9,3.9,58,204,28.4
IND,62,62,35.4,1044,1947,53.6,54.300000000000004,33.4,1019,1837,55.50000000000001,2.0,25,110,22.7
BOS,63,62,34.599999999999994,1016,1940,52.400000000000006,55.60000000000001,27.500000000000004,892,1542,57.8,7.1,124,398,31.2
OKC,64,64,32.6,1058,1935,54.7,55.60000000000001,30.3,1022,1802,56.699999999999996,2.1999999999999997,36,133,27.1
MIL,62,62,34.300000000000004,1010,1856,54.400000000000006,57.099999999999994,29.5,911,1596,57.099999999999994,4.8,99,260,38.1
