TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,15,15,45.2,318,626,50.8,51.2,42.699999999999996,313,591,53.0,2.5,5,35,14.299999999999999
DET,16,16,42.3,305,603,50.6,53.300000000000004,36.0,272,514,52.900000000000006,6.2,33,89,37.1
ATL,15,15,43.7,291,590,49.3,50.4,40.0,278,539,51.6,3.8,13,51,25.5
HOU,15,15,40.300000000000004,283,578,49.0,50.3,36.1,267,517,51.6,4.3,16,61,26.200000000000003
LAC,15,15,44.7,276,575,48.0,49.7,38.4,257,494,52.0,6.3,19,81,23.5
POR,14,14,42.9,253,543,46.6,47.3,39.4,245,499,49.1,3.5000000000000004,8,44,18.2
CLE,15,15,40.1,296,526,56.3,56.99999999999999,35.699999999999996,288,469,61.4,4.3,8,57,14.000000000000002
NOP,14,14,42.5,238,523,45.5,46.7,38.1,225,470,47.9,4.3,13,53,24.5
DAL,14,14,41.0,277,513,54.0,55.900000000000006,35.699999999999996,257,447,57.49999999999999,5.3,20,66,30.3
MEM,14,14,39.7,284,508,55.900000000000006,56.10000000000001,38.6,282,493,57.199999999999996,1.2,2,15,13.3
NYK,14,14,41.199999999999996,268,505,53.1,54.6,36.4,253,446,56.699999999999996,4.8,15,59,25.4
SAC,15,15,36.3,277,479,57.8,58.9,33.300000000000004,267,440,60.699999999999996,3.0,10,39,25.6
PHX,15,15,37.1,238,477,49.9,52.5,31.4,213,403,52.900000000000006,5.800000000000001,25,74,33.800000000000004
LAL,13,13,41.099999999999994,248,464,53.400000000000006,55.00000000000001,36.5,234,412,56.8,4.6,14,52,26.900000000000002
MIN,14,14,38.5,243,463,52.5,55.60000000000001,32.5,214,391,54.7,6.0,29,72,40.300000000000004
GSW,13,13,38.6,229,463,49.5,51.5,33.900000000000006,210,407,51.6,4.7,19,56,33.900000000000006
BOS,14,14,36.3,236,462,51.1,54.800000000000004,26.700000000000003,202,339,59.599999999999994,9.700000000000001,34,123,27.6
WAS,13,13,38.800000000000004,218,460,47.4,48.199999999999996,36.199999999999996,211,429,49.2,2.6,7,31,22.6
CHI,15,15,33.4,245,455,53.800000000000004,54.900000000000006,31.4,235,427,55.00000000000001,2.1,10,28,35.699999999999996
MIA,13,13,39.300000000000004,204,453,45.0,47.699999999999996,32.6,180,376,47.9,6.7,24,77,31.2
MIL,14,14,37.0,250,449,55.7,58.199999999999996,31.8,227,386,58.8,5.2,23,63,36.5
DEN,12,12,41.5,229,446,51.300000000000004,52.800000000000004,38.1,216,409,52.800000000000004,3.4000000000000004,13,37,35.099999999999994
UTA,13,13,40.5,213,443,48.1,49.8,34.5,198,378,52.400000000000006,5.8999999999999995,15,65,23.1
IND,14,14,35.6,228,437,52.2,52.6,34.1,224,419,53.5,1.5,4,18,22.2
OKC,14,14,33.800000000000004,226,436,51.800000000000004,52.300000000000004,32.0,222,413,53.800000000000004,1.7999999999999998,4,23,17.4
ORL,15,15,33.4,226,428,52.800000000000004,53.6,31.1,219,399,54.900000000000006,2.3,7,29,24.099999999999998
BKN,14,14,35.8,207,427,48.5,50.5,30.7,190,366,51.9,5.1,17,61,27.900000000000002
PHI,13,13,37.8,208,420,49.5,51.4,32.7,192,363,52.900000000000006,5.1,16,57,28.1
CHA,13,13,35.099999999999994,188,417,45.1,46.400000000000006,30.7,177,365,48.5,4.3999999999999995,11,52,21.2
SAS,14,14,34.4,217,413,52.5,54.1,30.8,204,370,55.1,3.5999999999999996,13,43,30.2
