TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,68,68,43.0,1345,2586,52.0,54.1,37.4,1235,2249,54.900000000000006,5.6000000000000005,110,337,32.6
LAC,66,66,44.7,1250,2546,49.1,51.5,37.0,1129,2107,53.6,7.7,121,439,27.6
DET,66,66,42.9,1296,2535,51.1,53.6,36.4,1172,2151,54.50000000000001,6.5,124,384,32.300000000000004
NOP,66,66,42.3,1204,2522,47.699999999999996,49.3,37.6,1127,2239,50.3,4.7,77,283,27.200000000000003
ATL,66,66,41.199999999999996,1260,2498,50.4,51.5,37.9,1206,2299,52.5,3.3000000000000003,54,199,27.1
HOU,66,66,40.1,1187,2469,48.1,49.4,36.1,1123,2221,50.6,4.0,64,248,25.8
DEN,67,66,41.199999999999996,1379,2453,56.2,57.699999999999996,37.6,1306,2240,58.3,3.5999999999999996,73,213,34.300000000000004
MEM,66,67,39.5,1305,2443,53.400000000000006,54.0,37.4,1277,2310,55.300000000000004,2.1999999999999997,28,133,21.099999999999998
TOR,66,66,41.0,1213,2433,49.9,50.5,38.7,1182,2294,51.5,2.3,31,139,22.3
UTA,66,66,41.199999999999996,1185,2399,49.4,51.5,34.9,1082,2029,53.300000000000004,6.4,103,370,27.800000000000004
NYK,64,64,40.699999999999996,1249,2326,53.7,55.400000000000006,36.199999999999996,1171,2071,56.49999999999999,4.5,78,255,30.599999999999998
POR,67,67,38.800000000000004,1184,2323,51.0,52.2,35.5,1125,2122,53.0,3.4000000000000004,59,201,29.4
CLE,66,66,38.5,1246,2296,54.300000000000004,55.900000000000006,33.900000000000006,1173,2020,58.099999999999994,4.6,73,276,26.400000000000002
MIA,65,65,40.9,1117,2296,48.6,51.4,33.5,990,1882,52.6,7.3999999999999995,127,414,30.7
CHA,65,65,39.0,1067,2277,46.9,48.5,34.300000000000004,991,2003,49.5,4.7,76,274,27.700000000000003
MIN,68,68,37.9,1146,2247,51.0,52.900000000000006,33.4,1062,1983,53.6,4.5,84,264,31.8
SAC,65,65,37.7,1229,2222,55.300000000000004,56.39999999999999,35.0,1181,2064,57.199999999999996,2.7,48,158,30.4
GSW,64,64,38.0,1069,2219,48.199999999999996,50.1,32.9,982,1923,51.1,5.1,87,296,29.4
PHX,67,67,38.1,1113,2184,51.0,53.6,32.2,999,1848,54.1,5.8999999999999995,114,336,33.900000000000006
PHI,66,66,37.7,1097,2159,50.8,52.2,33.900000000000006,1035,1941,53.300000000000004,3.8,62,218,28.4
WAS,64,64,37.1,1043,2137,48.8,50.1,33.900000000000006,989,1955,50.6,3.2,54,182,29.7
SAS,65,65,36.4,1140,2129,53.5,55.2,32.6,1070,1909,56.10000000000001,3.8,70,220,31.8
ORL,67,67,37.0,1073,2128,50.4,51.2,34.1,1042,1958,53.2,3.0,31,170,18.2
BKN,65,65,37.9,1003,2116,47.4,49.0,33.800000000000004,937,1884,49.7,4.2,66,232,28.4
LAL,64,64,37.1,1112,2032,54.7,56.3,33.2,1049,1818,57.699999999999996,3.9,63,214,29.4
CHI,65,65,33.900000000000006,1111,2028,54.800000000000004,55.800000000000004,31.900000000000002,1071,1908,56.10000000000001,2.0,40,120,33.300000000000004
IND,64,64,35.199999999999996,1074,1997,53.800000000000004,54.400000000000006,33.300000000000004,1049,1887,55.60000000000001,1.9,25,110,22.7
BOS,65,64,34.5,1042,1994,52.300000000000004,55.400000000000006,27.400000000000002,916,1582,57.9,7.1,126,412,30.599999999999998
OKC,65,65,32.5,1070,1960,54.6,55.50000000000001,30.3,1034,1826,56.599999999999994,2.1999999999999997,36,134,26.900000000000002
MIL,64,64,34.1,1037,1905,54.400000000000006,56.99999999999999,29.4,938,1642,57.099999999999994,4.7,99,263,37.6
