TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,70,70,42.9,1384,2657,52.1,54.2,37.3,1272,2313,55.00000000000001,5.6000000000000005,112,344,32.6
NOP,69,69,42.6,1268,2654,47.8,49.3,37.8,1186,2355,50.4,4.8,82,299,27.400000000000002
DET,69,69,42.8,1348,2646,50.9,53.300000000000004,36.4,1222,2248,54.400000000000006,6.4,126,398,31.7
LAC,68,68,44.7,1290,2626,49.1,51.5,37.1,1164,2177,53.5,7.6,126,449,28.1
MEM,69,70,39.900000000000006,1372,2575,53.300000000000004,53.900000000000006,37.7,1341,2435,55.1,2.1999999999999997,31,140,22.1
ATL,68,68,41.199999999999996,1299,2570,50.5,51.6,37.9,1245,2366,52.6,3.3000000000000003,54,204,26.5
HOU,69,69,39.900000000000006,1238,2567,48.199999999999996,49.5,35.8,1172,2305,50.8,4.1000000000000005,66,262,25.2
DEN,70,69,41.099999999999994,1429,2558,55.900000000000006,57.3,37.4,1353,2332,57.99999999999999,3.5999999999999996,76,226,33.6
TOR,69,69,41.099999999999994,1266,2542,49.8,50.5,38.7,1232,2395,51.4,2.4,34,147,23.1
UTA,69,69,40.9,1244,2490,50.0,52.1,34.699999999999996,1136,2110,53.800000000000004,6.2,108,380,28.4
NYK,68,68,40.6,1320,2469,53.5,55.1,36.3,1238,2204,56.2,4.3999999999999995,82,265,30.9
POR,70,70,38.7,1233,2425,50.8,52.1,35.4,1172,2218,52.800000000000004,3.3000000000000003,61,207,29.5
CLE,69,69,38.6,1305,2407,54.2,55.800000000000004,33.900000000000006,1228,2113,58.099999999999994,4.7,77,294,26.200000000000003
MIA,68,68,40.9,1176,2405,48.9,51.6,33.7,1048,1982,52.900000000000006,7.199999999999999,128,423,30.3
CHA,68,68,39.2,1123,2390,47.0,48.6,34.599999999999994,1047,2113,49.6,4.5,76,277,27.400000000000002
MIN,71,71,38.0,1199,2353,51.0,52.800000000000004,33.5,1111,2077,53.5,4.5,88,276,31.900000000000002
GSW,68,68,37.7,1120,2328,48.1,50.1,32.6,1027,2014,51.0,5.1,93,314,29.599999999999998
SAC,68,68,37.7,1279,2327,55.00000000000001,56.10000000000001,35.099999999999994,1228,2161,56.8,2.7,51,166,30.7
PHX,70,70,38.1,1168,2291,51.0,53.6,32.2,1048,1939,54.0,5.8999999999999995,120,352,34.1
PHI,69,69,37.6,1143,2260,50.6,52.0,33.7,1077,2024,53.2,3.9,66,236,28.000000000000004
BKN,69,69,37.9,1068,2255,47.4,48.9,33.7,999,2004,49.9,4.2,69,251,27.500000000000004
SAS,68,68,36.8,1200,2248,53.400000000000006,55.1,32.9,1122,2011,55.800000000000004,3.9,78,237,32.9
WAS,67,67,37.1,1093,2242,48.8,50.0,34.0,1037,2052,50.5,3.1,56,190,29.5
ORL,69,69,37.2,1106,2201,50.2,51.0,34.300000000000004,1074,2027,53.0,2.9000000000000004,32,174,18.4
CHI,69,69,34.0,1186,2162,54.900000000000006,55.800000000000004,32.0,1144,2035,56.2,2.0,42,127,33.1
LAL,68,68,36.9,1175,2149,54.7,56.3,33.1,1107,1923,57.599999999999994,3.9,68,226,30.099999999999998
IND,68,68,35.099999999999994,1136,2115,53.7,54.400000000000006,33.1,1107,1998,55.400000000000006,1.9,29,117,24.8
BOS,67,66,34.5,1078,2052,52.5,55.7,27.500000000000004,949,1632,58.099999999999994,7.1,129,420,30.7
OKC,68,68,32.4,1116,2037,54.800000000000004,55.7,30.2,1079,1900,56.8,2.1999999999999997,37,137,27.0
MIL,68,68,34.1,1096,2011,54.50000000000001,57.099999999999994,29.4,993,1736,57.199999999999996,4.7,103,275,37.5
