TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,55,55,43.3,1101,2103,52.400000000000006,54.50000000000001,37.6,1009,1827,55.2,5.7,92,276,33.300000000000004
ATL,55,55,41.099999999999994,1040,2072,50.2,51.4,37.5,992,1892,52.400000000000006,3.5999999999999996,48,180,26.700000000000003
DET,55,55,42.0,1055,2071,50.9,53.5,35.6,951,1758,54.1,6.3,104,313,33.2
DEN,55,54,42.199999999999996,1166,2052,56.8,58.4,38.5,1100,1874,58.699999999999996,3.6999999999999997,66,178,37.1
NOP,54,54,42.0,970,2047,47.4,49.0,37.0,902,1801,50.1,5.1,68,246,27.6
LAC,52,52,45.2,991,2031,48.8,51.2,37.5,895,1683,53.2,7.8,96,348,27.6
TOR,55,55,41.199999999999996,1025,2023,50.7,51.300000000000004,38.800000000000004,1001,1909,52.400000000000006,2.3,24,114,21.099999999999998
HOU,54,54,40.2,980,2022,48.5,49.8,36.1,928,1815,51.1,4.1000000000000005,52,207,25.1
MEM,54,54,39.900000000000006,1087,2011,54.1,54.6,37.9,1063,1907,55.7,2.1,24,104,23.1
NYK,54,54,40.6,1066,1947,54.800000000000004,56.3,36.5,1006,1750,57.49999999999999,4.1000000000000005,60,197,30.5
POR,55,55,39.300000000000004,964,1918,50.3,51.6,35.8,911,1746,52.2,3.5000000000000004,53,172,30.8
UTA,52,52,41.199999999999996,934,1877,49.8,51.9,34.699999999999996,854,1578,54.1,6.6000000000000005,80,299,26.8
CLE,54,54,38.4,1017,1874,54.300000000000004,55.800000000000004,33.7,959,1643,58.4,4.7,58,231,25.1
GSW,53,53,38.4,882,1863,47.3,49.4,33.1,805,1603,50.2,5.4,77,260,29.599999999999998
WAS,54,54,37.5,893,1835,48.699999999999996,49.9,34.4,846,1683,50.3,3.1,47,152,30.9
MIN,55,55,38.5,927,1832,50.6,52.7,33.800000000000004,851,1607,53.0,4.7,76,225,33.800000000000004
MIA,52,52,40.400000000000006,880,1829,48.1,50.9,33.1,778,1498,51.9,7.3,102,331,30.8
CHA,52,52,39.1,848,1816,46.7,48.5,34.1,783,1587,49.3,4.9,65,229,28.4
SAC,53,53,37.2,1001,1797,55.7,56.8,34.699999999999996,963,1675,57.49999999999999,2.5,38,122,31.1
PHX,54,54,38.7,900,1793,50.2,52.7,32.800000000000004,810,1520,53.300000000000004,5.8999999999999995,90,273,33.0
ORL,56,56,36.3,885,1743,50.8,51.5,33.2,860,1597,53.900000000000006,3.0,25,146,17.1
BKN,54,54,37.5,831,1725,48.199999999999996,49.7,33.5,779,1542,50.5,4.0,52,183,28.4
PHI,54,54,37.1,881,1722,51.2,52.6,33.2,832,1544,53.900000000000006,3.8,49,178,27.500000000000004
CHI,55,55,33.6,921,1688,54.6,55.50000000000001,31.6,889,1588,56.00000000000001,2.0,32,100,32.0
LAL,52,52,38.0,917,1686,54.400000000000006,55.800000000000004,34.2,871,1517,57.4,3.8,46,169,27.200000000000003
IND,53,53,35.8,899,1686,53.300000000000004,53.800000000000004,33.900000000000006,882,1596,55.300000000000004,1.9,17,90,18.9
SAS,52,52,36.0,872,1673,52.1,53.6,32.300000000000004,824,1499,55.00000000000001,3.6999999999999997,48,174,27.6
BOS,54,53,34.699999999999996,876,1666,52.6,55.800000000000004,27.6,770,1324,58.199999999999996,7.1,106,342,31.0
OKC,52,52,32.800000000000004,861,1577,54.6,55.50000000000001,30.7,834,1479,56.39999999999999,2.0,27,98,27.6
MIL,53,53,33.900000000000006,853,1569,54.400000000000006,56.99999999999999,29.299999999999997,771,1356,56.89999999999999,4.6,82,213,38.5
