TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,7,7,45.1,154,295,52.2,52.7,42.199999999999996,151,276,54.7,2.9000000000000004,3,19,15.8
POR,7,7,42.9,117,276,42.4,42.9,39.300000000000004,114,253,45.1,3.5999999999999996,3,23,13.0
MEM,7,7,41.0,148,258,57.4,57.4,40.2,148,253,58.5,0.8,0,5,0.0
CLE,7,7,41.9,143,257,55.60000000000001,56.599999999999994,36.5,138,224,61.6,5.4,5,33,15.2
ATL,7,7,41.9,129,255,50.6,51.800000000000004,38.3,123,233,52.800000000000004,3.5999999999999996,6,22,27.3
NOP,7,7,40.699999999999996,123,255,48.199999999999996,49.6,36.9,116,231,50.2,3.8,7,24,29.2
DEN,6,6,42.8,117,240,48.8,49.8,40.300000000000004,112,226,49.6,2.5,5,14,35.699999999999996
LAC,6,6,45.4,117,238,49.2,50.2,39.5,112,207,54.1,5.8999999999999995,5,31,16.1
DET,7,7,39.0,114,228,50.0,53.5,32.5,98,190,51.6,6.5,16,38,42.1
LAL,6,6,43.5,121,226,53.5,55.1,39.1,114,203,56.2,4.3999999999999995,7,23,30.4
BKN,7,7,37.1,116,225,51.6,53.300000000000004,31.8,108,193,56.00000000000001,5.3,8,32,25.0
DAL,6,6,40.1,104,222,46.800000000000004,48.9,34.4,95,190,50.0,5.800000000000001,9,32,28.1
BOS,7,7,34.4,107,220,48.6,51.6,26.3,94,168,56.00000000000001,8.1,13,52,25.0
HOU,5,5,41.4,90,203,44.3,46.800000000000004,36.5,80,179,44.7,4.9,10,24,41.699999999999996
CHA,6,6,36.4,92,199,46.2,47.699999999999996,32.800000000000004,86,179,48.0,3.6999999999999997,6,20,30.0
OKC,6,6,35.0,105,198,53.0,53.300000000000004,33.1,104,187,55.60000000000001,1.9,1,11,9.1
GSW,6,6,36.1,98,198,49.5,52.0,31.8,88,174,50.6,4.3999999999999995,10,24,41.699999999999996
ORL,7,7,32.0,97,195,49.7,50.5,29.299999999999997,94,179,52.5,2.6,3,16,18.8
UTA,6,6,37.8,82,195,42.1,42.6,33.1,80,171,46.800000000000004,4.7,2,24,8.3
CHI,6,6,35.5,94,194,48.5,50.0,32.2,88,176,50.0,3.3000000000000003,6,18,33.300000000000004
PHX,6,6,38.2,90,192,46.9,51.0,30.3,74,152,48.699999999999996,8.0,16,40,40.0
SAC,6,6,35.9,110,191,57.599999999999994,58.599999999999994,33.300000000000004,106,177,59.9,2.6,4,14,28.599999999999998
MIL,6,6,37.0,117,190,61.6,63.7,32.300000000000004,109,166,65.7,4.7,8,24,33.300000000000004
IND,6,6,35.8,104,190,54.7,55.00000000000001,34.5,103,183,56.3,1.3,1,7,14.299999999999999
NYK,5,5,43.2,100,188,53.2,55.60000000000001,38.9,91,169,53.800000000000004,4.3999999999999995,9,19,47.4
PHI,5,5,41.8,86,184,46.7,48.1,37.7,81,166,48.8,4.1000000000000005,5,18,27.800000000000004
MIN,6,6,36.5,98,181,54.1,58.3,29.599999999999998,83,147,56.49999999999999,6.9,15,34,44.1
WAS,5,5,37.5,88,173,50.9,52.300000000000004,34.9,83,161,51.6,2.6,5,12,41.699999999999996
MIA,5,5,36.4,69,160,43.1,45.9,30.3,60,133,45.1,6.2,9,27,33.300000000000004
SAS,5,5,35.8,83,155,53.5,54.50000000000001,33.900000000000006,80,147,54.400000000000006,1.7999999999999998,3,8,37.5
