TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,43,43,41.5,752,1613,46.6,48.4,36.199999999999996,696,1406,49.5,5.3,56,207,27.1
DAL,42,42,43.2,839,1597,52.5,54.900000000000006,37.1,763,1373,55.60000000000001,6.1,76,224,33.900000000000006
TOR,42,42,41.699999999999996,799,1575,50.7,51.4,39.2,778,1480,52.6,2.5,21,95,22.1
HOU,41,41,40.6,759,1563,48.6,49.9,36.3,717,1397,51.300000000000004,4.3,42,166,25.3
ATL,41,41,41.199999999999996,774,1557,49.7,50.8,37.7,739,1427,51.800000000000004,3.4000000000000004,35,130,26.900000000000002
MEM,42,42,39.5,840,1547,54.300000000000004,54.800000000000004,37.5,824,1471,56.00000000000001,1.9,16,76,21.099999999999998
LAC,40,40,45.2,748,1545,48.4,50.7,37.5,677,1283,52.800000000000004,7.7,71,262,27.1
DEN,41,40,42.699999999999996,851,1538,55.300000000000004,56.99999999999999,38.9,800,1403,56.99999999999999,3.6999999999999997,51,135,37.8
DET,42,42,41.0,780,1531,50.9,53.5,34.699999999999996,702,1296,54.2,6.3,78,235,33.2
NYK,43,43,39.7,818,1494,54.800000000000004,56.3,35.5,772,1336,57.8,4.2,46,158,29.099999999999998
GSW,41,41,39.2,699,1467,47.599999999999994,49.7,33.900000000000006,640,1267,50.5,5.3,59,200,29.5
POR,41,41,39.800000000000004,728,1459,49.9,51.2,36.3,690,1330,51.9,3.5000000000000004,38,129,29.5
UTA,40,40,41.099999999999994,697,1424,48.9,51.1,34.2,636,1185,53.7,6.9,61,239,25.5
MIA,40,40,40.300000000000004,670,1397,48.0,50.6,33.1,596,1146,52.0,7.199999999999999,74,251,29.5
CLE,41,41,37.9,754,1389,54.300000000000004,55.7,33.300000000000004,715,1222,58.5,4.6,39,167,23.400000000000002
IND,43,43,36.4,738,1379,53.5,54.1,34.300000000000004,723,1299,55.7,2.1,15,80,18.8
MIN,42,42,38.2,684,1371,49.9,52.1,33.1,623,1190,52.400000000000006,5.0,61,181,33.7
PHX,41,41,39.1,689,1369,50.3,52.800000000000004,33.2,622,1162,53.5,5.8999999999999995,67,207,32.4
WAS,40,40,37.7,668,1366,48.9,50.2,34.699999999999996,633,1256,50.4,3.0,35,110,31.8
SAC,41,41,36.6,753,1364,55.2,56.3,34.1,724,1271,56.99999999999999,2.5,29,93,31.2
BOS,42,41,35.199999999999996,677,1314,51.5,54.7,27.700000000000003,593,1033,57.4,7.5,84,281,29.9
CHI,42,42,33.7,725,1308,55.400000000000006,56.39999999999999,31.8,699,1234,56.599999999999994,1.9,26,74,35.099999999999994
CHA,38,38,38.1,619,1303,47.5,49.6,32.7,565,1117,50.6,5.4,54,186,28.999999999999996
BKN,42,42,36.4,624,1300,48.0,49.7,32.300000000000004,580,1152,50.3,4.1000000000000005,44,148,29.7
ORL,43,43,35.3,667,1294,51.5,52.400000000000006,32.2,646,1178,54.800000000000004,3.2,21,116,18.099999999999998
LAL,39,39,38.6,693,1291,53.7,55.00000000000001,34.9,659,1166,56.49999999999999,3.6999999999999997,34,125,27.200000000000003
SAS,40,40,36.4,683,1291,52.900000000000006,54.50000000000001,32.5,643,1154,55.7,3.9,40,137,29.2
PHI,40,40,36.7,639,1252,51.0,52.6,32.6,599,1113,53.800000000000004,4.1000000000000005,40,139,28.799999999999997
OKC,41,41,32.7,669,1232,54.300000000000004,55.00000000000001,30.599999999999998,651,1154,56.39999999999999,2.1,18,78,23.1
MIL,40,40,34.2,645,1182,54.6,57.199999999999996,29.4,582,1016,57.3,4.8,63,166,38.0
