TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,49,49,43.3,981,1866,52.6,54.800000000000004,37.5,896,1616,55.400000000000006,5.800000000000001,85,250,34.0
DEN,49,48,42.8,1037,1845,56.2,57.9,39.0,976,1680,58.099999999999994,3.8,61,165,37.0
ATL,49,49,41.0,916,1843,49.7,50.8,37.4,874,1683,51.9,3.5999999999999996,42,160,26.3
NOP,49,49,41.6,867,1840,47.099999999999994,48.9,36.3,800,1607,49.8,5.3,67,233,28.799999999999997
LAC,47,47,45.1,888,1824,48.699999999999996,51.0,37.3,802,1508,53.2,7.8,86,316,27.200000000000003
HOU,48,48,40.2,877,1803,48.6,49.9,36.1,830,1616,51.4,4.2,47,187,25.1
TOR,48,48,41.8,915,1796,50.9,51.6,39.5,892,1695,52.6,2.4,23,101,22.8
DET,48,48,41.5,906,1779,50.9,53.6,35.199999999999996,812,1508,53.800000000000004,6.3,94,271,34.699999999999996
MEM,48,48,39.7,964,1774,54.300000000000004,54.900000000000006,37.6,943,1683,56.00000000000001,2.0,21,91,23.1
NYK,49,49,40.300000000000004,957,1751,54.7,56.2,36.0,902,1566,57.599999999999994,4.3,55,185,29.7
POR,49,49,39.7,876,1720,50.9,52.300000000000004,36.199999999999996,830,1570,52.900000000000006,3.5000000000000004,46,150,30.7
GSW,47,47,38.5,778,1653,47.099999999999994,49.0,33.2,713,1427,50.0,5.3,65,226,28.799999999999997
UTA,46,46,41.3,817,1650,49.5,51.7,34.599999999999994,746,1382,54.0,6.7,71,268,26.5
MIA,47,47,40.300000000000004,801,1649,48.6,51.4,33.0,709,1349,52.6,7.3,92,300,30.7
CLE,48,48,38.1,889,1645,54.0,55.50000000000001,33.300000000000004,840,1440,58.3,4.7,49,205,23.9
WAS,48,48,37.9,788,1641,48.0,49.2,34.8,748,1507,49.6,3.1,40,134,29.9
PHX,48,48,39.1,807,1601,50.4,52.900000000000006,33.1,726,1357,53.5,6.0,81,244,33.2
MIN,49,49,37.9,810,1592,50.9,53.0,33.2,741,1394,53.2,4.7,69,198,34.8
CHA,46,46,38.4,747,1586,47.099999999999994,49.0,33.300000000000004,686,1376,49.9,5.1,61,210,28.999999999999996
SAC,47,47,36.7,879,1578,55.7,56.8,34.300000000000004,845,1474,57.3,2.4,34,104,32.7
ORL,50,50,36.0,778,1542,50.5,51.2,32.9,755,1407,53.7,3.2,23,135,17.0
LAL,47,47,38.3,829,1535,54.0,55.400000000000006,34.5,787,1383,56.89999999999999,3.8,42,152,27.6
BKN,49,49,36.8,732,1534,47.699999999999996,49.3,32.7,684,1364,50.1,4.1000000000000005,48,170,28.199999999999996
CHI,49,49,33.800000000000004,831,1524,54.50000000000001,55.50000000000001,31.8,800,1432,55.900000000000006,2.0,31,92,33.7
SAS,46,46,36.6,782,1499,52.2,53.6,32.7,738,1339,55.1,3.9,44,160,27.500000000000004
BOS,48,47,35.0,772,1494,51.7,54.7,27.800000000000004,683,1188,57.49999999999999,7.199999999999999,89,306,29.099999999999998
IND,47,47,35.9,803,1491,53.900000000000006,54.400000000000006,33.900000000000006,787,1410,55.800000000000004,1.9,16,81,19.8
PHI,47,47,36.6,755,1477,51.1,52.5,32.800000000000004,713,1324,53.900000000000006,3.8,42,153,27.500000000000004
OKC,46,46,32.800000000000004,757,1390,54.50000000000001,55.300000000000004,30.7,734,1301,56.39999999999999,2.1,23,89,25.8
MIL,46,46,34.1,744,1360,54.7,57.199999999999996,29.5,675,1179,57.3,4.5,69,181,38.1
