TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,16,16,8.0,51,123,41.5,41.5,7.9,51,122,41.8,0.1,0,1,0.0
POR,15,15,9.0,48,121,39.7,39.7,8.799999999999999,48,118,40.699999999999996,0.2,0,3,0.0
TOR,15,15,8.5,53,118,44.9,44.9,8.5,53,118,44.9,0.0,0,0,
ORL,16,16,8.3,58,113,51.300000000000004,51.300000000000004,8.3,58,113,51.300000000000004,0.0,0,0,
GSW,14,14,8.7,57,113,50.4,50.9,8.3,56,108,51.9,0.4,1,5,20.0
CLE,17,17,7.1,60,106,56.599999999999994,57.49999999999999,6.9,58,103,56.3,0.2,2,3,66.7
MEM,16,16,7.199999999999999,42,106,39.6,39.6,7.199999999999999,42,106,39.6,0.0,0,0,
SAS,15,15,8.0,45,103,43.7,43.7,7.9,45,101,44.6,0.2,0,2,0.0
NOP,16,16,7.199999999999999,45,101,44.6,45.0,7.1,44,99,44.4,0.1,1,2,50.0
DET,16,16,6.9,45,99,45.5,46.0,6.5,44,92,47.8,0.5,1,7,14.299999999999999
CHI,16,15,6.800000000000001,41,99,41.4,41.4,6.800000000000001,41,99,41.4,0.0,0,0,
DEN,13,13,8.200000000000001,46,96,47.9,48.4,8.0,45,94,47.9,0.2,1,2,50.0
SAC,15,15,7.199999999999999,54,95,56.8,56.8,7.000000000000001,54,93,58.099999999999994,0.2,0,2,0.0
ATL,16,16,6.5,49,95,51.6,51.6,6.4,49,93,52.7,0.1,0,2,0.0
BKN,15,15,7.3999999999999995,36,95,37.9,38.4,7.1,35,91,38.5,0.3,1,4,25.0
LAC,16,16,6.9,43,94,45.7,45.7,6.800000000000001,43,93,46.2,0.1,0,1,0.0
PHI,14,14,7.8,41,94,43.6,43.6,7.8,41,93,44.1,0.1,0,1,0.0
UTA,13,13,8.5,42,93,45.2,46.2,8.1,40,89,44.9,0.4,2,4,50.0
LAL,13,13,8.0,44,90,48.9,49.4,7.7,43,87,49.4,0.3,1,3,33.300000000000004
CHA,14,14,6.800000000000001,44,87,50.6,52.900000000000006,6.3,40,80,50.0,0.6,4,7,57.099999999999994
DAL,15,15,6.3,42,85,49.4,49.4,6.3,42,85,49.4,0.0,0,0,
OKC,16,16,5.7,39,84,46.400000000000006,46.400000000000006,5.7,39,84,46.400000000000006,0.0,0,0,
NYK,15,15,6.4,37,84,44.0,44.6,6.3,36,83,43.4,0.1,1,1,100.0
WAS,13,13,6.9,44,82,53.7,55.50000000000001,6.2,41,74,55.400000000000006,0.7000000000000001,3,8,37.5
MIL,15,15,6.1,42,79,53.2,53.800000000000004,5.8999999999999995,41,76,53.900000000000006,0.2,1,3,33.300000000000004
IND,15,15,6.0,42,79,53.2,53.800000000000004,5.800000000000001,41,76,53.900000000000006,0.2,1,3,33.300000000000004
BOS,15,15,5.6000000000000005,30,76,39.5,40.1,5.3,29,72,40.300000000000004,0.3,1,4,25.0
MIA,13,13,6.3,35,73,47.9,50.7,6.0,31,69,44.9,0.3,4,4,100.0
PHX,16,16,5.2,31,71,43.7,45.1,4.9,29,68,42.6,0.2,2,3,66.7
MIN,14,14,4.8,29,58,50.0,50.0,4.8,29,58,50.0,0.0,0,0,
