TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,48,48,8.0,159,357,44.5,44.800000000000004,7.9,157,352,44.6,0.1,2,5,40.0
TOR,48,47,8.1,163,346,47.099999999999994,47.099999999999994,8.0,163,343,47.5,0.1,0,3,0.0
POR,49,49,7.7,140,336,41.699999999999996,42.0,7.6,138,329,41.9,0.2,2,7,28.599999999999998
DET,48,47,7.7,141,330,42.699999999999996,43.2,7.3,138,311,44.4,0.4,3,19,15.8
DEN,49,48,7.5,158,325,48.6,48.8,7.3,157,316,49.7,0.2,1,9,11.1
SAC,47,47,7.3999999999999995,162,320,50.6,50.6,7.3999999999999995,162,317,51.1,0.1,0,3,0.0
ORL,50,50,7.5,148,320,46.300000000000004,46.300000000000004,7.5,148,319,46.400000000000006,0.0,0,1,0.0
WAS,48,48,7.3999999999999995,140,319,43.9,44.5,6.9,136,299,45.5,0.5,4,20,20.0
GSW,47,47,7.199999999999999,136,311,43.7,43.9,7.000000000000001,135,301,44.9,0.2,1,10,10.0
BKN,49,49,7.3999999999999995,134,308,43.5,44.2,7.1,130,294,44.2,0.3,4,14,28.599999999999998
NOP,49,49,6.9,139,307,45.300000000000004,46.300000000000004,6.7,133,296,44.9,0.2,6,11,54.50000000000001
CLE,48,48,7.000000000000001,159,303,52.5,53.800000000000004,6.7,151,288,52.400000000000006,0.3,8,15,53.300000000000004
MEM,48,48,6.7,132,301,43.9,43.9,6.7,132,300,44.0,0.0,0,1,0.0
ATL,49,49,6.5,134,291,46.0,46.2,6.3,133,285,46.7,0.1,1,6,16.7
UTA,46,45,7.3,125,290,43.1,43.8,7.000000000000001,121,281,43.1,0.2,4,9,44.4
DAL,49,49,6.7,142,289,49.1,49.3,6.6000000000000005,141,285,49.5,0.1,1,4,25.0
CHI,49,48,6.3,129,285,45.300000000000004,45.300000000000004,6.3,129,283,45.6,0.0,0,2,0.0
BOS,48,47,6.7,132,284,46.5,47.0,6.4,129,274,47.099999999999994,0.2,3,10,30.0
