TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,15,15,8.5,53,118,44.9,44.9,8.5,53,118,44.9,0.0,0,0,
HOU,15,15,8.200000000000001,49,117,41.9,41.9,8.1,49,116,42.199999999999996,0.1,0,1,0.0
POR,14,14,9.2,45,116,38.800000000000004,38.800000000000004,9.0,45,114,39.5,0.2,0,2,0.0
ORL,15,15,8.6,56,110,50.9,50.9,8.6,56,110,50.9,0.0,0,0,
GSW,13,13,9.0,55,108,50.9,51.4,8.6,54,103,52.400000000000006,0.4,1,5,20.0
DET,16,16,6.9,45,99,45.5,46.0,6.5,44,92,47.8,0.5,1,7,14.299999999999999
SAS,14,14,8.0,44,96,45.800000000000004,45.800000000000004,7.8,44,94,46.800000000000004,0.2,0,2,0.0
CHI,15,14,7.000000000000001,40,96,41.699999999999996,41.699999999999996,7.000000000000001,40,96,41.699999999999996,0.0,0,0,
SAC,15,15,7.199999999999999,54,95,56.8,56.8,7.000000000000001,54,93,58.099999999999994,0.2,0,2,0.0
DEN,12,12,8.7,45,93,48.4,48.9,8.5,44,91,48.4,0.2,1,2,50.0
UTA,13,13,8.5,42,93,45.2,46.2,8.1,40,89,44.9,0.4,2,4,50.0
CLE,15,15,6.9,49,90,54.400000000000006,55.60000000000001,6.6000000000000005,47,87,54.0,0.2,2,3,66.7
LAL,13,13,8.0,44,90,48.9,49.4,7.7,43,87,49.4,0.3,1,3,33.300000000000004
PHI,13,13,8.0,40,89,44.9,44.9,7.9,40,88,45.5,0.1,0,1,0.0
LAC,15,15,6.800000000000001,41,88,46.6,46.6,6.800000000000001,41,87,47.099999999999994,0.1,0,1,0.0
MEM,14,14,6.9,36,88,40.9,40.9,6.9,36,88,40.9,0.0,0,0,
ATL,15,15,6.4,47,87,54.0,54.0,6.4,47,86,54.7,0.1,0,1,0.0
NOP,14,14,6.9,38,85,44.7,45.300000000000004,6.7,37,83,44.6,0.2,1,2,50.0
BKN,14,14,7.1,33,85,38.800000000000004,39.4,6.800000000000001,32,81,39.5,0.3,1,4,25.0
WAS,13,13,6.9,44,82,53.7,55.50000000000001,6.2,41,74,55.400000000000006,0.7000000000000001,3,8,37.5
CHA,13,13,6.800000000000001,42,81,51.9,54.300000000000004,6.2,38,74,51.4,0.6,4,7,57.099999999999994
NYK,14,14,6.6000000000000005,36,81,44.4,45.1,6.5,35,80,43.8,0.1,1,1,100.0
DAL,14,14,6.3,38,79,48.1,48.1,6.3,38,79,48.1,0.0,0,0,
IND,14,14,6.1,40,75,53.300000000000004,54.0,5.8999999999999995,39,72,54.2,0.2,1,3,33.300000000000004
MIL,14,14,6.1,39,74,52.7,53.400000000000006,5.8999999999999995,38,71,53.5,0.2,1,3,33.300000000000004
MIA,13,13,6.3,35,73,47.9,50.7,6.0,31,69,44.9,0.3,4,4,100.0
BOS,14,14,5.7,30,73,41.099999999999994,41.8,5.5,29,70,41.4,0.2,1,3,33.300000000000004
OKC,14,14,5.5,35,71,49.3,49.3,5.5,35,71,49.3,0.0,0,0,
PHX,15,15,5.1,29,66,43.9,45.5,4.9,27,63,42.9,0.2,2,3,66.7
MIN,14,14,4.8,29,58,50.0,50.0,4.8,29,58,50.0,0.0,0,0,
TOR,15,15,45.2,318,626,50.8,51.2,42.699999999999996,313,591,53.0,2.5,5,35,14.299999999999999
DET,16,16,42.3,305,603,50.6,53.300000000000004,36.0,272,514,52.900000000000006,6.2,33,89,37.1
ATL,15,15,43.7,291,590,49.3,50.4,40.0,278,539,51.6,3.8,13,51,25.5
HOU,15,15,40.300000000000004,283,578,49.0,50.3,36.1,267,517,51.6,4.3,16,61,26.200000000000003
LAC,15,15,44.7,276,575,48.0,49.7,38.4,257,494,52.0,6.3,19,81,23.5
POR,14,14,42.9,253,543,46.6,47.3,39.4,245,499,49.1,3.5000000000000004,8,44,18.2
CLE,15,15,40.1,296,526,56.3,56.99999999999999,35.699999999999996,288,469,61.4,4.3,8,57,14.000000000000002
NOP,14,14,42.5,238,523,45.5,46.7,38.1,225,470,47.9,4.3,13,53,24.5
DAL,14,14,41.0,277,513,54.0,55.900000000000006,35.699999999999996,257,447,57.49999999999999,5.3,20,66,30.3
MEM,14,14,39.7,284,508,55.900000000000006,56.10000000000001,38.6,282,493,57.199999999999996,1.2,2,15,13.3
NYK,14,14,41.199999999999996,268,505,53.1,54.6,36.4,253,446,56.699999999999996,4.8,15,59,25.4
SAC,15,15,36.3,277,479,57.8,58.9,33.300000000000004,267,440,60.699999999999996,3.0,10,39,25.6
PHX,15,15,37.1,238,477,49.9,52.5,31.4,213,403,52.900000000000006,5.800000000000001,25,74,33.800000000000004
LAL,13,13,41.099999999999994,248,464,53.400000000000006,55.00000000000001,36.5,234,412,56.8,4.6,14,52,26.900000000000002
MIN,14,14,38.5,243,463,52.5,55.60000000000001,32.5,214,391,54.7,6.0,29,72,40.300000000000004
GSW,13,13,38.6,229,463,49.5,51.5,33.900000000000006,210,407,51.6,4.7,19,56,33.900000000000006
BOS,14,14,36.3,236,462,51.1,54.800000000000004,26.700000000000003,202,339,59.599999999999994,9.700000000000001,34,123,27.6
WAS,13,13,38.800000000000004,218,460,47.4,48.199999999999996,36.199999999999996,211,429,49.2,2.6,7,31,22.6
CHI,15,15,33.4,245,455,53.800000000000004,54.900000000000006,31.4,235,427,55.00000000000001,2.1,10,28,35.699999999999996
MIA,13,13,39.300000000000004,204,453,45.0,47.699999999999996,32.6,180,376,47.9,6.7,24,77,31.2
MIL,14,14,37.0,250,449,55.7,58.199999999999996,31.8,227,386,58.8,5.2,23,63,36.5
DEN,12,12,41.5,229,446,51.300000000000004,52.800000000000004,38.1,216,409,52.800000000000004,3.4000000000000004,13,37,35.099999999999994
UTA,13,13,40.5,213,443,48.1,49.8,34.5,198,378,52.400000000000006,5.8999999999999995,15,65,23.1
IND,14,14,35.6,228,437,52.2,52.6,34.1,224,419,53.5,1.5,4,18,22.2
OKC,14,14,33.800000000000004,226,436,51.800000000000004,52.300000000000004,32.0,222,413,53.800000000000004,1.7999999999999998,4,23,17.4
ORL,15,15,33.4,226,428,52.800000000000004,53.6,31.1,219,399,54.900000000000006,2.3,7,29,24.099999999999998
BKN,14,14,35.8,207,427,48.5,50.5,30.7,190,366,51.9,5.1,17,61,27.900000000000002
PHI,13,13,37.8,208,420,49.5,51.4,32.7,192,363,52.900000000000006,5.1,16,57,28.1
CHA,13,13,35.099999999999994,188,417,45.1,46.400000000000006,30.7,177,365,48.5,4.3999999999999995,11,52,21.2
SAS,14,14,34.4,217,413,52.5,54.1,30.8,204,370,55.1,3.5999999999999996,13,43,30.2
DAL,14,14,34.0,191,426,44.800000000000004,54.300000000000004,15.299999999999999,110,191,57.599999999999994,18.8,81,235,34.5
BOS,14,14,33.300000000000004,186,423,44.0,57.4,9.700000000000001,72,123,58.5,23.599999999999998,114,300,38.0
SAC,15,15,31.6,167,418,40.0,46.800000000000004,16.0,110,212,51.9,15.6,57,206,27.700000000000003
DET,16,16,28.7,177,409,43.3,52.2,13.3,104,189,55.00000000000001,15.4,73,220,33.2
HOU,15,15,28.299999999999997,173,406,42.6,50.2,14.399999999999999,111,206,53.900000000000006,14.000000000000002,62,200,31.0
OKC,14,14,30.599999999999998,182,395,46.1,54.900000000000006,15.6,112,201,55.7,15.0,70,194,36.1
NYK,14,14,32.1,190,393,48.3,59.199999999999996,13.8,105,169,62.1,18.3,85,224,37.9
IND,14,14,31.6,181,388,46.6,53.7,17.5,126,215,58.599999999999994,14.099999999999998,55,173,31.8
MIL,14,14,31.8,157,386,40.699999999999996,47.9,17.2,101,208,48.6,14.7,56,178,31.5
MIN,14,14,31.900000000000002,183,384,47.699999999999996,59.9,12.4,89,149,59.699999999999996,19.6,94,235,40.0
SAS,14,14,31.5,157,378,41.5,51.7,12.1,80,145,55.2,19.400000000000002,77,233,33.0
PHX,15,15,28.599999999999998,166,367,45.2,54.0,13.5,102,173,59.0,15.1,64,194,33.0
LAC,15,15,28.199999999999996,163,363,44.9,55.800000000000004,12.8,84,164,51.2,15.5,79,199,39.7
NOP,14,14,28.999999999999996,151,357,42.3,51.0,14.7,89,181,49.2,14.299999999999999,62,176,35.199999999999996
BKN,14,14,29.599999999999998,163,353,46.2,57.9,11.3,80,135,59.3,18.3,83,218,38.1
ORL,15,15,27.500000000000004,145,353,41.099999999999994,49.4,11.899999999999999,86,153,56.2,15.6,59,200,29.5
TOR,15,15,25.5,140,353,39.7,46.6,12.9,91,178,51.1,12.6,49,175,28.000000000000004
CLE,15,15,26.6,165,349,47.3,57.699999999999996,12.0,92,157,58.599999999999994,14.6,73,192,38.0
CHA,13,13,28.999999999999996,134,345,38.800000000000004,48.8,10.7,65,127,51.2,18.3,69,218,31.7
LAL,13,13,30.4,151,343,44.0,54.800000000000004,13.3,77,150,51.300000000000004,17.1,74,193,38.3
MIA,13,13,29.799999999999997,149,343,43.4,52.800000000000004,13.8,85,159,53.5,16.0,64,184,34.8
PHI,13,13,30.7,121,341,35.5,42.8,13.100000000000001,71,146,48.6,17.599999999999998,50,195,25.6
POR,14,14,26.8,145,339,42.8,50.7,12.7,91,161,56.49999999999999,14.000000000000002,54,178,30.3
MEM,14,14,26.1,156,333,46.800000000000004,55.1,12.3,101,157,64.3,13.8,55,176,31.3
CHI,15,15,24.4,144,333,43.2,53.2,10.9,78,149,52.300000000000004,13.5,66,184,35.9
ATL,15,15,24.099999999999998,147,325,45.2,54.0,11.4,90,154,58.4,12.7,57,171,33.300000000000004
UTA,13,13,29.5,133,323,41.199999999999996,51.9,11.3,64,124,51.6,18.2,69,199,34.699999999999996
WAS,13,13,27.200000000000003,143,322,44.4,53.900000000000006,12.6,82,149,55.00000000000001,14.6,61,173,35.3
GSW,13,13,26.3,131,315,41.6,51.9,8.799999999999999,66,106,62.3,17.4,65,209,31.1
DEN,12,12,27.200000000000003,130,292,44.5,53.900000000000006,14.799999999999999,75,159,47.199999999999996,12.4,55,133,41.4
CHI,15,15,35.099999999999994,196,478,41.0,58.199999999999996,3.9,32,53,60.4,31.2,164,425,38.6
ORL,15,15,30.599999999999998,143,392,36.5,50.8,3.5999999999999996,31,46,67.4,27.0,112,346,32.4
OKC,14,14,30.099999999999998,153,389,39.300000000000004,54.800000000000004,4.1000000000000005,33,53,62.3,26.0,120,336,35.699999999999996
PHX,15,15,29.2,153,375,40.8,57.99999999999999,3.3000000000000003,24,43,55.800000000000004,25.8,129,332,38.9
MEM,14,14,27.3,140,349,40.1,56.2,3.4000000000000004,28,44,63.6,23.9,112,305,36.7
CLE,15,15,26.400000000000002,177,347,51.0,72.6,3.3000000000000003,27,43,62.8,23.200000000000003,150,304,49.3
ATL,15,15,25.7,145,347,41.8,58.8,2.6,27,35,77.10000000000001,23.1,118,312,37.8
CHA,13,13,29.099999999999998,146,346,42.199999999999996,60.099999999999994,2.9000000000000004,22,35,62.9,26.200000000000003,124,311,39.900000000000006
HOU,15,15,23.200000000000003,130,332,39.2,53.800000000000004,3.8,33,54,61.1,19.400000000000002,97,278,34.9
SAC,15,15,24.9,148,329,45.0,62.0,3.6999999999999997,36,49,73.5,21.2,112,280,40.0
BKN,14,14,27.6,144,329,43.8,60.9,3.2,31,38,81.6,24.4,113,291,38.800000000000004
IND,14,14,26.700000000000003,147,327,45.0,62.7,4.6,31,56,55.400000000000006,22.1,116,271,42.8
WAS,13,13,27.1,122,321,38.0,52.2,4.1000000000000005,31,48,64.60000000000001,23.0,91,273,33.300000000000004
