TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,57,57,7.9,188,420,44.800000000000004,45.1,7.8,185,414,44.7,0.1,3,6,50.0
DET,56,55,8.0,174,402,43.3,44.0,7.5,168,379,44.3,0.5,6,23,26.1
POR,57,57,7.9,166,397,41.8,42.1,7.7,164,387,42.4,0.2,2,10,20.0
TOR,56,55,7.9,182,393,46.300000000000004,46.300000000000004,7.8,182,390,46.7,0.1,0,3,0.0
DEN,57,56,7.7,195,391,49.9,50.1,7.5,193,380,50.8,0.2,2,11,18.2
SAC,55,55,7.5,188,376,50.0,50.0,7.3999999999999995,188,373,50.4,0.1,0,3,0.0
ORL,58,58,7.3999999999999995,173,370,46.800000000000004,46.800000000000004,7.3999999999999995,173,369,46.9,0.0,0,1,0.0
BKN,56,56,7.6,163,362,45.0,45.6,7.3,159,347,45.800000000000004,0.3,4,15,26.700000000000003
GSW,55,55,7.000000000000001,152,352,43.2,43.5,6.7,150,339,44.2,0.3,2,13,15.4
MEM,56,56,6.7,151,351,43.0,43.0,6.7,151,349,43.3,0.0,0,2,0.0
WAS,55,55,7.000000000000001,159,350,45.4,46.0,6.6000000000000005,155,330,47.0,0.4,4,20,20.0
NOP,56,56,6.9,154,349,44.1,45.0,6.6000000000000005,148,336,44.0,0.3,6,13,46.2
CLE,56,56,6.800000000000001,175,344,50.9,52.0,6.4,167,325,51.4,0.4,8,19,42.1
UTA,55,54,7.1,151,343,44.0,45.0,6.800000000000001,144,326,44.2,0.4,7,17,41.199999999999996
DAL,57,57,6.7,164,337,48.699999999999996,48.8,6.6000000000000005,163,333,48.9,0.1,1,4,25.0
CHI,57,56,6.4,149,335,44.5,44.5,6.4,149,333,44.7,0.0,0,2,0.0
SAS,54,54,6.9,157,331,47.4,47.599999999999994,6.7,156,325,48.0,0.1,1,6,16.7
ATL,56,55,6.4,152,331,45.9,46.1,6.3,151,325,46.5,0.1,1,6,16.7
CHA,55,55,6.7,145,330,43.9,44.800000000000004,6.4,139,316,44.0,0.3,6,14,42.9
PHI,56,55,6.800000000000001,144,326,44.2,44.3,6.7,143,323,44.3,0.1,1,3,33.300000000000004
LAL,55,55,6.7,155,316,49.1,49.2,6.6000000000000005,154,308,50.0,0.2,1,8,12.5
NYK,56,55,6.3,142,316,44.9,45.1,6.2,141,310,45.5,0.1,1,6,16.7
BOS,55,54,6.4,145,312,46.5,47.0,6.2,142,302,47.0,0.2,3,10,30.0
MIL,55,55,6.4,147,306,48.0,48.5,6.1,144,291,49.5,0.3,3,15,20.0
LAC,54,53,6.3,143,296,48.3,48.8,6.1,140,286,49.0,0.2,3,10,30.0
MIA,54,54,6.1,130,285,45.6,46.7,5.800000000000001,124,275,45.1,0.2,6,10,60.0
OKC,54,54,5.6000000000000005,128,281,45.6,45.6,5.6000000000000005,128,279,45.9,0.0,0,2,0.0
MIN,57,57,5.5,122,271,45.0,45.4,5.4,120,266,45.1,0.1,2,5,40.0
IND,54,54,5.5,117,263,44.5,44.7,5.4,116,260,44.6,0.1,1,3,33.300000000000004
PHX,56,55,4.7,94,228,41.199999999999996,42.1,4.6,90,219,41.099999999999994,0.2,4,9,44.4
DAL,57,57,43.2,1137,2172,52.300000000000004,54.6,37.5,1041,1888,55.1,5.6000000000000005,96,284,33.800000000000004
HOU,57,57,40.2,1028,2136,48.1,49.4,36.1,974,1916,50.8,4.1000000000000005,54,220,24.5
NOP,56,56,42.0,1009,2125,47.5,49.1,37.1,939,1874,50.1,5.0,70,251,27.900000000000002
LAC,54,54,45.2,1026,2113,48.6,50.9,37.5,927,1752,52.900000000000006,7.7,99,361,27.400000000000002
ATL,56,56,41.099999999999994,1058,2112,50.1,51.2,37.6,1010,1932,52.300000000000004,3.5000000000000004,48,180,26.700000000000003
DET,56,56,42.0,1076,2111,51.0,53.5,35.6,970,1792,54.1,6.3,106,319,33.2
DEN,57,56,41.8,1191,2109,56.49999999999999,58.099999999999994,38.1,1124,1925,58.4,3.5999999999999996,67,184,36.4
MEM,56,56,40.1,1124,2094,53.7,54.300000000000004,38.0,1100,1983,55.50000000000001,2.1,24,111,21.6
TOR,56,56,41.099999999999994,1037,2055,50.5,51.0,38.800000000000004,1013,1940,52.2,2.3,24,115,20.9
NYK,56,56,40.400000000000006,1104,2017,54.7,56.2,36.3,1043,1815,57.49999999999999,4.0,61,202,30.2
POR,57,57,39.2,1003,1981,50.6,52.0,35.699999999999996,949,1805,52.6,3.5000000000000004,54,176,30.7
UTA,55,55,41.099999999999994,989,1981,49.9,52.1,34.599999999999994,904,1666,54.300000000000004,6.5,85,315,27.0
CLE,56,56,38.4,1058,1946,54.400000000000006,55.900000000000006,33.7,997,1708,58.4,4.7,61,238,25.6
CHA,55,55,39.1,894,1932,46.300000000000004,48.0,34.300000000000004,826,1692,48.8,4.9,68,240,28.299999999999997
GSW,55,55,38.3,918,1929,47.599999999999994,49.6,33.0,839,1662,50.5,5.3,79,267,29.599999999999998
MIA,54,54,40.699999999999996,928,1914,48.5,51.300000000000004,33.4,822,1570,52.400000000000006,7.3,106,344,30.8
MIN,57,57,38.5,968,1906,50.8,52.800000000000004,33.800000000000004,891,1675,53.2,4.7,77,231,33.300000000000004
SAC,55,55,37.2,1041,1870,55.7,56.699999999999996,34.699999999999996,1003,1745,57.49999999999999,2.5,38,125,30.4
WAS,55,55,37.5,907,1868,48.6,49.9,34.300000000000004,858,1709,50.2,3.2,49,159,30.8
PHX,56,56,38.800000000000004,938,1862,50.4,52.900000000000006,32.9,845,1583,53.400000000000006,5.800000000000001,93,279,33.300000000000004
ORL,58,58,36.5,923,1819,50.7,51.5,33.5,897,1670,53.7,3.0,26,149,17.4
PHI,56,56,37.2,921,1794,51.300000000000004,52.800000000000004,33.4,870,1609,54.1,3.8,51,185,27.6
BKN,56,56,37.5,860,1791,48.0,49.5,33.6,807,1606,50.2,3.9,53,185,28.599999999999998
LAL,55,55,37.8,967,1775,54.50000000000001,55.900000000000006,33.900000000000006,917,1594,57.49999999999999,3.9,50,181,27.6
CHI,57,57,33.4,947,1748,54.2,55.1,31.4,914,1645,55.60000000000001,2.0,33,103,32.0
SAS,54,54,36.199999999999996,914,1746,52.300000000000004,53.800000000000004,32.5,863,1566,55.1,3.6999999999999997,51,180,28.299999999999997
IND,54,54,35.8,917,1719,53.300000000000004,53.900000000000006,33.900000000000006,899,1626,55.300000000000004,1.9,18,93,19.400000000000002
BOS,55,54,34.699999999999996,889,1695,52.400000000000006,55.60000000000001,27.500000000000004,781,1347,57.99999999999999,7.1,108,348,31.0
MIL,55,55,34.2,886,1637,54.1,56.8,29.4,799,1407,56.8,4.8,87,230,37.8
OKC,54,54,32.6,885,1631,54.300000000000004,55.1,30.599999999999998,858,1529,56.10000000000001,2.0,27,102,26.5
MIL,55,55,34.5,748,1649,45.4,53.900000000000006,18.2,465,872,53.300000000000004,16.2,283,777,36.4
NYK,56,56,32.800000000000004,754,1637,46.1,55.400000000000006,15.6,449,780,57.599999999999994,17.2,305,857,35.6
HOU,57,57,29.799999999999997,673,1585,42.5,51.1,14.299999999999999,398,762,52.2,15.5,275,823,33.4
OKC,54,54,31.6,736,1581,46.6,54.7,17.1,478,853,56.00000000000001,14.6,258,728,35.4
BOS,55,55,32.2,658,1574,41.8,54.1,10.0,271,489,55.400000000000006,22.2,387,1085,35.699999999999996
UTA,55,55,32.4,672,1562,43.0,54.800000000000004,11.200000000000001,305,539,56.599999999999994,21.2,367,1023,35.9
SAS,54,54,32.4,666,1562,42.6,52.2,13.700000000000001,367,661,55.50000000000001,18.7,299,901,33.2
DAL,57,57,30.7,689,1542,44.7,55.300000000000004,13.0,362,654,55.400000000000006,17.7,327,888,36.8
SAC,55,55,30.599999999999998,633,1537,41.199999999999996,48.8,15.0,399,753,53.0,15.6,234,784,29.799999999999997
MIN,57,57,30.9,661,1530,43.2,54.0,12.9,332,637,52.1,18.0,329,893,36.8
PHI,56,56,31.4,624,1516,41.199999999999996,49.4,14.6,375,703,53.300000000000004,16.900000000000002,249,813,30.599999999999998
