TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,50,50,8.0,167,372,44.9,45.2,7.9,165,367,45.0,0.1,2,5,40.0
DET,51,50,8.0,158,364,43.4,43.8,7.5,155,344,45.1,0.4,3,20,15.0
TOR,51,50,7.9,170,362,47.0,47.0,7.9,170,359,47.4,0.1,0,3,0.0
POR,51,51,7.7,142,347,40.9,41.199999999999996,7.5,140,340,41.199999999999996,0.2,2,7,28.599999999999998
DEN,51,50,7.6,170,344,49.4,49.7,7.3999999999999995,168,334,50.3,0.2,2,10,20.0
ORL,52,52,7.5,157,337,46.6,46.6,7.5,157,336,46.7,0.0,0,1,0.0
SAC,49,49,7.3999999999999995,166,332,50.0,50.0,7.3999999999999995,166,329,50.5,0.1,0,3,0.0
WAS,50,50,7.3,147,329,44.7,45.300000000000004,6.800000000000001,143,309,46.300000000000004,0.4,4,20,20.0
BKN,51,51,7.5,141,323,43.7,44.3,7.1,137,309,44.3,0.3,4,14,28.599999999999998
GSW,49,49,7.199999999999999,139,323,43.0,43.2,7.000000000000001,138,311,44.4,0.3,1,12,8.3
MEM,51,51,6.800000000000001,141,322,43.8,43.8,6.7,141,321,43.9,0.0,0,1,0.0
NOP,51,51,6.9,144,319,45.1,46.1,6.7,138,308,44.800000000000004,0.2,6,11,54.50000000000001
CLE,51,51,6.800000000000001,161,314,51.300000000000004,52.5,6.5,153,297,51.5,0.4,8,17,47.099999999999994
UTA,48,47,7.3,132,307,43.0,43.8,7.1,127,295,43.1,0.3,5,12,41.699999999999996
CHI,52,51,6.3,135,300,45.0,45.0,6.3,135,298,45.300000000000004,0.0,0,2,0.0
DAL,51,51,6.6000000000000005,145,299,48.5,48.699999999999996,6.6000000000000005,144,295,48.8,0.1,1,4,25.0
ATL,51,50,6.3,137,296,46.300000000000004,46.5,6.2,136,290,46.9,0.1,1,6,16.7
SAS,48,48,6.800000000000001,135,294,45.9,46.1,6.7,134,288,46.5,0.1,1,6,16.7
CHA,48,48,6.7,124,291,42.6,43.6,6.4,118,277,42.6,0.3,6,14,42.9
BOS,50,49,6.5,133,289,46.0,46.5,6.3,130,279,46.6,0.2,3,10,30.0
PHI,50,49,6.7,132,289,45.7,45.800000000000004,6.7,131,287,45.6,0.0,1,2,50.0
LAL,48,48,7.000000000000001,143,285,50.2,50.4,6.800000000000001,142,277,51.300000000000004,0.2,1,8,12.5
NYK,51,50,6.3,126,284,44.4,44.5,6.2,125,279,44.800000000000004,0.1,1,5,20.0
MIL,49,49,6.6000000000000005,135,280,48.199999999999996,48.8,6.2,132,265,49.8,0.4,3,15,20.0
LAC,49,49,6.3,127,265,47.9,48.5,6.1,124,256,48.4,0.2,3,9,33.300000000000004
MIA,49,49,6.1,124,262,47.3,48.5,5.8999999999999995,118,252,46.800000000000004,0.2,6,10,60.0
IND,49,49,5.7,109,245,44.5,44.7,5.6000000000000005,108,242,44.6,0.1,1,3,33.300000000000004
OKC,48,48,5.5,107,245,43.7,43.7,5.5,107,243,44.0,0.0,0,2,0.0
MIN,51,51,5.5,107,240,44.6,44.800000000000004,5.4,106,236,44.9,0.1,1,4,25.0
PHX,50,49,4.8,85,205,41.5,42.199999999999996,4.6,82,197,41.6,0.2,3,8,37.5
DAL,51,51,43.4,1021,1952,52.300000000000004,54.50000000000001,37.6,936,1692,55.300000000000004,5.800000000000001,85,260,32.7
NOP,51,51,41.6,900,1917,46.9,48.699999999999996,36.5,833,1680,49.6,5.1,67,237,28.299999999999997
DEN,51,50,42.4,1082,1909,56.699999999999996,58.3,38.7,1020,1741,58.599999999999994,3.6999999999999997,62,168,36.9
ATL,51,51,40.9,954,1908,50.0,51.2,37.3,909,1740,52.2,3.5999999999999996,45,168,26.8
DET,51,51,41.699999999999996,968,1903,50.9,53.400000000000006,35.4,870,1615,53.900000000000006,6.3,98,288,34.0
LAC,49,49,45.1,922,1902,48.5,50.8,37.2,832,1571,53.0,7.8,90,331,27.200000000000003
MEM,51,51,39.800000000000004,1034,1897,54.50000000000001,55.1,37.8,1013,1801,56.2,2.0,21,96,21.9
TOR,51,51,41.5,964,1895,50.9,51.5,39.2,941,1790,52.6,2.3,23,105,21.9
HOU,50,50,40.5,918,1888,48.6,49.9,36.3,870,1696,51.300000000000004,4.1000000000000005,48,192,25.0
NYK,51,51,40.6,1012,1841,55.00000000000001,56.49999999999999,36.4,955,1651,57.8,4.2,57,190,30.0
POR,51,51,39.5,902,1784,50.6,51.9,36.0,853,1624,52.5,3.5000000000000004,49,160,30.599999999999998
CLE,51,51,38.3,952,1761,54.1,55.60000000000001,33.6,899,1543,58.3,4.7,53,218,24.3
UTA,48,48,41.4,864,1732,49.9,52.1,34.699999999999996,787,1452,54.2,6.7,77,280,27.500000000000004
MIA,49,49,40.5,835,1726,48.4,51.2,33.2,739,1413,52.300000000000004,7.3,96,313,30.7
GSW,49,49,38.5,817,1722,47.4,49.4,33.2,748,1484,50.4,5.3,69,238,28.999999999999996
WAS,50,50,37.5,819,1694,48.3,49.6,34.5,778,1556,50.0,3.1,41,138,29.7
CHA,48,48,38.800000000000004,788,1671,47.199999999999996,49.0,33.7,725,1453,49.9,5.1,63,218,28.9
MIN,51,51,38.0,848,1670,50.8,53.0,33.300000000000004,775,1461,53.0,4.8,73,209,34.9
PHX,50,50,39.0,833,1660,50.2,52.7,33.0,748,1403,53.300000000000004,6.0,85,257,33.1
SAC,49,49,37.0,921,1656,55.60000000000001,56.699999999999996,34.599999999999994,885,1546,57.199999999999996,2.5,36,110,32.7
ORL,52,52,36.4,824,1626,50.7,51.4,33.300000000000004,801,1488,53.800000000000004,3.1,23,138,16.7
CHI,52,52,33.800000000000004,879,1609,54.6,55.60000000000001,31.7,847,1511,56.10000000000001,2.1,32,98,32.7
BKN,51,51,37.0,766,1601,47.8,49.4,33.0,717,1428,50.2,4.0,49,173,28.299999999999997
PHI,50,50,36.9,809,1589,50.9,52.300000000000004,33.2,765,1426,53.6,3.8,44,163,27.0
SAS,48,48,36.5,817,1567,52.1,53.6,32.6,772,1400,55.1,3.9,45,167,26.900000000000002
LAL,48,48,38.2,845,1564,54.0,55.400000000000006,34.4,802,1408,56.99999999999999,3.8,43,156,27.6
IND,49,49,35.8,835,1550,53.900000000000006,54.400000000000006,33.900000000000006,819,1468,55.800000000000004,1.9,16,82,19.5
BOS,50,49,34.599999999999994,800,1540,51.9,54.900000000000006,27.6,709,1229,57.699999999999996,7.000000000000001,91,311,29.299999999999997
OKC,48,48,32.9,798,1460,54.7,55.400000000000006,30.8,775,1369,56.599999999999994,2.1,23,91,25.3
MIL,49,49,34.0,789,1448,54.50000000000001,56.99999999999999,29.5,717,1257,56.99999999999999,4.5,72,191,37.7
