TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,10,10,9.5,31,86,36.0,36.0,9.4,31,85,36.5,0.1,0,1,0.0
GSW,9,9,9.8,43,82,52.400000000000006,53.0,9.2,42,77,54.50000000000001,0.6,1,5,20.0
TOR,10,10,7.7,32,72,44.4,44.4,7.7,32,72,44.4,0.0,0,0,
ORL,10,10,8.3,31,71,43.7,43.7,8.3,31,71,43.7,0.0,0,0,
UTA,9,9,9.0,34,69,49.3,50.0,8.799999999999999,33,67,49.3,0.3,1,2,50.0
DEN,9,9,8.5,34,69,49.3,50.0,8.200000000000001,33,67,49.3,0.2,1,2,50.0
DET,10,10,7.9,34,68,50.0,50.7,7.199999999999999,33,62,53.2,0.7000000000000001,1,6,16.7
MEM,10,10,7.5,29,68,42.6,42.6,7.5,29,68,42.6,0.0,0,0,
CHI,10,9,7.3,29,66,43.9,43.9,7.3,29,66,43.9,0.0,0,0,
HOU,8,8,8.6,29,66,43.9,43.9,8.6,29,66,43.9,0.0,0,0,
ATL,11,11,6.5,34,64,53.1,53.1,6.4,34,63,54.0,0.1,0,1,0.0
NOP,10,10,7.1,27,63,42.9,43.7,7.000000000000001,26,62,41.9,0.1,1,1,100.0
BKN,10,10,7.3,24,63,38.1,38.9,6.800000000000001,23,59,39.0,0.5,1,4,25.0
CLE,11,11,6.5,37,62,59.699999999999996,60.5,6.3,36,60,60.0,0.2,1,2,50.0
LAL,9,9,7.8,30,61,49.2,50.0,7.3999999999999995,29,58,50.0,0.4,1,3,33.300000000000004
SAS,9,9,7.8,27,60,45.0,45.0,7.5,27,58,46.6,0.3,0,2,0.0
SAC,9,9,7.5,33,59,55.900000000000006,55.900000000000006,7.3,33,57,57.9,0.3,0,2,0.0
CHA,9,9,7.000000000000001,30,57,52.6,56.10000000000001,6.1,26,50,52.0,0.8999999999999999,4,7,57.099999999999994
PHI,8,8,7.9,24,55,43.6,43.6,7.9,24,55,43.6,0.0,0,0,
LAC,10,10,6.2,25,52,48.1,48.1,6.2,25,52,48.1,0.0,0,0,
BOS,10,10,5.6000000000000005,23,51,45.1,46.1,5.4,22,50,44.0,0.1,1,1,100.0
MIA,8,8,7.000000000000001,23,50,46.0,48.0,6.800000000000001,21,48,43.8,0.3,2,2,100.0
NYK,8,8,7.000000000000001,21,49,42.9,43.9,6.9,20,48,41.699999999999996,0.1,1,1,100.0
