TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,59,59,7.8,195,431,45.2,45.6,7.7,192,425,45.2,0.1,3,6,50.0
POR,59,59,7.9,174,417,41.699999999999996,42.0,7.7,172,407,42.3,0.2,2,10,20.0
DET,59,58,7.9,181,416,43.5,44.2,7.3999999999999995,175,391,44.800000000000004,0.5,6,25,24.0
TOR,59,58,7.8,190,412,46.1,46.1,7.8,190,409,46.5,0.1,0,3,0.0
DEN,58,57,7.9,200,404,49.5,49.8,7.6,198,392,50.5,0.2,2,12,16.7
SAC,57,57,7.5,195,391,49.9,49.9,7.5,195,388,50.3,0.1,0,3,0.0
ORL,60,60,7.3999999999999995,178,380,46.800000000000004,46.800000000000004,7.3,178,379,47.0,0.0,0,1,0.0
BKN,58,58,7.6,170,375,45.300000000000004,45.9,7.3,166,360,46.1,0.3,4,15,26.700000000000003
GSW,57,57,7.1,164,370,44.3,44.7,6.800000000000001,161,356,45.2,0.3,3,14,21.4
NOP,58,58,7.000000000000001,161,365,44.1,44.9,6.7,155,352,44.0,0.2,6,13,46.2
WAS,58,58,7.000000000000001,165,364,45.300000000000004,45.9,6.6000000000000005,161,344,46.800000000000004,0.4,4,20,20.0
MEM,58,58,6.7,155,361,42.9,43.1,6.6000000000000005,154,358,43.0,0.1,1,3,33.300000000000004
CLE,58,58,6.800000000000001,181,357,50.7,51.800000000000004,6.4,173,338,51.2,0.4,8,19,42.1
UTA,57,56,7.000000000000001,156,352,44.3,45.300000000000004,6.7,149,335,44.5,0.3,7,17,41.199999999999996
DAL,59,59,6.7,167,349,47.9,48.0,6.6000000000000005,166,345,48.1,0.1,1,4,25.0
ATL,59,58,6.5,161,349,46.1,46.300000000000004,6.3,160,343,46.6,0.1,1,6,16.7
SAS,57,57,6.800000000000001,165,348,47.4,47.599999999999994,6.7,164,342,48.0,0.1,1,6,16.7
