TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,7,7,10.7,25,69,36.199999999999996,36.199999999999996,10.6,25,68,36.8,0.2,0,1,0.0
TOR,7,7,8.7,25,57,43.9,43.9,8.7,25,57,43.9,0.0,0,0,
GSW,6,6,9.5,26,52,50.0,51.0,8.799999999999999,25,48,52.1,0.7000000000000001,1,4,25.0
NOP,7,7,8.1,22,51,43.1,44.1,8.0,21,50,42.0,0.2,1,1,100.0
ORL,7,7,8.4,20,51,39.2,39.2,8.4,20,51,39.2,0.0,0,0,
DEN,6,6,8.9,21,50,42.0,43.0,8.6,20,48,41.699999999999996,0.4,1,2,50.0
UTA,6,6,9.3,23,48,47.9,49.0,8.9,22,46,47.8,0.4,1,2,50.0
MEM,7,7,7.199999999999999,17,45,37.8,37.8,7.199999999999999,17,45,37.8,0.0,0,0,
CLE,7,7,7.000000000000001,26,43,60.5,61.6,6.7,25,41,61.0,0.3,1,2,50.0
DET,7,7,7.3999999999999995,23,43,53.5,54.7,6.7,22,39,56.39999999999999,0.7000000000000001,1,4,25.0
HOU,5,5,8.799999999999999,15,43,34.9,34.9,8.799999999999999,15,43,34.9,0.0,0,0,
LAL,6,6,7.7,20,40,50.0,51.300000000000004,7.5,19,39,48.699999999999996,0.2,1,1,100.0
BOS,7,7,6.3,16,40,40.0,41.3,6.1,15,39,38.5,0.2,1,1,100.0
BKN,7,7,6.6000000000000005,16,40,40.0,40.0,6.4,16,39,41.0,0.2,0,1,0.0
CHA,6,6,7.1,20,39,51.300000000000004,55.1,6.0,17,33,51.5,1.0999999999999999,3,6,50.0
OKC,6,6,6.7,18,38,47.4,47.4,6.7,18,38,47.4,0.0,0,0,
ATL,7,7,6.1,22,37,59.5,59.5,6.1,22,37,59.5,0.0,0,0,
MIA,5,5,8.200000000000001,19,36,52.800000000000004,55.60000000000001,7.7,17,34,50.0,0.5,2,2,100.0
CHI,6,5,6.6000000000000005,16,36,44.4,44.4,6.6000000000000005,16,36,44.4,0.0,0,0,
SAC,6,6,6.6000000000000005,17,35,48.6,48.6,6.2,17,33,51.5,0.4,0,2,0.0
MIL,6,6,6.800000000000001,15,35,42.9,42.9,6.4,15,33,45.5,0.4,0,2,0.0
NYK,5,5,7.6,15,33,45.5,47.0,7.3999999999999995,14,32,43.8,0.2,1,1,100.0
WAS,5,5,6.9,16,32,50.0,51.6,6.1,15,28,53.6,0.8999999999999999,1,4,25.0
PHI,5,5,7.3,14,32,43.8,43.8,7.3,14,32,43.8,0.0,0,0,
IND,6,6,5.800000000000001,16,31,51.6,53.2,5.3,15,28,53.6,0.6,1,3,33.300000000000004
DAL,6,6,5.4,12,30,40.0,40.0,5.4,12,30,40.0,0.0,0,0,
LAC,6,6,5.3,14,28,50.0,50.0,5.3,14,28,50.0,0.0,0,0,
SAS,5,5,6.5,9,28,32.1,32.1,6.2,9,27,33.300000000000004,0.2,0,1,0.0
PHX,6,6,5.2,12,26,46.2,50.0,4.6,10,23,43.5,0.6,2,3,66.7
MIN,6,6,4.2,11,21,52.400000000000006,52.400000000000006,4.2,11,21,52.400000000000006,0.0,0,0,
TOR,7,7,45.1,154,295,52.2,52.7,42.199999999999996,151,276,54.7,2.9000000000000004,3,19,15.8
POR,7,7,42.9,117,276,42.4,42.9,39.300000000000004,114,253,45.1,3.5999999999999996,3,23,13.0
MEM,7,7,41.0,148,258,57.4,57.4,40.2,148,253,58.5,0.8,0,5,0.0
CLE,7,7,41.9,143,257,55.60000000000001,56.599999999999994,36.5,138,224,61.6,5.4,5,33,15.2
ATL,7,7,41.9,129,255,50.6,51.800000000000004,38.3,123,233,52.800000000000004,3.5999999999999996,6,22,27.3
NOP,7,7,40.699999999999996,123,255,48.199999999999996,49.6,36.9,116,231,50.2,3.8,7,24,29.2
DEN,6,6,42.8,117,240,48.8,49.8,40.300000000000004,112,226,49.6,2.5,5,14,35.699999999999996
LAC,6,6,45.4,117,238,49.2,50.2,39.5,112,207,54.1,5.8999999999999995,5,31,16.1
DET,7,7,39.0,114,228,50.0,53.5,32.5,98,190,51.6,6.5,16,38,42.1
LAL,6,6,43.5,121,226,53.5,55.1,39.1,114,203,56.2,4.3999999999999995,7,23,30.4
BKN,7,7,37.1,116,225,51.6,53.300000000000004,31.8,108,193,56.00000000000001,5.3,8,32,25.0
DAL,6,6,40.1,104,222,46.800000000000004,48.9,34.4,95,190,50.0,5.800000000000001,9,32,28.1
BOS,7,7,34.4,107,220,48.6,51.6,26.3,94,168,56.00000000000001,8.1,13,52,25.0
HOU,5,5,41.4,90,203,44.3,46.800000000000004,36.5,80,179,44.7,4.9,10,24,41.699999999999996
CHA,6,6,36.4,92,199,46.2,47.699999999999996,32.800000000000004,86,179,48.0,3.6999999999999997,6,20,30.0
OKC,6,6,35.0,105,198,53.0,53.300000000000004,33.1,104,187,55.60000000000001,1.9,1,11,9.1
GSW,6,6,36.1,98,198,49.5,52.0,31.8,88,174,50.6,4.3999999999999995,10,24,41.699999999999996
ORL,7,7,32.0,97,195,49.7,50.5,29.299999999999997,94,179,52.5,2.6,3,16,18.8
UTA,6,6,37.8,82,195,42.1,42.6,33.1,80,171,46.800000000000004,4.7,2,24,8.3
CHI,6,6,35.5,94,194,48.5,50.0,32.2,88,176,50.0,3.3000000000000003,6,18,33.300000000000004
PHX,6,6,38.2,90,192,46.9,51.0,30.3,74,152,48.699999999999996,8.0,16,40,40.0
SAC,6,6,35.9,110,191,57.599999999999994,58.599999999999994,33.300000000000004,106,177,59.9,2.6,4,14,28.599999999999998
MIL,6,6,37.0,117,190,61.6,63.7,32.300000000000004,109,166,65.7,4.7,8,24,33.300000000000004
IND,6,6,35.8,104,190,54.7,55.00000000000001,34.5,103,183,56.3,1.3,1,7,14.299999999999999
NYK,5,5,43.2,100,188,53.2,55.60000000000001,38.9,91,169,53.800000000000004,4.3999999999999995,9,19,47.4
PHI,5,5,41.8,86,184,46.7,48.1,37.7,81,166,48.8,4.1000000000000005,5,18,27.800000000000004
MIN,6,6,36.5,98,181,54.1,58.3,29.599999999999998,83,147,56.49999999999999,6.9,15,34,44.1
WAS,5,5,37.5,88,173,50.9,52.300000000000004,34.9,83,161,51.6,2.6,5,12,41.699999999999996
MIA,5,5,36.4,69,160,43.1,45.9,30.3,60,133,45.1,6.2,9,27,33.300000000000004
SAS,5,5,35.8,83,155,53.5,54.50000000000001,33.900000000000006,80,147,54.400000000000006,1.7999999999999998,3,8,37.5
BOS,7,7,36.0,102,230,44.3,57.4,11.0,42,70,60.0,25.0,60,160,37.5
DAL,6,6,35.099999999999994,86,194,44.3,53.1,16.1,52,89,58.4,19.0,34,105,32.4
SAC,6,6,34.599999999999994,73,184,39.7,44.800000000000004,17.7,54,94,57.4,16.900000000000002,19,90,21.099999999999998
NOP,7,7,29.099999999999998,75,182,41.199999999999996,50.0,15.2,43,95,45.300000000000004,13.900000000000002,32,87,36.8
DET,7,7,30.7,76,179,42.5,50.3,14.7,48,86,55.800000000000004,15.9,28,93,30.099999999999998
MIN,6,6,35.099999999999994,84,174,48.3,60.6,14.7,41,73,56.2,20.4,43,101,42.6
BKN,7,7,28.4,80,172,46.5,57.3,11.600000000000001,43,70,61.4,16.8,37,102,36.3
POR,7,7,26.400000000000002,69,170,40.6,49.4,10.9,39,70,55.7,15.5,30,100,30.0
TOR,7,7,26.0,69,170,40.6,47.099999999999994,13.600000000000001,47,89,52.800000000000004,12.4,22,81,27.200000000000003
ORL,7,7,27.400000000000002,66,167,39.5,48.8,10.8,35,66,53.0,16.6,31,101,30.7
LAL,6,6,31.2,68,162,42.0,50.9,14.299999999999999,39,74,52.7,17.0,29,88,33.0
MIL,6,6,31.1,62,160,38.800000000000004,46.300000000000004,16.3,38,84,45.2,14.799999999999999,24,76,31.6
OKC,6,6,28.1,71,159,44.7,53.800000000000004,13.3,42,75,56.00000000000001,14.899999999999999,29,84,34.5
CLE,7,7,25.7,77,158,48.699999999999996,58.5,12.1,46,74,62.2,13.700000000000001,31,84,36.9
IND,6,6,29.4,74,156,47.4,51.9,18.3,60,97,61.9,11.1,14,59,23.7
MEM,7,7,24.8,70,156,44.9,52.900000000000006,12.1,45,76,59.199999999999996,12.7,25,80,31.3
LAC,6,6,29.4,72,154,46.800000000000004,56.8,14.299999999999999,41,75,54.7,15.1,31,79,39.2
ATL,7,7,25.3,72,154,46.800000000000004,57.099999999999994,10.5,40,64,62.5,14.799999999999999,32,90,35.6
GSW,6,6,27.6,66,151,43.7,53.6,9.700000000000001,36,53,67.9,17.9,30,98,30.599999999999998
DEN,6,6,26.700000000000003,67,150,44.7,53.300000000000004,15.9,41,89,46.1,10.9,26,61,42.6
UTA,6,6,28.9,47,149,31.5,37.9,11.799999999999999,28,61,45.9,17.1,19,88,21.6
CHA,6,6,26.6,56,145,38.6,48.3,9.3,28,51,54.900000000000006,17.2,28,94,29.799999999999997
PHX,6,6,28.499999999999996,75,143,52.400000000000006,62.2,13.5,47,68,69.1,14.899999999999999,28,75,37.3
NYK,5,5,31.5,63,137,46.0,54.7,14.299999999999999,39,62,62.9,17.2,24,75,32.0
SAS,5,5,31.2,54,135,40.0,47.8,12.5,33,54,61.1,18.7,21,81,25.900000000000002
HOU,5,5,26.900000000000002,60,132,45.5,56.8,10.8,30,53,56.599999999999994,16.1,30,79,38.0
PHI,5,5,30.0,47,132,35.6,43.6,12.7,26,56,46.400000000000006,17.299999999999997,21,76,27.6
CHI,6,6,23.799999999999997,53,130,40.8,51.2,10.299999999999999,26,56,46.400000000000006,13.600000000000001,27,74,36.5
MIA,5,5,28.9,53,127,41.699999999999996,50.4,13.900000000000002,31,61,50.8,15.0,22,66,33.300000000000004
WAS,5,5,26.200000000000003,47,121,38.800000000000004,47.099999999999994,11.899999999999999,27,55,49.1,14.299999999999999,20,66,30.3
ORL,7,7,32.300000000000004,80,197,40.6,55.60000000000001,4.3,21,26,80.80000000000001,28.000000000000004,59,171,34.5
CHI,6,6,34.1,76,186,40.9,59.099999999999994,2.4,8,13,61.5,31.7,68,173,39.300000000000004
MEM,7,7,27.0,72,170,42.4,59.099999999999994,3.6999999999999997,15,23,65.2,23.400000000000002,57,147,38.800000000000004
OKC,6,6,30.099999999999998,66,170,38.800000000000004,54.7,3.5000000000000004,12,20,60.0,26.5,54,150,36.0
BKN,7,7,27.900000000000002,73,169,43.2,60.099999999999994,3.1,16,19,84.2,24.8,57,150,38.0
CHA,6,6,29.9,77,163,47.199999999999996,68.10000000000001,3.1,9,17,52.900000000000006,26.700000000000003,68,146,46.6
ATL,7,7,26.6,66,162,40.699999999999996,57.99999999999999,2.0,10,12,83.3,24.7,56,150,37.3
CLE,7,7,25.4,77,156,49.4,70.8,3.1,10,19,52.6,22.3,67,137,48.9
IND,6,6,28.999999999999996,65,154,42.199999999999996,59.4,4.7,12,25,48.0,24.3,53,129,41.099999999999994
BOS,7,7,23.3,67,149,45.0,65.10000000000001,1.6,7,10,70.0,21.8,60,139,43.2
GSW,6,6,26.8,73,147,49.7,70.7,2.9000000000000004,11,16,68.8,23.9,62,131,47.3
PHX,6,6,28.1,56,141,39.7,56.00000000000001,3.5999999999999996,10,18,55.60000000000001,24.5,46,123,37.4
NOP,7,7,22.0,60,138,43.5,58.699999999999996,4.0,18,25,72.0,18.099999999999998,42,113,37.2
WAS,5,5,29.299999999999997,53,135,39.300000000000004,54.1,4.6,13,21,61.9,24.7,40,114,35.099999999999994
DET,7,7,22.900000000000002,55,134,41.0,56.699999999999996,3.5999999999999996,13,21,61.9,19.3,42,113,37.2
TOR,7,7,20.200000000000003,63,132,47.699999999999996,66.3,2.1,14,14,100.0,18.0,49,118,41.5
POR,7,7,20.0,57,129,44.2,63.2,2.1999999999999997,8,14,57.099999999999994,17.9,49,115,42.6
MIL,6,6,25.1,49,129,38.0,54.300000000000004,1.7999999999999998,7,9,77.8,23.3,42,120,35.0
UTA,6,6,24.0,50,124,40.300000000000004,56.89999999999999,2.7,9,14,64.3,21.3,41,110,37.3
SAC,6,6,22.900000000000002,57,122,46.7,65.60000000000001,3.0,11,16,68.8,19.900000000000002,46,106,43.4
DEN,6,6,21.6,47,121,38.800000000000004,54.50000000000001,2.5,9,14,64.3,19.1,38,107,35.5
MIN,6,6,24.2,43,120,35.8,51.300000000000004,1.7999999999999998,6,9,66.7,22.400000000000002,37,111,33.300000000000004
MIA,5,5,26.400000000000002,49,116,42.199999999999996,59.099999999999994,4.3,10,19,52.6,22.1,39,97,40.2
SAS,5,5,26.6,46,115,40.0,55.2,3.5000000000000004,11,15,73.3,23.1,35,100,35.0
HOU,5,5,22.900000000000002,35,112,31.3,43.8,2.7,7,13,53.800000000000004,20.200000000000003,28,99,28.299999999999997
DAL,6,6,19.3,46,107,43.0,59.8,3.4000000000000004,10,19,52.6,15.9,36,88,40.9
LAC,6,6,19.8,39,104,37.5,51.9,2.7,9,14,64.3,17.2,30,90,33.300000000000004
PHI,5,5,20.9,34,92,37.0,52.7,2.3,5,10,50.0,18.6,29,82,35.4
LAL,6,6,17.5,40,91,44.0,58.8,3.9,13,20,65.0,13.700000000000001,27,71,38.0
NYK,5,5,17.7,41,77,53.2,75.3,2.1,7,9,77.8,15.6,34,68,50.0
