TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,56,56,7.9,182,410,44.4,44.6,7.8,180,405,44.4,0.1,2,5,40.0
DET,56,55,8.0,174,402,43.3,44.0,7.5,168,379,44.3,0.5,6,23,26.1
TOR,56,55,7.9,182,393,46.300000000000004,46.300000000000004,7.8,182,390,46.7,0.1,0,3,0.0
POR,56,56,7.9,161,390,41.3,41.5,7.7,159,380,41.8,0.2,2,10,20.0
DEN,56,55,7.8,193,385,50.1,50.4,7.5,191,374,51.1,0.2,2,11,18.2
SAC,55,55,7.5,188,376,50.0,50.0,7.3999999999999995,188,373,50.4,0.1,0,3,0.0
ORL,58,58,7.3999999999999995,173,370,46.800000000000004,46.800000000000004,7.3999999999999995,173,369,46.9,0.0,0,1,0.0
BKN,55,55,7.5,156,352,44.3,44.9,7.199999999999999,152,338,45.0,0.3,4,14,28.599999999999998
GSW,55,55,7.000000000000001,152,352,43.2,43.5,6.7,150,339,44.2,0.3,2,13,15.4
MEM,56,56,6.7,151,351,43.0,43.0,6.7,151,349,43.3,0.0,0,2,0.0
WAS,55,55,7.000000000000001,159,350,45.4,46.0,6.6000000000000005,155,330,47.0,0.4,4,20,20.0
NOP,56,56,6.9,154,349,44.1,45.0,6.6000000000000005,148,336,44.0,0.3,6,13,46.2
CLE,56,56,6.800000000000001,175,344,50.9,52.0,6.4,167,325,51.4,0.4,8,19,42.1
DAL,57,57,6.7,164,337,48.699999999999996,48.8,6.6000000000000005,163,333,48.9,0.1,1,4,25.0
UTA,54,53,7.1,148,337,43.9,45.0,6.800000000000001,141,321,43.9,0.3,7,16,43.8
SAS,54,54,6.9,157,331,47.4,47.599999999999994,6.7,156,325,48.0,0.1,1,6,16.7
ATL,56,55,6.4,152,331,45.9,46.1,6.3,151,325,46.5,0.1,1,6,16.7
CHI,56,55,6.4,146,331,44.1,44.1,6.4,146,329,44.4,0.0,0,2,0.0
CHA,54,54,6.7,143,322,44.4,45.300000000000004,6.4,137,308,44.5,0.3,6,14,42.9
PHI,55,54,6.7,141,317,44.5,44.6,6.6000000000000005,140,314,44.6,0.1,1,3,33.300000000000004
NYK,56,55,6.3,142,316,44.9,45.1,6.2,141,310,45.5,0.1,1,6,16.7
BOS,55,54,6.4,145,312,46.5,47.0,6.2,142,302,47.0,0.2,3,10,30.0
LAL,54,54,6.7,152,311,48.9,49.0,6.6000000000000005,151,303,49.8,0.2,1,8,12.5
MIL,55,55,6.4,147,306,48.0,48.5,6.1,144,291,49.5,0.3,3,15,20.0
LAC,54,53,6.3,143,296,48.3,48.8,6.1,140,286,49.0,0.2,3,10,30.0
MIA,54,54,6.1,130,285,45.6,46.7,5.800000000000001,124,275,45.1,0.2,6,10,60.0
OKC,54,54,5.6000000000000005,128,281,45.6,45.6,5.6000000000000005,128,279,45.9,0.0,0,2,0.0
MIN,57,57,5.5,122,271,45.0,45.4,5.4,120,266,45.1,0.1,2,5,40.0
IND,54,54,5.5,117,263,44.5,44.7,5.4,116,260,44.6,0.1,1,3,33.300000000000004
PHX,55,54,4.7,93,223,41.699999999999996,42.4,4.6,90,215,41.9,0.2,3,8,37.5
DAL,57,57,43.2,1137,2172,52.300000000000004,54.6,37.5,1041,1888,55.1,5.6000000000000005,96,284,33.800000000000004
NOP,56,56,42.0,1009,2125,47.5,49.1,37.1,939,1874,50.1,5.0,70,251,27.900000000000002
LAC,54,54,45.2,1026,2113,48.6,50.9,37.5,927,1752,52.900000000000006,7.7,99,361,27.400000000000002
ATL,56,56,41.099999999999994,1058,2112,50.1,51.2,37.6,1010,1932,52.300000000000004,3.5000000000000004,48,180,26.700000000000003
DET,56,56,42.0,1076,2111,51.0,53.5,35.6,970,1792,54.1,6.3,106,319,33.2
HOU,56,56,40.300000000000004,1013,2102,48.199999999999996,49.5,36.199999999999996,959,1886,50.8,4.1000000000000005,54,216,25.0
MEM,56,56,40.1,1124,2094,53.7,54.300000000000004,38.0,1100,1983,55.50000000000001,2.1,24,111,21.6
DEN,56,55,42.1,1183,2087,56.699999999999996,58.3,38.4,1117,1906,58.599999999999994,3.5999999999999996,66,181,36.5
TOR,56,56,41.099999999999994,1037,2055,50.5,51.0,38.800000000000004,1013,1940,52.2,2.3,24,115,20.9
NYK,56,56,40.400000000000006,1104,2017,54.7,56.2,36.3,1043,1815,57.49999999999999,4.0,61,202,30.2
POR,56,56,39.300000000000004,981,1950,50.3,51.7,35.8,928,1776,52.300000000000004,3.5000000000000004,53,174,30.5
CLE,56,56,38.4,1058,1946,54.400000000000006,55.900000000000006,33.7,997,1708,58.4,4.7,61,238,25.6
UTA,54,54,41.0,960,1936,49.6,51.7,34.4,878,1626,54.0,6.6000000000000005,82,310,26.5
GSW,55,55,38.3,918,1929,47.599999999999994,49.6,33.0,839,1662,50.5,5.3,79,267,29.599999999999998
MIA,54,54,40.699999999999996,928,1914,48.5,51.300000000000004,33.4,822,1570,52.400000000000006,7.3,106,344,30.8
MIN,57,57,38.5,968,1906,50.8,52.800000000000004,33.800000000000004,891,1675,53.2,4.7,77,231,33.300000000000004
CHA,54,54,39.0,876,1887,46.400000000000006,48.199999999999996,34.1,808,1649,49.0,4.9,68,238,28.599999999999998
SAC,55,55,37.2,1041,1870,55.7,56.699999999999996,34.699999999999996,1003,1745,57.49999999999999,2.5,38,125,30.4
WAS,55,55,37.5,907,1868,48.6,49.9,34.300000000000004,858,1709,50.2,3.2,49,159,30.8
PHX,55,55,38.6,917,1822,50.3,52.800000000000004,32.800000000000004,826,1546,53.400000000000006,5.8999999999999995,91,276,33.0
ORL,58,58,36.5,923,1819,50.7,51.5,33.5,897,1670,53.7,3.0,26,149,17.4
BKN,55,55,37.5,844,1759,48.0,49.5,33.5,791,1575,50.2,3.9,53,184,28.799999999999997
PHI,55,55,37.1,902,1758,51.300000000000004,52.7,33.300000000000004,853,1578,54.1,3.8,49,180,27.200000000000003
SAS,54,54,36.199999999999996,914,1746,52.300000000000004,53.800000000000004,32.5,863,1566,55.1,3.6999999999999997,51,180,28.299999999999997
LAL,54,54,37.7,948,1738,54.50000000000001,55.900000000000006,33.900000000000006,901,1563,57.599999999999994,3.8,47,175,26.900000000000002
IND,54,54,35.8,917,1719,53.300000000000004,53.900000000000006,33.900000000000006,899,1626,55.300000000000004,1.9,18,93,19.400000000000002
CHI,56,56,33.5,931,1718,54.2,55.2,31.5,898,1616,55.60000000000001,2.0,33,102,32.4
BOS,55,54,34.699999999999996,889,1695,52.400000000000006,55.60000000000001,27.500000000000004,781,1347,57.99999999999999,7.1,108,348,31.0
MIL,55,55,34.2,886,1637,54.1,56.8,29.4,799,1407,56.8,4.8,87,230,37.8
OKC,54,54,32.6,885,1631,54.300000000000004,55.1,30.599999999999998,858,1529,56.10000000000001,2.0,27,102,26.5
MIL,55,55,34.5,748,1649,45.4,53.900000000000006,18.2,465,872,53.300000000000004,16.2,283,777,36.4
NYK,56,56,32.800000000000004,754,1637,46.1,55.400000000000006,15.6,449,780,57.599999999999994,17.2,305,857,35.6
OKC,54,54,31.6,736,1581,46.6,54.7,17.1,478,853,56.00000000000001,14.6,258,728,35.4
BOS,55,55,32.2,658,1574,41.8,54.1,10.0,271,489,55.400000000000006,22.2,387,1085,35.699999999999996
SAS,54,54,32.4,666,1562,42.6,52.2,13.700000000000001,367,661,55.50000000000001,18.7,299,901,33.2
HOU,56,56,29.7,656,1548,42.4,50.9,14.299999999999999,392,747,52.5,15.4,264,801,33.0
DAL,57,57,30.7,689,1542,44.7,55.300000000000004,13.0,362,654,55.400000000000006,17.7,327,888,36.8
SAC,55,55,30.599999999999998,633,1537,41.199999999999996,48.8,15.0,399,753,53.0,15.6,234,784,29.799999999999997
UTA,54,54,32.4,660,1531,43.1,54.900000000000006,11.200000000000001,299,529,56.49999999999999,21.2,361,1002,36.0
MIN,57,57,30.9,661,1530,43.2,54.0,12.9,332,637,52.1,18.0,329,893,36.8
NOP,56,56,29.7,643,1499,42.9,51.7,14.000000000000002,378,710,53.2,15.6,265,789,33.6
CLE,56,56,29.5,708,1494,47.4,59.0,11.5,361,581,62.1,18.0,347,913,38.0
GSW,55,55,29.7,623,1493,41.699999999999996,52.300000000000004,10.5,307,530,57.9,19.1,316,963,32.800000000000004
PHI,55,55,31.5,615,1493,41.199999999999996,49.4,14.799999999999999,371,699,53.1,16.8,244,794,30.7
LAL,54,54,32.1,660,1480,44.6,53.5,15.2,395,701,56.3,16.900000000000002,265,779,34.0
ORL,58,58,29.7,599,1479,40.5,48.699999999999996,13.600000000000001,356,676,52.7,16.1,243,803,30.3
POR,56,56,29.599999999999998,645,1472,43.8,53.400000000000006,13.5,363,670,54.2,16.1,282,802,35.199999999999996
CHA,54,54,30.099999999999998,582,1458,39.900000000000006,49.3,12.5,309,605,51.1,17.599999999999998,273,853,32.0
DET,56,56,28.999999999999996,655,1456,45.0,54.300000000000004,13.3,384,669,57.4,15.6,271,787,34.4
WAS,55,55,28.9,597,1439,41.5,50.6,12.3,336,614,54.7,16.6,261,825,31.6
BKN,55,55,30.5,604,1434,42.1,52.800000000000004,11.5,298,540,55.2,19.0,306,894,34.2
IND,54,54,29.599999999999998,686,1420,48.3,55.400000000000006,16.900000000000002,485,810,59.9,12.7,201,610,33.0
CHI,56,56,27.6,609,1419,42.9,53.2,11.600000000000001,316,594,53.2,16.1,293,825,35.5
PHX,55,55,29.9,661,1411,46.800000000000004,54.800000000000004,15.5,436,729,59.8,14.499999999999998,225,682,33.0
TOR,56,56,27.800000000000004,597,1393,42.9,50.5,13.5,383,678,56.49999999999999,14.299999999999999,214,715,29.9
MEM,56,56,26.5,640,1383,46.300000000000004,55.50000000000001,12.3,386,641,60.199999999999996,14.2,254,742,34.2
MIA,54,54,29.4,600,1383,43.4,52.6,13.100000000000001,344,614,56.00000000000001,16.3,256,769,33.300000000000004
DEN,56,56,27.6,681,1369,49.7,57.99999999999999,15.5,454,771,58.9,12.1,227,598,38.0
ATL,56,56,26.200000000000003,598,1347,44.4,53.300000000000004,12.1,359,621,57.8,14.099999999999998,239,726,32.9
LAC,54,54,28.499999999999996,620,1333,46.5,56.2,13.900000000000002,363,651,55.800000000000004,14.6,257,682,37.7
CHI,56,56,32.5,687,1666,41.199999999999996,58.099999999999994,3.5999999999999996,124,186,66.7,28.799999999999997,563,1480,38.0
OKC,54,54,30.099999999999998,624,1503,41.5,57.199999999999996,4.8,152,239,63.6,25.3,472,1264,37.3
MEM,56,56,26.700000000000003,607,1397,43.5,61.3,3.0,107,158,67.7,23.7,500,1239,40.400000000000006
IND,54,54,29.099999999999998,621,1393,44.6,61.199999999999996,5.0,157,241,65.10000000000001,24.0,464,1152,40.300000000000004
ATL,56,56,26.3,567,1354,41.9,58.099999999999994,3.4000000000000004,128,176,72.7,22.900000000000002,439,1178,37.3
WAS,55,55,26.5,521,1321,39.4,54.50000000000001,3.8,122,190,64.2,22.7,399,1131,35.3
ORL,58,58,26.3,493,1312,37.6,51.5,3.6999999999999997,128,184,69.6,22.7,365,1128,32.4
BOS,55,55,26.8,558,1309,42.6,60.699999999999996,2.6,86,125,68.8,24.2,472,1184,39.900000000000006
CLE,56,56,25.3,583,1281,45.5,64.60000000000001,2.9000000000000004,93,148,62.8,22.400000000000002,490,1133,43.2
PHX,55,55,26.700000000000003,562,1260,44.6,62.7,3.3000000000000003,105,154,68.2,23.5,457,1106,41.3
GSW,55,55,25.0,548,1258,43.6,61.0,3.4000000000000004,108,171,63.2,21.6,440,1087,40.5
MIN,57,57,25.1,525,1242,42.3,59.699999999999996,2.6,91,130,70.0,22.5,434,1112,39.0
SAC,55,55,24.7,519,1241,41.8,58.3,3.5000000000000004,110,176,62.5,21.2,409,1065,38.4
MIL,55,55,24.9,514,1194,43.0,60.6,3.4000000000000004,96,163,58.9,21.5,418,1031,40.5
SAS,54,54,24.5,492,1184,41.6,58.099999999999994,3.0,100,147,68.0,21.5,392,1037,37.8
CHA,54,54,24.2,473,1173,40.300000000000004,56.99999999999999,2.9000000000000004,81,140,57.9,21.3,392,1033,37.9
PHI,55,55,24.7,498,1170,42.6,59.599999999999994,3.1,99,146,67.80000000000001,21.6,399,1024,39.0
TOR,56,56,23.3,513,1164,44.1,61.6,3.1,106,153,69.3,20.200000000000003,407,1011,40.300000000000004
POR,56,56,23.3,450,1155,39.0,54.2,2.7,97,135,71.89999999999999,20.5,353,1020,34.599999999999994
HOU,56,56,22.1,478,1151,41.5,56.99999999999999,3.6999999999999997,122,194,62.9,18.4,356,957,37.2
BKN,55,55,24.5,462,1151,40.1,56.10000000000001,2.9000000000000004,94,136,69.1,21.6,368,1015,36.3
MIA,54,54,23.9,482,1122,43.0,60.199999999999996,3.2,95,150,63.3,20.7,387,972,39.800000000000004
DEN,56,56,22.6,474,1120,42.3,58.4,3.6999999999999997,113,184,61.4,18.9,361,936,38.6
LAL,54,54,23.5,466,1085,42.9,59.099999999999994,4.0,115,184,62.5,19.5,351,901,39.0
