TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,68,68,7.9,230,502,45.800000000000004,46.2,7.8,226,494,45.7,0.1,4,8,50.0
POR,69,69,8.1,206,501,41.099999999999994,41.4,7.9,203,488,41.6,0.2,3,13,23.1
DEN,69,68,7.8,226,481,47.0,47.199999999999996,7.6,224,467,48.0,0.2,2,14,14.299999999999999
TOR,68,67,7.8,221,479,46.1,46.1,7.8,221,475,46.5,0.1,0,4,0.0
DET,68,67,7.7,209,471,44.4,45.0,7.3,203,444,45.7,0.4,6,27,22.2
SAC,66,66,7.3999999999999995,222,443,50.1,50.1,7.3,222,438,50.7,0.1,0,5,0.0
ORL,68,68,7.5,202,437,46.2,46.2,7.5,202,435,46.400000000000006,0.0,0,2,0.0
NOP,68,67,7.000000000000001,190,428,44.4,45.2,6.7,183,412,44.4,0.3,7,16,43.8
UTA,68,67,7.1,193,427,45.2,46.0,6.800000000000001,186,408,45.6,0.3,7,19,36.8
BKN,67,67,7.3999999999999995,191,426,44.800000000000004,45.300000000000004,7.1,187,407,45.9,0.3,4,19,21.099999999999998
MEM,68,68,6.7,185,423,43.7,43.9,6.6000000000000005,184,420,43.8,0.0,1,3,33.300000000000004
SAS,67,67,6.9,201,417,48.199999999999996,48.3,6.800000000000001,200,410,48.8,0.1,1,7,14.299999999999999
DAL,69,69,6.800000000000001,205,416,49.3,49.4,6.7,204,412,49.5,0.1,1,4,25.0
CHI,67,66,6.7,190,416,45.7,45.800000000000004,6.7,189,413,45.800000000000004,0.0,1,3,33.300000000000004
WAS,66,66,6.9,184,413,44.6,45.2,6.5,179,389,46.0,0.4,5,24,20.8
GSW,66,66,6.9,183,412,44.4,44.800000000000004,6.6000000000000005,180,398,45.2,0.2,3,14,21.4
CLE,67,67,6.6000000000000005,196,400,49.0,50.1,6.2,187,378,49.5,0.4,9,22,40.9
CHA,66,66,6.7,175,397,44.1,44.800000000000004,6.4,169,382,44.2,0.3,6,15,40.0
PHI,68,67,6.7,179,395,45.300000000000004,45.6,6.6000000000000005,177,390,45.4,0.1,2,5,40.0
ATL,67,66,6.4,185,393,47.099999999999994,47.199999999999996,6.3,184,387,47.5,0.1,1,6,16.7
LAL,66,66,6.9,184,388,47.4,47.8,6.6000000000000005,181,374,48.4,0.2,3,14,21.4
BOS,66,65,6.4,176,375,46.9,47.3,6.2,173,364,47.5,0.2,3,11,27.3
LAC,67,66,6.4,182,373,48.8,49.3,6.2,178,361,49.3,0.2,4,12,33.300000000000004
MIL,66,66,6.4,173,369,46.9,47.4,6.1,169,348,48.6,0.4,4,21,19.0
NYK,66,65,6.2,159,364,43.7,43.8,6.0,158,355,44.5,0.2,1,9,11.1
OKC,67,67,5.800000000000001,163,358,45.5,45.5,5.7,163,355,45.9,0.0,0,3,0.0
MIA,67,67,6.1,155,351,44.2,45.0,5.8999999999999995,149,340,43.8,0.2,6,11,54.50000000000001
MIN,70,70,5.5,159,336,47.3,47.8,5.4,156,330,47.3,0.1,3,6,50.0
IND,66,65,5.4,147,318,46.2,46.5,5.4,145,314,46.2,0.1,2,4,50.0
PHX,69,68,5.0,125,297,42.1,42.8,4.8,121,287,42.199999999999996,0.2,4,10,40.0
DAL,69,69,42.9,1363,2618,52.1,54.2,37.3,1251,2277,54.900000000000006,5.6000000000000005,112,341,32.800000000000004
NOP,68,68,42.5,1247,2610,47.8,49.3,37.7,1167,2316,50.4,4.8,80,294,27.200000000000003
DET,68,68,42.699999999999996,1326,2600,51.0,53.400000000000006,36.3,1201,2208,54.400000000000006,6.4,125,392,31.900000000000002
LAC,67,67,44.800000000000004,1272,2591,49.1,51.5,37.1,1147,2147,53.400000000000006,7.7,125,444,28.199999999999996
HOU,68,68,40.0,1229,2543,48.3,49.6,35.9,1164,2285,50.9,4.1000000000000005,65,258,25.2
ATL,67,67,41.199999999999996,1281,2537,50.5,51.6,37.9,1227,2334,52.6,3.3000000000000003,54,203,26.6
DEN,69,68,41.3,1417,2535,55.900000000000006,57.4,37.7,1342,2313,57.99999999999999,3.5999999999999996,75,222,33.800000000000004
MEM,68,69,39.800000000000004,1352,2532,53.400000000000006,54.0,37.7,1322,2395,55.2,2.1999999999999997,30,137,21.9
TOR,68,68,41.099999999999994,1248,2514,49.6,50.3,38.7,1215,2368,51.300000000000004,2.4,33,146,22.6
UTA,68,68,41.099999999999994,1225,2463,49.7,51.9,34.699999999999996,1118,2084,53.6,6.3,107,379,28.199999999999996
NYK,66,66,40.699999999999996,1288,2401,53.6,55.300000000000004,36.3,1207,2140,56.39999999999999,4.3999999999999995,81,261,31.0
POR,69,69,38.800000000000004,1219,2393,50.9,52.2,35.4,1158,2187,52.900000000000006,3.3000000000000003,61,206,29.599999999999998
MIA,67,67,40.9,1156,2368,48.8,51.5,33.7,1029,1948,52.800000000000004,7.3,127,420,30.2
CLE,67,67,38.5,1261,2332,54.1,55.7,33.800000000000004,1187,2049,57.9,4.7,74,283,26.1
MIN,70,70,38.0,1187,2326,51.0,52.900000000000006,33.6,1101,2055,53.6,4.3999999999999995,86,271,31.7
CHA,66,66,39.2,1089,2322,46.9,48.5,34.5,1013,2046,49.5,4.7,76,276,27.500000000000004
GSW,66,66,37.9,1099,2276,48.3,50.3,32.800000000000004,1008,1971,51.1,5.1,91,305,29.799999999999997
SAC,66,66,37.6,1243,2253,55.2,56.3,35.0,1194,2093,56.99999999999999,2.7,49,160,30.599999999999998
PHX,69,69,38.0,1142,2248,50.8,53.400000000000006,32.2,1027,1905,53.900000000000006,5.800000000000001,115,343,33.5
PHI,68,68,37.7,1134,2232,50.8,52.300000000000004,33.800000000000004,1068,2001,53.400000000000006,3.9,66,231,28.599999999999998
WAS,66,66,37.1,1076,2209,48.699999999999996,50.0,34.0,1020,2022,50.4,3.1,56,187,29.9
SAS,67,67,36.6,1182,2207,53.6,55.300000000000004,32.800000000000004,1105,1975,55.900000000000006,3.9,77,232,33.2
BKN,67,67,38.0,1039,2186,47.5,49.1,33.800000000000004,972,1947,49.9,4.2,67,239,28.000000000000004
ORL,68,68,37.1,1084,2163,50.1,50.9,34.1,1052,1989,52.900000000000006,3.0,32,174,18.4
CHI,67,67,33.900000000000006,1146,2094,54.7,55.7,31.900000000000002,1105,1971,56.10000000000001,2.0,41,123,33.300000000000004
LAL,66,66,36.8,1141,2083,54.800000000000004,56.3,33.0,1077,1864,57.8,3.9,64,219,29.2
IND,66,66,35.3,1109,2071,53.5,54.2,33.300000000000004,1080,1954,55.300000000000004,2.0,29,117,24.8
BOS,66,65,34.599999999999994,1064,2028,52.5,55.60000000000001,27.500000000000004,937,1612,58.099999999999994,7.1,127,416,30.5
OKC,67,67,32.5,1102,2016,54.7,55.60000000000001,30.3,1066,1880,56.699999999999996,2.1999999999999997,36,136,26.5
MIL,66,66,34.1,1067,1959,54.50000000000001,57.099999999999994,29.4,965,1687,57.199999999999996,4.7,102,272,37.5
MIL,66,66,35.099999999999994,912,2016,45.2,53.7,18.5,569,1061,53.6,16.6,343,955,35.9
OKC,67,67,32.0,928,1983,46.800000000000004,55.1,17.299999999999997,600,1071,56.00000000000001,14.7,328,912,36.0
NYK,66,66,33.2,905,1956,46.300000000000004,55.60000000000001,15.8,539,934,57.699999999999996,17.299999999999997,366,1022,35.8
HOU,68,68,30.4,818,1933,42.3,51.1,14.399999999999999,479,915,52.300000000000004,16.0,339,1018,33.300000000000004
BOS,66,66,32.4,795,1902,41.8,54.1,10.100000000000001,328,590,55.60000000000001,22.400000000000002,467,1312,35.6
SAS,67,67,31.6,797,1901,41.9,51.2,13.4,444,808,55.00000000000001,18.2,353,1093,32.300000000000004
UTA,68,68,31.7,812,1900,42.699999999999996,53.900000000000006,11.3,387,680,56.89999999999999,20.3,425,1220,34.8
MIN,70,70,30.599999999999998,813,1871,43.5,54.2,12.7,411,775,53.0,17.9,402,1096,36.7
PHI,68,68,31.6,783,1870,41.9,50.4,14.399999999999999,465,851,54.6,17.2,318,1019,31.2
DAL,69,69,30.3,817,1852,44.1,54.300000000000004,13.3,438,811,54.0,17.0,379,1041,36.4
LAL,66,66,32.6,809,1841,43.9,53.300000000000004,14.899999999999999,466,840,55.50000000000001,17.7,343,1001,34.300000000000004
