TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,42,42,8.0,140,314,44.6,44.7,7.9,139,310,44.800000000000004,0.1,1,4,25.0
TOR,43,42,8.0,149,308,48.4,48.4,7.9,149,305,48.9,0.1,0,3,0.0
ORL,45,45,7.7,139,297,46.800000000000004,46.800000000000004,7.7,139,296,47.0,0.0,0,1,0.0
POR,43,43,7.7,125,294,42.5,42.699999999999996,7.5,124,288,43.1,0.2,1,6,16.7
SAC,42,42,7.6,152,291,52.2,52.2,7.5,152,288,52.800000000000004,0.1,0,3,0.0
DEN,43,42,7.6,139,288,48.3,48.4,7.5,138,281,49.1,0.2,1,7,14.299999999999999
GSW,42,42,7.5,125,287,43.6,43.7,7.3,124,278,44.6,0.2,1,9,11.1
WAS,42,42,7.3999999999999995,130,283,45.9,46.6,7.000000000000001,126,265,47.5,0.5,4,18,22.2
DET,43,42,7.3,121,281,43.1,43.6,6.9,118,263,44.9,0.5,3,18,16.7
NOP,44,44,6.9,119,273,43.6,44.7,6.6000000000000005,113,262,43.1,0.3,6,11,54.50000000000001
UTA,41,40,7.5,116,268,43.3,44.0,7.3,112,259,43.2,0.3,4,9,44.4
BKN,44,44,7.1,114,265,43.0,43.6,6.800000000000001,111,253,43.9,0.3,3,12,25.0
CLE,42,42,7.000000000000001,140,263,53.2,54.6,6.7,133,252,52.800000000000004,0.3,7,11,63.6
MEM,43,43,6.5,112,260,43.1,43.1,6.5,112,259,43.2,0.0,0,1,0.0
CHI,44,43,6.3,120,256,46.9,46.9,6.3,120,254,47.199999999999996,0.0,0,2,0.0
ATL,42,42,6.6000000000000005,118,254,46.5,46.7,6.4,117,248,47.199999999999996,0.2,1,6,16.7
DAL,43,43,6.7,118,252,46.800000000000004,46.800000000000004,6.6000000000000005,118,249,47.4,0.1,0,3,0.0
BOS,43,42,6.5,118,247,47.8,48.4,6.2,115,238,48.3,0.2,3,9,33.300000000000004
LAL,41,41,7.000000000000001,121,246,49.2,49.4,6.800000000000001,120,240,50.0,0.2,1,6,16.7
MIL,41,41,6.9,116,243,47.699999999999996,48.4,6.5,113,229,49.3,0.4,3,14,21.4
PHI,42,41,6.800000000000001,108,243,44.4,44.7,6.7,107,241,44.4,0.1,1,2,50.0
SAS,41,41,6.6000000000000005,111,242,45.9,46.1,6.5,110,236,46.6,0.2,1,6,16.7
NYK,45,44,6.0,107,238,45.0,45.2,5.8999999999999995,106,233,45.5,0.1,1,5,20.0
CHA,39,39,6.800000000000001,104,238,43.7,45.0,6.4,98,225,43.6,0.4,6,13,46.2
LAC,42,42,6.3,109,226,48.199999999999996,48.9,6.0,106,217,48.8,0.2,3,9,33.300000000000004
MIA,42,42,6.1,109,223,48.9,49.8,6.0,105,218,48.199999999999996,0.1,4,5,80.0
IND,43,43,5.6000000000000005,94,212,44.3,44.6,5.5,93,209,44.5,0.1,1,3,33.300000000000004
OKC,42,42,5.4,85,209,40.699999999999996,40.699999999999996,5.4,85,207,41.099999999999994,0.1,0,2,0.0
MIN,43,43,5.3,87,196,44.4,44.6,5.2,86,192,44.800000000000004,0.1,1,4,25.0
PHX,42,41,4.7,64,169,37.9,38.5,4.5,62,162,38.3,0.2,2,7,28.599999999999998
NOP,44,44,41.4,773,1649,46.9,48.699999999999996,36.1,714,1437,49.7,5.3,59,212,27.800000000000004
DAL,43,43,43.1,858,1632,52.6,54.900000000000006,37.1,782,1406,55.60000000000001,6.0,76,226,33.6
LAC,42,42,45.2,788,1628,48.4,50.7,37.3,714,1345,53.1,7.9,74,283,26.1
TOR,43,43,41.8,817,1607,50.8,51.5,39.300000000000004,796,1512,52.6,2.5,21,95,22.1
DEN,43,42,42.6,896,1606,55.800000000000004,57.49999999999999,38.9,841,1464,57.4,3.8,55,142,38.7
HOU,42,42,40.5,775,1597,48.5,49.8,36.199999999999996,733,1429,51.300000000000004,4.3,42,168,25.0
ATL,42,42,41.199999999999996,793,1592,49.8,51.0,37.7,756,1458,51.9,3.5000000000000004,37,134,27.6
MEM,43,43,39.6,863,1584,54.50000000000001,55.1,37.6,845,1506,56.10000000000001,1.9,18,78,23.1
NYK,45,45,40.1,865,1583,54.6,56.2,35.9,816,1414,57.699999999999996,4.3,49,169,28.999999999999996
DET,43,43,41.0,797,1569,50.8,53.400000000000006,34.699999999999996,715,1327,53.900000000000006,6.3,82,242,33.900000000000006
POR,43,43,39.6,771,1521,50.7,52.0,36.1,730,1387,52.6,3.5000000000000004,41,134,30.599999999999998
GSW,42,42,38.9,707,1491,47.4,49.4,33.6,648,1289,50.3,5.3,59,202,29.2
MIA,42,42,40.699999999999996,716,1486,48.199999999999996,50.9,33.4,636,1221,52.1,7.3,80,265,30.2
UTA,41,41,41.3,723,1473,49.1,51.2,34.4,660,1229,53.7,6.800000000000001,63,244,25.8
WAS,42,42,37.7,698,1435,48.6,49.9,34.699999999999996,661,1318,50.2,3.1,37,117,31.6
CLE,42,42,37.8,767,1423,53.900000000000006,55.400000000000006,33.2,725,1249,57.99999999999999,4.6,42,174,24.099999999999998
MIN,43,43,38.2,699,1406,49.7,52.0,33.1,635,1220,52.0,5.0,64,186,34.4
SAC,42,42,36.6,774,1401,55.2,56.39999999999999,34.1,743,1306,56.89999999999999,2.5,31,95,32.6
PHX,42,42,39.0,701,1396,50.2,52.7,33.1,633,1184,53.5,5.8999999999999995,68,212,32.1
IND,43,43,36.4,738,1379,53.5,54.1,34.300000000000004,723,1299,55.7,2.1,15,80,18.8
CHI,44,44,34.0,759,1376,55.2,56.2,32.0,731,1295,56.39999999999999,2.0,28,81,34.599999999999994
ORL,45,45,35.5,696,1366,51.0,51.7,32.300000000000004,675,1244,54.300000000000004,3.2,21,122,17.2
BKN,44,44,36.5,654,1366,47.9,49.6,32.300000000000004,608,1210,50.2,4.2,46,156,29.5
LAL,41,41,38.4,722,1348,53.6,54.900000000000006,34.599999999999994,685,1214,56.39999999999999,3.8,37,134,27.6
BOS,43,42,35.099999999999994,695,1344,51.7,54.900000000000006,27.6,610,1057,57.699999999999996,7.5,85,287,29.599999999999998
CHA,39,39,38.0,630,1337,47.099999999999994,49.1,32.7,576,1150,50.1,5.3,54,187,28.9
SAS,41,41,36.3,699,1322,52.900000000000006,54.400000000000006,32.5,659,1184,55.7,3.8,40,138,28.999999999999996
PHI,42,42,36.5,672,1314,51.1,52.7,32.6,632,1172,53.900000000000006,3.9,40,142,28.199999999999996
OKC,42,42,32.5,686,1254,54.7,55.50000000000001,30.5,667,1175,56.8,2.0,19,79,24.099999999999998
MIL,41,41,34.2,661,1211,54.6,57.199999999999996,29.4,597,1042,57.3,4.8,64,169,37.9
NYK,45,45,32.7,598,1290,46.400000000000006,56.00000000000001,15.0,349,593,58.9,17.7,249,697,35.699999999999996
MIL,41,41,34.4,555,1218,45.6,53.900000000000006,18.5,351,655,53.6,15.9,204,563,36.199999999999996
BOS,43,43,31.900000000000002,512,1218,42.0,54.6,9.4,205,360,56.89999999999999,22.400000000000002,307,858,35.8
OKC,42,42,31.3,557,1206,46.2,54.0,17.1,369,660,55.900000000000006,14.2,188,546,34.4
NOP,44,44,30.3,510,1206,42.3,51.0,14.399999999999999,301,572,52.6,15.9,209,634,33.0
SAS,41,41,32.6,488,1188,41.099999999999994,50.9,13.100000000000001,255,478,53.300000000000004,19.5,233,710,32.800000000000004
DAL,43,43,31.2,524,1181,44.4,55.00000000000001,13.100000000000001,272,496,54.800000000000004,18.099999999999998,252,685,36.8
