TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,37,36,8.4,131,278,47.099999999999994,47.099999999999994,8.3,131,275,47.599999999999994,0.1,0,3,0.0
HOU,36,36,7.8,109,264,41.3,41.3,7.7,109,261,41.8,0.1,0,3,0.0
GSW,36,36,7.9,121,260,46.5,46.7,7.6,120,252,47.599999999999994,0.2,1,8,12.5
SAC,37,37,7.7,137,257,53.300000000000004,53.300000000000004,7.6,137,254,53.900000000000006,0.1,0,3,0.0
ORL,38,38,7.9,122,257,47.5,47.5,7.9,122,256,47.699999999999996,0.0,0,1,0.0
DEN,36,35,7.7,120,244,49.2,49.4,7.5,119,237,50.2,0.2,1,7,14.299999999999999
DET,37,36,7.3999999999999995,103,244,42.199999999999996,42.6,7.000000000000001,101,229,44.1,0.5,2,15,13.3
POR,36,36,7.5,103,242,42.6,42.8,7.3999999999999995,102,237,43.0,0.2,1,5,20.0
NOP,38,38,7.000000000000001,105,238,44.1,45.4,6.6000000000000005,99,227,43.6,0.3,6,11,54.50000000000001
WAS,35,35,7.5,112,237,47.3,47.9,7.000000000000001,109,223,48.9,0.4,3,14,21.4
BKN,37,37,7.3999999999999995,94,231,40.699999999999996,41.099999999999994,7.000000000000001,92,221,41.6,0.3,2,10,20.0
CLE,36,36,7.1,124,229,54.1,55.7,6.800000000000001,117,220,53.2,0.3,7,9,77.8
ATL,37,37,6.6000000000000005,105,226,46.5,46.7,6.5,104,220,47.3,0.2,1,6,16.7
UTA,35,34,7.5,96,225,42.699999999999996,43.6,7.199999999999999,92,217,42.4,0.3,4,8,50.0
MEM,37,37,6.5,92,225,40.9,40.9,6.5,92,224,41.099999999999994,0.0,0,1,0.0
SAS,37,37,6.800000000000001,102,222,45.9,46.2,6.6000000000000005,101,216,46.800000000000004,0.2,1,6,16.7
LAL,36,36,6.9,110,214,51.4,51.6,6.800000000000001,109,209,52.2,0.2,1,5,20.0
PHI,35,35,7.000000000000001,90,210,42.9,43.1,7.000000000000001,89,208,42.8,0.1,1,2,50.0
DAL,37,37,6.4,100,209,47.8,47.8,6.3,100,207,48.3,0.1,0,2,0.0
CHA,35,35,6.6000000000000005,91,207,44.0,45.4,6.2,85,194,43.8,0.4,6,13,46.2
CHI,37,36,6.1,102,206,49.5,49.5,6.0,102,204,50.0,0.1,0,2,0.0
LAC,37,37,6.5,95,205,46.300000000000004,46.800000000000004,6.2,93,197,47.199999999999996,0.3,2,8,25.0
NYK,38,37,6.1,91,204,44.6,44.9,6.0,90,201,44.800000000000004,0.1,1,3,33.300000000000004
MIL,35,35,6.6000000000000005,91,200,45.5,46.0,6.3,89,190,46.800000000000004,0.3,2,10,20.0
BOS,37,36,5.8999999999999995,86,194,44.3,45.1,5.7,83,185,44.9,0.3,3,9,33.300000000000004
IND,38,38,5.800000000000001,89,193,46.1,46.400000000000006,5.7,88,190,46.300000000000004,0.1,1,3,33.300000000000004
MIA,35,35,6.3,90,190,47.4,48.4,6.1,86,185,46.5,0.2,4,5,80.0
OKC,36,36,5.5,77,182,42.3,42.3,5.4,77,180,42.8,0.1,0,2,0.0
MIN,36,36,5.2,67,161,41.6,41.6,5.1,67,158,42.4,0.1,0,3,0.0
PHX,35,34,4.8,53,144,36.8,37.5,4.6,51,137,37.2,0.2,2,7,28.599999999999998
NOP,38,38,42.1,668,1438,46.5,48.1,36.8,622,1259,49.4,5.2,46,179,25.7
LAC,37,37,44.9,677,1425,47.5,49.8,37.3,613,1182,51.9,7.7,64,243,26.3
DAL,37,37,43.1,744,1408,52.800000000000004,55.400000000000006,36.9,673,1207,55.800000000000004,6.1,71,201,35.3
ATL,37,37,41.0,693,1396,49.6,50.6,37.8,665,1286,51.7,3.2,28,110,25.5
TOR,37,37,41.9,705,1393,50.6,51.300000000000004,39.300000000000004,686,1307,52.5,2.6,19,86,22.1
MEM,37,37,39.800000000000004,744,1370,54.300000000000004,54.900000000000006,37.8,729,1300,56.10000000000001,2.0,15,70,21.4
HOU,36,36,40.5,671,1369,49.0,50.3,36.199999999999996,635,1224,51.9,4.3,36,145,24.8
DEN,36,35,42.9,745,1360,54.800000000000004,56.49999999999999,39.0,699,1237,56.49999999999999,3.9,46,123,37.4
NYK,38,38,40.0,725,1329,54.6,56.00000000000001,35.6,687,1184,57.99999999999999,4.3999999999999995,38,145,26.200000000000003
DET,37,37,40.2,675,1322,51.1,53.5,34.300000000000004,611,1129,54.1,5.8999999999999995,64,193,33.2
GSW,36,36,39.300000000000004,617,1297,47.599999999999994,49.6,34.0,564,1124,50.2,5.2,53,173,30.599999999999998
POR,36,36,40.300000000000004,650,1296,50.2,51.4,36.7,618,1180,52.400000000000006,3.5999999999999996,32,116,27.6
UTA,35,35,41.5,610,1253,48.699999999999996,51.0,34.4,553,1037,53.300000000000004,7.199999999999999,57,216,26.400000000000002
MIA,35,35,41.0,589,1243,47.4,50.0,33.7,523,1023,51.1,7.3,66,220,30.0
CLE,36,36,38.4,673,1240,54.300000000000004,55.800000000000004,33.6,635,1085,58.5,4.8,38,155,24.5
SAC,37,37,36.7,675,1226,55.1,56.10000000000001,34.1,649,1140,56.89999999999999,2.6,26,86,30.2
WAS,35,35,38.6,605,1223,49.5,50.7,35.5,576,1125,51.2,3.1,29,98,29.599999999999998
IND,38,38,36.5,645,1220,52.900000000000006,53.400000000000006,34.300000000000004,632,1149,55.00000000000001,2.1,13,71,18.3
CHA,35,35,37.9,551,1194,46.1,48.4,32.1,498,1011,49.3,5.800000000000001,53,183,28.999999999999996
SAS,37,37,36.3,626,1192,52.5,54.2,32.4,587,1064,55.2,3.9,39,128,30.5
LAL,36,36,38.6,636,1191,53.400000000000006,54.7,34.8,604,1073,56.3,3.8,32,118,27.1
MIN,36,36,38.3,592,1181,50.1,52.400000000000006,33.0,539,1019,52.900000000000006,5.2,53,162,32.7
PHX,35,35,39.4,590,1177,50.1,52.6,33.6,532,1003,53.0,5.800000000000001,58,174,33.300000000000004
