TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,27,27,8.5,101,196,51.5,51.5,8.5,101,195,51.800000000000004,0.0,0,1,0.0
TOR,25,24,8.4,85,190,44.7,44.7,8.4,85,190,44.7,0.0,0,0,
HOU,25,25,8.0,79,187,42.199999999999996,42.199999999999996,7.9,79,185,42.699999999999996,0.1,0,2,0.0
GSW,24,24,8.4,92,184,50.0,50.3,8.1,91,179,50.8,0.2,1,5,20.0
POR,24,24,8.4,71,180,39.4,39.7,8.1,70,175,40.0,0.2,1,5,20.0
SAC,25,25,7.9,102,175,58.3,58.3,7.7,102,172,59.3,0.1,0,3,0.0
ATL,26,26,6.9,72,166,43.4,43.4,6.7,72,161,44.7,0.2,0,5,0.0
CLE,25,25,7.3999999999999995,89,164,54.300000000000004,55.50000000000001,7.1,85,158,53.800000000000004,0.3,4,6,66.7
DET,25,25,7.3,69,160,43.1,43.4,6.800000000000001,68,149,45.6,0.5,1,11,9.1
WAS,22,22,7.8,78,155,50.3,51.300000000000004,7.3,75,146,51.4,0.5,3,9,33.300000000000004
DEN,22,22,7.7,75,151,49.7,50.0,7.5,74,148,50.0,0.2,1,3,33.300000000000004
SAS,24,24,7.199999999999999,69,151,45.7,46.0,7.1,68,148,45.9,0.1,1,3,33.300000000000004
NOP,25,25,6.800000000000001,69,151,45.7,46.0,6.6000000000000005,68,148,45.9,0.1,1,3,33.300000000000004
UTA,23,22,7.5,66,148,44.6,45.6,7.3,63,143,44.1,0.3,3,5,60.0
MEM,25,25,6.4,61,148,41.199999999999996,41.199999999999996,6.4,61,148,41.199999999999996,0.0,0,0,
LAC,25,25,6.9,60,148,40.5,40.9,6.7,59,143,41.3,0.2,1,5,20.0
BKN,24,24,7.3,61,147,41.5,41.8,7.1,60,143,42.0,0.2,1,4,25.0
CHI,25,24,6.4,74,146,50.7,50.7,6.4,74,146,50.7,0.0,0,0,
PHI,22,22,7.7,64,146,43.8,44.2,7.6,63,144,43.8,0.1,1,2,50.0
LAL,24,24,7.000000000000001,75,144,52.1,52.400000000000006,6.800000000000001,74,140,52.900000000000006,0.2,1,4,25.0
MIL,24,24,6.9,66,140,47.099999999999994,47.9,6.6000000000000005,64,134,47.8,0.3,2,6,33.300000000000004
CHA,24,24,6.5,66,140,47.099999999999994,49.3,6.0,60,130,46.2,0.5,6,10,60.0
DAL,25,25,6.2,68,139,48.9,48.9,6.2,68,138,49.3,0.0,0,1,0.0
IND,25,25,5.8999999999999995,61,128,47.699999999999996,48.0,5.7,60,125,48.0,0.1,1,3,33.300000000000004
BOS,24,24,5.8999999999999995,50,128,39.1,39.800000000000004,5.5,48,121,39.7,0.3,2,7,28.599999999999998
MIA,22,22,6.5,61,126,48.4,50.0,6.3,57,122,46.7,0.2,4,4,100.0
NYK,25,24,5.800000000000001,54,126,42.9,43.3,5.7,53,124,42.699999999999996,0.1,1,2,50.0
OKC,24,24,5.6000000000000005,54,124,43.5,43.5,5.6000000000000005,54,124,43.5,0.0,0,0,
MIN,23,23,4.9,43,96,44.800000000000004,44.800000000000004,4.9,43,95,45.300000000000004,0.1,0,1,0.0
PHX,23,22,4.8,37,95,38.9,40.0,4.6,35,90,38.9,0.3,2,5,40.0
ATL,26,26,42.0,511,1016,50.3,51.1,39.1,494,944,52.300000000000004,3.0,17,72,23.599999999999998
TOR,25,25,43.0,503,977,51.5,52.1,40.400000000000006,490,919,53.300000000000004,2.6,13,58,22.400000000000002
LAC,25,25,45.1,458,970,47.199999999999996,49.1,38.0,421,818,51.5,7.1,37,152,24.3
DAL,25,25,42.699999999999996,513,951,53.900000000000006,56.00000000000001,37.3,474,831,56.99999999999999,5.4,39,120,32.5
HOU,25,25,40.5,455,950,47.9,49.3,36.199999999999996,429,851,50.4,4.2,26,99,26.3
NOP,25,25,42.3,432,943,45.800000000000004,47.099999999999994,37.8,408,842,48.5,4.5,24,101,23.799999999999997
DET,25,25,41.199999999999996,465,900,51.7,54.400000000000006,35.099999999999994,415,768,54.0,6.0,50,132,37.9
MEM,25,25,38.3,504,879,57.3,57.699999999999996,36.8,498,846,58.9,1.4000000000000001,6,33,18.2
NYK,25,25,40.2,467,874,53.400000000000006,55.1,35.199999999999996,438,765,57.3,5.0,29,109,26.6
POR,24,24,40.6,414,872,47.5,48.3,37.1,400,797,50.2,3.5000000000000004,14,75,18.7
CLE,25,25,39.1,479,867,55.2,56.599999999999994,34.8,456,771,59.099999999999994,4.3,23,96,24.0
GSW,24,24,39.300000000000004,410,865,47.4,49.4,34.300000000000004,375,754,49.7,5.0,35,111,31.5
DEN,22,22,42.8,455,842,54.0,55.50000000000001,39.300000000000004,431,774,55.7,3.5000000000000004,24,68,35.3
UTA,23,23,42.1,403,826,48.8,50.8,35.199999999999996,369,692,53.300000000000004,6.800000000000001,34,134,25.4
LAL,24,24,39.6,440,818,53.800000000000004,55.1,35.5,419,733,57.199999999999996,4.1000000000000005,21,85,24.7
SAC,25,25,36.6,457,813,56.2,57.099999999999994,34.1,442,757,58.4,2.5,15,56,26.8
IND,25,25,36.9,417,805,51.800000000000004,52.400000000000006,35.0,407,763,53.300000000000004,1.9,10,42,23.799999999999997
ORL,27,27,34.599999999999994,420,798,52.6,53.400000000000006,31.8,407,734,55.400000000000006,2.8000000000000003,13,64,20.3
CHA,24,24,36.7,352,789,44.6,46.800000000000004,31.2,318,671,47.4,5.5,34,118,28.799999999999997
BOS,24,24,34.8,399,761,52.400000000000006,56.00000000000001,26.3,345,575,60.0,8.5,54,186,28.999999999999996
CHI,25,25,33.4,423,758,55.800000000000004,56.89999999999999,31.2,406,709,57.3,2.1999999999999997,17,49,34.699999999999996
WAS,22,22,37.8,360,753,47.8,48.4,35.3,351,704,49.9,2.5,9,49,18.4
MIA,22,22,38.800000000000004,351,753,46.6,49.3,32.4,310,628,49.4,6.4,41,125,32.800000000000004
PHX,23,23,38.0,376,744,50.5,53.2,32.1,337,628,53.7,5.8999999999999995,39,116,33.6
SAS,24,24,35.4,388,743,52.2,53.6,31.7,368,665,55.300000000000004,3.6999999999999997,20,78,25.6
MIN,23,23,37.9,383,739,51.800000000000004,54.400000000000006,32.6,345,636,54.2,5.3,38,103,36.9
OKC,24,24,32.800000000000004,395,731,54.0,54.7,30.7,385,685,56.2,2.1,10,46,21.7
MIL,24,24,35.6,400,723,55.300000000000004,58.199999999999996,30.5,359,620,57.9,5.1,41,103,39.800000000000004
BKN,24,24,35.699999999999996,346,720,48.1,49.9,31.2,320,629,50.9,4.5,26,91,28.599999999999998
PHI,22,22,38.0,364,719,50.6,52.400000000000006,33.6,338,635,53.2,4.3999999999999995,26,84,31.0
DAL,25,25,32.2,331,717,46.2,57.599999999999994,13.600000000000001,167,302,55.300000000000004,18.6,164,415,39.5
NYK,25,25,32.9,335,716,46.800000000000004,57.4,13.900000000000002,183,303,60.4,19.0,152,413,36.8
BOS,24,24,32.800000000000004,309,716,43.2,56.699999999999996,9.4,115,206,55.800000000000004,23.3,194,510,38.0
OKC,24,24,30.9,313,690,45.4,53.7,16.1,198,359,55.2,14.799999999999999,115,331,34.699999999999996
NOP,25,25,30.4,287,677,42.4,50.4,15.2,178,338,52.7,15.2,109,339,32.2
HOU,25,25,28.799999999999997,293,676,43.3,51.5,14.000000000000002,183,329,55.60000000000001,14.799999999999999,110,347,31.7
SAS,24,24,32.1,277,673,41.199999999999996,51.6,12.2,137,255,53.7,19.900000000000002,140,418,33.5
IND,25,25,30.5,319,664,48.0,55.00000000000001,16.8,227,367,61.9,13.600000000000001,92,297,31.0
SAC,25,25,29.9,272,663,41.0,48.1,15.0,178,332,53.6,14.899999999999999,94,331,28.4
CHA,24,24,30.8,266,663,40.1,50.2,11.799999999999999,132,253,52.2,19.1,134,410,32.7
MIL,24,24,32.4,294,658,44.7,53.0,17.1,184,347,53.0,15.299999999999999,110,311,35.4
LAL,24,24,31.8,282,657,42.9,52.300000000000004,14.799999999999999,159,305,52.1,17.0,123,352,34.9
ORL,27,27,28.000000000000004,271,647,41.9,50.5,12.0,159,277,57.4,16.0,112,370,30.3
DET,25,25,28.9,266,632,42.1,51.300000000000004,12.8,150,279,53.800000000000004,16.1,116,353,32.9
BKN,24,24,31.3,292,631,46.300000000000004,57.9,11.899999999999999,145,240,60.4,19.400000000000002,147,391,37.6
MIN,23,23,31.900000000000002,276,622,44.4,55.50000000000001,12.5,138,244,56.599999999999994,19.400000000000002,138,378,36.5
MEM,25,25,26.900000000000002,285,619,46.0,54.6,12.6,179,290,61.7,14.299999999999999,106,329,32.2
GSW,24,24,27.900000000000002,257,615,41.8,52.2,10.0,129,219,58.9,18.0,128,396,32.300000000000004
CLE,25,25,27.6,284,612,46.400000000000006,57.3,11.5,151,255,59.199999999999996,16.1,133,357,37.3
ATL,26,26,25.1,275,606,45.4,53.6,12.5,175,302,57.9,12.6,100,304,32.9
TOR,25,25,26.700000000000003,244,606,40.300000000000004,47.599999999999994,12.5,155,284,54.6,14.2,89,322,27.6
LAC,25,25,28.000000000000004,284,601,47.3,57.699999999999996,13.100000000000001,158,281,56.2,14.899999999999999,126,320,39.4
UTA,23,23,30.599999999999998,264,601,43.9,55.00000000000001,11.600000000000001,131,228,57.49999999999999,19.0,133,373,35.699999999999996
CHI,25,25,26.200000000000003,262,596,44.0,54.400000000000006,11.0,138,250,55.2,15.2,124,346,35.8
POR,24,24,27.700000000000003,248,595,41.699999999999996,50.8,12.5,140,268,52.2,15.2,108,327,33.0
MIA,22,22,29.4,248,570,43.5,53.2,13.5,137,261,52.5,15.9,111,309,35.9
PHI,22,22,30.0,221,568,38.9,46.1,13.600000000000001,139,257,54.1,16.400000000000002,82,311,26.400000000000002
PHX,23,23,28.299999999999997,257,555,46.300000000000004,54.7,13.900000000000002,164,272,60.3,14.399999999999999,93,283,32.9
DEN,22,22,27.800000000000004,257,548,46.9,54.7,15.9,171,312,54.800000000000004,12.0,86,236,36.4
WAS,22,22,26.8,238,534,44.6,52.900000000000006,13.4,149,266,56.00000000000001,13.5,89,268,33.2
CHI,25,25,34.0,327,772,42.4,60.3,3.5000000000000004,50,79,63.3,30.5,277,693,40.0
OKC,24,24,30.7,275,685,40.1,55.50000000000001,4.6,64,102,62.7,26.1,211,583,36.199999999999996
ORL,27,27,28.9,250,666,37.5,51.7,3.8,62,87,71.3,25.1,188,579,32.5
MEM,25,25,28.299999999999997,272,651,41.8,58.5,3.5000000000000004,54,80,67.5,24.9,218,571,38.2
ATL,26,26,26.0,257,629,40.9,56.699999999999996,3.2,58,78,74.4,22.8,199,551,36.1
IND,25,25,26.700000000000003,264,583,45.300000000000004,63.0,4.3,57,94,60.6,22.400000000000002,207,489,42.3
BOS,24,24,26.5,241,580,41.6,59.3,2.1999999999999997,35,49,71.39999999999999,24.3,206,531,38.800000000000004
CLE,25,25,25.900000000000002,272,573,47.5,67.2,3.5000000000000004,46,77,59.699999999999996,22.400000000000002,226,496,45.6
SAC,25,25,25.6,248,569,43.6,60.5,3.9,55,86,64.0,21.8,193,483,40.0
PHX,23,23,28.799999999999997,246,565,43.5,61.9,3.2,38,63,60.3,25.6,208,502,41.4
CHA,24,24,26.0,239,558,42.8,61.0,2.8000000000000003,36,61,59.0,23.1,203,497,40.8
WAS,22,22,27.6,200,550,36.4,49.5,4.3999999999999995,55,87,63.2,23.200000000000003,145,463,31.3
GSW,24,24,24.4,238,537,44.3,62.7,3.0,41,65,63.1,21.4,197,472,41.699999999999996
HOU,25,25,22.8,206,535,38.5,53.2,3.6999999999999997,49,86,56.99999999999999,19.1,157,449,35.0
SAS,24,24,25.2,217,529,41.0,57.099999999999994,3.3000000000000003,47,69,68.10000000000001,21.9,170,460,37.0
BKN,24,24,25.7,232,518,44.800000000000004,63.3,2.6,40,53,75.5,23.1,192,465,41.3
MIL,24,24,25.1,225,510,44.1,62.8,2.7,34,54,63.0,22.5,191,456,41.9
POR,24,24,23.400000000000002,202,502,40.2,56.10000000000001,2.8000000000000003,43,61,70.5,20.5,159,441,36.1
TOR,25,25,21.9,220,498,44.2,62.1,2.4,41,54,75.9,19.5,179,444,40.300000000000004
DET,25,25,22.6,214,495,43.2,59.9,3.5000000000000004,49,76,64.5,19.2,165,419,39.4
MIN,23,23,25.3,204,493,41.4,59.0,2.1,30,41,73.2,23.200000000000003,174,452,38.5
MIA,22,22,25.3,216,491,44.0,61.7,3.5000000000000004,42,67,62.7,21.9,174,424,41.0
PHI,22,22,24.3,184,459,40.1,55.900000000000006,3.4000000000000004,39,64,60.9,20.9,145,395,36.7
NYK,25,25,21.099999999999998,226,458,49.3,68.4,3.4000000000000004,51,73,69.89999999999999,17.7,175,385,45.5
NOP,25,25,20.5,188,458,41.0,56.00000000000001,3.3000000000000003,51,73,69.89999999999999,17.299999999999997,137,385,35.6
LAL,24,24,21.6,184,447,41.199999999999996,56.39999999999999,4.3,48,89,53.900000000000006,17.299999999999997,136,358,38.0
LAC,25,25,20.0,194,431,45.0,62.3,3.0,45,64,70.3,17.1,149,367,40.6
DEN,22,22,21.7,182,427,42.6,59.699999999999996,3.2,36,62,58.099999999999994,18.5,146,365,40.0
DAL,25,25,18.9,173,421,41.099999999999994,56.699999999999996,3.1,42,69,60.9,15.8,131,352,37.2
UTA,23,23,19.8,159,389,40.9,57.099999999999994,2.4,33,48,68.8,17.4,126,341,37.0
