TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,76,76,7.9,258,558,46.2,46.6,7.7,254,549,46.300000000000004,0.1,4,9,44.4
POR,77,77,8.1,234,557,42.0,42.4,7.9,230,543,42.4,0.2,4,14,28.599999999999998
TOR,76,75,7.9,245,540,45.4,45.5,7.8,244,533,45.800000000000004,0.1,1,7,14.299999999999999
DEN,77,76,7.9,254,539,47.099999999999994,47.4,7.7,251,524,47.9,0.2,3,15,20.0
DET,75,74,7.7,230,515,44.7,45.300000000000004,7.199999999999999,223,485,46.0,0.4,7,30,23.3
SAC,75,75,7.199999999999999,248,490,50.6,50.6,7.1,248,482,51.5,0.1,0,8,0.0
ORL,77,77,7.3,218,482,45.2,45.2,7.3,218,479,45.5,0.0,0,3,0.0
BKN,76,76,7.3,214,480,44.6,45.0,7.000000000000001,210,461,45.6,0.3,4,19,21.099999999999998
SAS,76,76,7.000000000000001,228,477,47.8,47.9,6.9,227,470,48.3,0.1,1,7,14.299999999999999
UTA,76,75,7.1,212,474,44.7,45.5,6.800000000000001,205,453,45.300000000000004,0.3,7,21,33.300000000000004
WAS,76,76,6.9,211,473,44.6,45.1,6.6000000000000005,206,449,45.9,0.4,5,24,20.8
CHI,75,74,6.800000000000001,220,472,46.6,46.800000000000004,6.800000000000001,218,467,46.7,0.1,2,5,40.0
MEM,76,76,6.6000000000000005,203,471,43.1,43.2,6.6000000000000005,202,468,43.2,0.0,1,3,33.300000000000004
CHA,75,75,7.000000000000001,207,468,44.2,44.9,6.7,201,452,44.5,0.2,6,16,37.5
NOP,75,74,6.9,205,463,44.3,45.0,6.6000000000000005,198,445,44.5,0.3,7,18,38.9
DAL,77,77,6.800000000000001,225,461,48.8,48.9,6.7,224,456,49.1,0.1,1,5,20.0
PHI,77,76,6.800000000000001,209,455,45.9,46.2,6.7,207,450,46.0,0.1,2,5,40.0
GSW,74,74,6.7,205,448,45.800000000000004,46.300000000000004,6.4,200,432,46.300000000000004,0.2,5,16,31.3
CLE,76,76,6.5,213,445,47.9,49.0,6.1,203,420,48.3,0.4,10,25,40.0
LAL,75,75,6.9,211,444,47.5,47.9,6.7,208,429,48.5,0.2,3,15,20.0
ATL,75,74,6.3,206,433,47.599999999999994,47.699999999999996,6.2,205,425,48.199999999999996,0.1,1,8,12.5
