TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,8,8,10.299999999999999,27,75,36.0,36.0,10.2,27,74,36.5,0.1,0,1,0.0
TOR,8,8,8.5,30,64,46.9,46.9,8.5,30,64,46.9,0.0,0,0,
GSW,7,7,9.6,30,62,48.4,49.2,9.0,29,58,50.0,0.6,1,4,25.0
ORL,8,8,8.7,24,60,40.0,40.0,8.7,24,60,40.0,0.0,0,0,
MEM,8,8,7.9,24,57,42.1,42.1,7.9,24,57,42.1,0.0,0,0,
UTA,7,7,8.9,25,54,46.300000000000004,47.199999999999996,8.6,24,52,46.2,0.3,1,2,50.0
DEN,7,7,8.4,24,54,44.4,45.4,8.1,23,52,44.2,0.3,1,2,50.0
NOP,8,8,7.5,23,53,43.4,44.3,7.3,22,52,42.3,0.1,1,1,100.0
HOU,6,6,9.0,20,52,38.5,38.5,9.0,20,52,38.5,0.0,0,0,
CLE,8,8,7.1,30,50,60.0,61.0,6.800000000000001,29,48,60.4,0.3,1,2,50.0
DET,8,8,7.199999999999999,27,49,55.1,56.10000000000001,6.5,26,44,59.099999999999994,0.7000000000000001,1,5,20.0
CHI,7,6,7.3,21,47,44.7,44.7,7.3,21,47,44.7,0.0,0,0,
CHA,7,7,7.3,24,46,52.2,55.400000000000006,6.3,21,40,52.5,0.8999999999999999,3,6,50.0
LAL,7,7,7.5,24,45,53.300000000000004,54.400000000000006,7.3,23,44,52.300000000000004,0.2,1,1,100.0
BKN,8,8,6.5,18,45,40.0,40.0,6.4,18,44,40.9,0.1,0,1,0.0
SAC,7,7,7.1,22,44,50.0,50.0,6.800000000000001,22,42,52.400000000000006,0.3,0,2,0.0
ATL,8,8,6.0,23,42,54.800000000000004,54.800000000000004,6.0,23,42,54.800000000000004,0.0,0,0,
MIA,6,6,7.8,21,41,51.2,53.7,7.3999999999999995,19,39,48.699999999999996,0.4,2,2,100.0
BOS,8,8,5.6000000000000005,16,41,39.0,40.2,5.4,15,40,37.5,0.1,1,1,100.0
SAS,6,6,7.7,13,40,32.5,32.5,7.3,13,38,34.2,0.4,0,2,0.0
OKC,7,7,6.0,19,39,48.699999999999996,48.699999999999996,6.0,19,39,48.699999999999996,0.0,0,0,
NYK,6,6,7.5,17,39,43.6,44.9,7.3,16,38,42.1,0.2,1,1,100.0
