TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,41,41,8.0,137,307,44.6,44.800000000000004,7.9,136,303,44.9,0.1,1,4,25.0
TOR,42,41,8.1,148,304,48.699999999999996,48.699999999999996,8.0,148,301,49.2,0.1,0,3,0.0
SAC,42,42,7.6,152,291,52.2,52.2,7.5,152,288,52.800000000000004,0.1,0,3,0.0
ORL,44,44,7.7,137,290,47.199999999999996,47.199999999999996,7.7,137,289,47.4,0.0,0,1,0.0
POR,42,42,7.6,122,287,42.5,42.699999999999996,7.5,121,281,43.1,0.2,1,6,16.7
GSW,41,41,7.6,124,283,43.8,44.0,7.3,123,274,44.9,0.2,1,9,11.1
DEN,42,41,7.6,137,281,48.8,48.9,7.3999999999999995,136,274,49.6,0.2,1,7,14.299999999999999
WAS,41,41,7.5,129,278,46.400000000000006,47.099999999999994,7.000000000000001,125,261,47.9,0.5,4,17,23.5
DET,42,41,7.3,117,273,42.9,43.4,6.800000000000001,114,255,44.7,0.5,3,18,16.7
NOP,43,43,6.9,117,268,43.7,44.800000000000004,6.6000000000000005,111,257,43.2,0.3,6,11,54.50000000000001
BKN,43,43,7.199999999999999,112,262,42.699999999999996,43.1,6.9,110,251,43.8,0.3,2,11,18.2
UTA,40,39,7.5,113,259,43.6,44.4,7.199999999999999,109,250,43.6,0.3,4,9,44.4
MEM,42,42,6.6000000000000005,109,257,42.4,42.4,6.5,109,256,42.6,0.0,0,1,0.0
CLE,41,41,6.9,136,254,53.5,54.900000000000006,6.6000000000000005,129,243,53.1,0.3,7,11,63.6
CHI,43,42,6.3,119,249,47.8,47.8,6.2,119,247,48.199999999999996,0.1,0,2,0.0
ATL,41,41,6.5,115,246,46.7,47.0,6.3,114,240,47.5,0.2,1,6,16.7
MIL,41,41,6.9,116,243,47.699999999999996,48.4,6.5,113,229,49.3,0.4,3,14,21.4
SAS,41,41,6.6000000000000005,111,242,45.9,46.1,6.5,110,236,46.6,0.2,1,6,16.7
PHI,41,40,6.9,107,240,44.6,44.800000000000004,6.800000000000001,106,238,44.5,0.1,1,2,50.0
DAL,42,42,6.5,110,239,46.0,46.0,6.4,110,236,46.6,0.1,0,3,0.0
BOS,42,41,6.4,111,238,46.6,47.3,6.1,108,229,47.199999999999996,0.2,3,9,33.300000000000004
