TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,13,13,9.1,41,107,38.3,38.3,9.0,41,106,38.7,0.1,0,1,0.0
ORL,14,14,8.7,53,105,50.5,50.5,8.7,53,105,50.5,0.0,0,0,
GSW,12,12,9.3,52,104,50.0,50.5,8.9,51,99,51.5,0.4,1,5,20.0
TOR,13,13,8.4,41,101,40.6,40.6,8.4,41,101,40.6,0.0,0,0,
HOU,13,13,7.9,41,97,42.3,42.3,7.8,41,96,42.699999999999996,0.1,0,1,0.0
SAS,13,13,8.200000000000001,42,91,46.2,46.2,8.0,42,89,47.199999999999996,0.2,0,2,0.0
DET,14,14,7.1,41,88,46.6,47.199999999999996,6.7,40,82,48.8,0.5,1,6,16.7
SAC,13,13,7.3999999999999995,51,85,60.0,60.0,7.199999999999999,51,83,61.4,0.2,0,2,0.0
MEM,13,13,7.199999999999999,35,85,41.199999999999996,41.199999999999996,7.199999999999999,35,85,41.199999999999996,0.0,0,0,
LAL,12,12,8.1,42,84,50.0,50.6,7.8,41,81,50.6,0.3,1,3,33.300000000000004
DEN,11,11,8.5,42,84,50.0,50.6,8.3,41,82,50.0,0.2,1,2,50.0
NOP,13,13,7.1,37,82,45.1,45.7,7.000000000000001,36,80,45.0,0.2,1,2,50.0
PHI,12,12,8.0,36,82,43.9,43.9,7.9,36,81,44.4,0.1,0,1,0.0
UTA,11,11,8.6,38,81,46.9,47.5,8.3,37,78,47.4,0.3,1,3,33.300000000000004
CHI,13,12,7.000000000000001,35,81,43.2,43.2,7.000000000000001,35,81,43.2,0.0,0,0,
CLE,14,14,6.5,43,80,53.800000000000004,55.00000000000001,6.2,41,77,53.2,0.2,2,3,66.7
BKN,13,13,7.199999999999999,32,80,40.0,40.6,6.800000000000001,31,76,40.8,0.4,1,4,25.0
ATL,13,13,6.4,42,75,56.00000000000001,56.00000000000001,6.3,42,74,56.8,0.1,0,1,0.0
LAC,13,13,6.800000000000001,34,75,45.300000000000004,45.300000000000004,6.7,34,74,45.9,0.1,0,1,0.0
CHA,11,11,7.000000000000001,35,70,50.0,52.900000000000006,6.3,31,63,49.2,0.7000000000000001,4,7,57.099999999999994
NYK,12,12,6.7,31,70,44.3,45.0,6.6000000000000005,30,69,43.5,0.1,1,1,100.0
BOS,13,13,6.0,30,70,42.9,43.6,5.800000000000001,29,68,42.6,0.2,1,2,50.0
WAS,11,11,6.5,31,66,47.0,49.2,5.800000000000001,28,59,47.5,0.7000000000000001,3,7,42.9
IND,12,12,6.2,33,65,50.8,51.5,5.8999999999999995,32,62,51.6,0.3,1,3,33.300000000000004
OKC,13,13,5.4,32,65,49.2,49.2,5.4,32,65,49.2,0.0,0,0,
MIL,12,12,6.1,32,63,50.8,51.6,5.800000000000001,31,60,51.7,0.3,1,3,33.300000000000004
MIA,11,11,6.5,30,63,47.599999999999994,50.0,6.2,27,60,45.0,0.3,3,3,100.0
DAL,12,12,5.4,28,58,48.3,48.3,5.4,28,58,48.3,0.0,0,0,
MIN,13,13,5.1,29,57,50.9,50.9,5.1,29,57,50.9,0.0,0,0,
PHX,13,13,5.1,25,57,43.9,45.6,4.8,23,54,42.6,0.3,2,3,66.7
TOR,13,13,44.6,272,537,50.7,51.1,42.1,267,507,52.7,2.5,5,30,16.7
DET,14,14,42.1,266,518,51.4,54.2,35.6,237,438,54.1,6.5,29,80,36.3
ATL,13,13,43.7,255,516,49.4,50.5,40.1,244,473,51.6,3.5999999999999996,11,43,25.6
POR,13,13,43.1,234,505,46.300000000000004,47.0,39.5,227,463,49.0,3.5999999999999996,7,42,16.7
HOU,13,13,41.0,243,504,48.199999999999996,49.7,36.4,228,447,51.0,4.6,15,57,26.3
LAC,13,13,45.4,245,503,48.699999999999996,50.5,38.800000000000004,227,430,52.800000000000004,6.6000000000000005,18,73,24.7
CLE,14,14,40.2,276,497,55.50000000000001,56.3,35.699999999999996,268,441,60.8,4.5,8,56,14.299999999999999
NOP,13,13,42.699999999999996,224,491,45.6,46.800000000000004,38.4,212,441,48.1,4.3999999999999995,12,50,24.0
MEM,13,13,39.800000000000004,268,473,56.699999999999996,56.89999999999999,38.7,266,459,57.99999999999999,1.2,2,14,14.299999999999999
DAL,12,12,41.099999999999994,239,441,54.2,56.10000000000001,35.4,222,380,58.4,5.7,17,61,27.900000000000002
NYK,12,12,41.699999999999996,235,437,53.800000000000004,55.300000000000004,36.9,222,386,57.49999999999999,4.9,13,51,25.5
MIN,13,13,38.5,225,432,52.1,55.1,32.4,199,364,54.7,6.1,26,68,38.2
SAC,13,13,37.1,247,428,57.699999999999996,58.599999999999994,34.300000000000004,239,396,60.4,2.8000000000000003,8,32,25.0
LAL,12,12,41.099999999999994,227,428,53.0,54.6,36.4,214,379,56.49999999999999,4.7,13,49,26.5
GSW,12,12,37.9,210,423,49.6,51.800000000000004,33.4,192,372,51.6,4.6,18,51,35.3
BOS,13,13,35.699999999999996,213,418,51.0,54.50000000000001,26.400000000000002,183,309,59.199999999999996,9.3,30,109,27.500000000000004
PHX,13,13,37.3,206,417,49.4,52.300000000000004,31.4,182,351,51.9,5.8999999999999995,24,66,36.4
OKC,13,13,34.1,210,411,51.1,51.5,32.4,207,390,53.1,1.7000000000000002,3,21,14.299999999999999
DEN,11,11,41.4,213,410,52.0,53.5,38.2,200,378,52.900000000000006,3.2,13,32,40.6
CHI,13,13,34.599999999999994,223,403,55.300000000000004,56.49999999999999,32.4,214,377,56.8,2.1999999999999997,9,26,34.599999999999994
ORL,14,14,33.300000000000004,210,402,52.2,53.1,30.9,203,373,54.400000000000006,2.4,7,29,24.099999999999998
BKN,13,13,36.0,199,402,49.5,51.5,30.9,183,345,53.0,5.1,16,57,28.1
