TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,18,18,8.3,60,142,42.3,42.3,8.1,60,140,42.9,0.1,0,2,0.0
POR,17,17,9.1,53,139,38.1,38.5,8.799999999999999,52,135,38.5,0.3,1,4,25.0
ORL,18,18,8.5,68,131,51.9,51.9,8.5,68,131,51.9,0.0,0,0,
GSW,16,16,8.6,63,127,49.6,50.0,8.200000000000001,62,122,50.8,0.3,1,5,20.0
TOR,17,16,8.1,56,126,44.4,44.4,8.1,56,126,44.4,0.0,0,0,
DET,18,18,7.3999999999999995,53,119,44.5,45.0,6.9,52,111,46.800000000000004,0.5,1,8,12.5
CHI,18,17,7.000000000000001,49,114,43.0,43.0,7.000000000000001,49,114,43.0,0.0,0,0,
UTA,16,16,8.200000000000001,48,113,42.5,43.4,8.0,46,109,42.199999999999996,0.3,2,4,50.0
CLE,18,18,7.000000000000001,61,112,54.50000000000001,55.400000000000006,6.800000000000001,59,109,54.1,0.2,2,3,66.7
MEM,17,17,7.199999999999999,45,112,40.2,40.2,7.199999999999999,45,112,40.2,0.0,0,0,
SAC,17,17,7.3999999999999995,63,110,57.3,57.3,7.3,63,108,58.3,0.1,0,2,0.0
DEN,15,15,8.200000000000001,55,110,50.0,50.5,8.0,54,108,50.0,0.1,1,2,50.0
SAS,17,17,7.5,50,110,45.5,45.5,7.3999999999999995,50,108,46.300000000000004,0.1,0,2,0.0
LAC,18,18,7.000000000000001,49,108,45.4,45.4,7.000000000000001,49,107,45.800000000000004,0.1,0,1,0.0
LAL,16,16,7.7,53,107,49.5,50.0,7.5,52,104,50.0,0.2,1,3,33.300000000000004
PHI,16,16,7.8,44,107,41.099999999999994,41.099999999999994,7.7,44,106,41.5,0.1,0,1,0.0
NOP,17,17,7.1,47,106,44.3,44.800000000000004,7.000000000000001,46,104,44.2,0.1,1,2,50.0
ATL,17,17,6.7,50,105,47.599999999999994,47.599999999999994,6.6000000000000005,50,103,48.5,0.1,0,2,0.0
BKN,17,17,7.199999999999999,40,103,38.800000000000004,39.300000000000004,6.9,39,99,39.4,0.3,1,4,25.0
CHA,16,16,6.9,49,101,48.5,50.5,6.4,45,94,47.9,0.5,4,7,57.099999999999994
DAL,17,17,6.4,49,99,49.5,49.5,6.4,49,99,49.5,0.0,0,0,
WAS,15,15,7.199999999999999,53,98,54.1,55.60000000000001,6.6000000000000005,50,90,55.60000000000001,0.6,3,8,37.5
NYK,16,16,6.4,39,91,42.9,43.4,6.4,38,90,42.199999999999996,0.1,1,1,100.0
MIL,17,17,6.1,46,90,51.1,52.2,5.800000000000001,44,85,51.800000000000004,0.3,2,5,40.0
IND,17,17,5.8999999999999995,44,87,50.6,51.1,5.6000000000000005,43,84,51.2,0.2,1,3,33.300000000000004
BOS,17,17,5.6000000000000005,35,85,41.199999999999996,41.8,5.3,34,81,42.0,0.3,1,4,25.0
OKC,16,16,5.7,39,84,46.400000000000006,46.400000000000006,5.7,39,84,46.400000000000006,0.0,0,0,
MIA,14,14,6.4,38,81,46.9,49.4,6.1,34,77,44.2,0.3,4,4,100.0
PHX,16,16,5.2,31,71,43.7,45.1,4.9,29,68,42.6,0.2,2,3,66.7
MIN,16,16,4.8,33,66,50.0,50.0,4.8,33,66,50.0,0.0,0,0,
HOU,18,18,40.8,340,701,48.5,49.8,36.6,322,629,51.2,4.2,18,72,25.0
TOR,17,17,44.800000000000004,350,694,50.4,50.8,42.3,345,655,52.7,2.5,5,39,12.8
LAC,18,18,44.1,326,678,48.1,49.8,37.8,303,581,52.2,6.3,23,97,23.7
ATL,17,17,42.8,327,668,49.0,50.0,39.4,313,615,50.9,3.4000000000000004,14,53,26.400000000000002
DET,18,18,41.699999999999996,338,667,50.7,53.6,35.3,299,565,52.900000000000006,6.4,39,102,38.2
DAL,17,17,42.3,348,652,53.400000000000006,54.900000000000006,37.4,328,576,56.89999999999999,4.9,20,76,26.3
