TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,60,60,7.8,198,438,45.2,45.5,7.7,195,432,45.1,0.1,3,6,50.0
DET,61,60,7.9,187,429,43.6,44.3,7.3999999999999995,181,403,44.9,0.5,6,26,23.1
POR,60,60,8.0,178,425,41.9,42.1,7.8,176,415,42.4,0.2,2,10,20.0
TOR,60,59,7.9,194,424,45.800000000000004,45.800000000000004,7.8,194,421,46.1,0.1,0,3,0.0
DEN,60,59,7.8,202,417,48.4,48.699999999999996,7.6,200,405,49.4,0.2,2,12,16.7
SAC,58,58,7.5,200,397,50.4,50.4,7.5,200,394,50.8,0.1,0,3,0.0
BKN,60,60,7.7,181,394,45.9,46.400000000000006,7.3999999999999995,177,378,46.800000000000004,0.3,4,16,25.0
ORL,61,61,7.3999999999999995,184,389,47.3,47.3,7.3999999999999995,184,388,47.4,0.0,0,1,0.0
GSW,59,59,7.000000000000001,168,379,44.3,44.7,6.7,165,365,45.2,0.3,3,14,21.4
NOP,60,59,6.9,165,373,44.2,45.2,6.6000000000000005,158,359,44.0,0.3,7,14,50.0
WAS,59,59,6.9,167,368,45.4,45.9,6.6000000000000005,163,348,46.800000000000004,0.4,4,20,20.0
MEM,59,59,6.6000000000000005,158,366,43.2,43.3,6.6000000000000005,157,363,43.3,0.1,1,3,33.300000000000004
DAL,61,61,6.800000000000001,175,365,47.9,48.1,6.7,174,361,48.199999999999996,0.1,1,4,25.0
CLE,59,59,6.800000000000001,181,361,50.1,51.2,6.4,173,342,50.6,0.4,8,19,42.1
UTA,58,57,7.1,162,361,44.9,45.800000000000004,6.800000000000001,155,344,45.1,0.3,7,17,41.199999999999996
CHI,60,59,6.5,160,359,44.6,44.7,6.5,159,356,44.7,0.1,1,3,33.300000000000004
CHA,59,59,6.800000000000001,157,358,43.9,44.7,6.5,151,344,43.9,0.3,6,14,42.9
SAS,58,58,6.800000000000001,168,355,47.3,47.5,6.7,167,349,47.9,0.1,1,6,16.7
ATL,60,59,6.5,165,355,46.5,46.6,6.3,164,349,47.0,0.1,1,6,16.7
LAL,58,58,6.800000000000001,166,339,49.0,49.1,6.7,165,331,49.8,0.2,1,8,12.5
PHI,59,58,6.6000000000000005,148,336,44.0,44.2,6.5,147,333,44.1,0.1,1,3,33.300000000000004
BOS,59,58,6.4,155,335,46.300000000000004,46.7,6.2,152,325,46.800000000000004,0.2,3,10,30.0
NYK,58,57,6.4,150,330,45.5,45.6,6.3,149,324,46.0,0.1,1,6,16.7
MIL,59,59,6.3,154,325,47.4,48.0,6.0,150,306,49.0,0.4,4,19,21.099999999999998
LAC,58,57,6.3,152,317,47.9,48.4,6.1,149,306,48.699999999999996,0.2,3,11,27.3
OKC,58,58,5.7,144,308,46.800000000000004,46.800000000000004,5.7,144,306,47.099999999999994,0.0,0,2,0.0
MIN,61,61,5.7,138,305,45.2,45.7,5.6000000000000005,135,299,45.2,0.1,3,6,50.0
MIA,58,58,6.0,139,303,45.9,46.9,5.800000000000001,133,292,45.5,0.2,6,11,54.50000000000001
IND,58,57,5.5,128,281,45.6,45.7,5.4,127,278,45.7,0.1,1,3,33.300000000000004
PHX,60,59,4.9,108,255,42.4,43.1,4.7,104,245,42.4,0.2,4,10,40.0
DAL,61,61,43.1,1206,2326,51.800000000000004,54.0,37.3,1105,2015,54.800000000000004,5.800000000000001,101,311,32.5
DET,61,61,42.199999999999996,1179,2307,51.1,53.6,35.9,1064,1960,54.300000000000004,6.4,115,347,33.1
NOP,60,60,42.3,1092,2300,47.5,49.0,37.5,1021,2037,50.1,4.8,71,263,27.0
LAC,58,58,45.0,1098,2260,48.6,50.9,37.2,992,1869,53.1,7.8,106,391,27.1
ATL,60,60,41.099999999999994,1135,2259,50.2,51.4,37.7,1082,2070,52.300000000000004,3.4000000000000004,53,189,28.000000000000004
HOU,60,60,40.300000000000004,1083,2255,48.0,49.3,36.199999999999996,1027,2025,50.7,4.1000000000000005,56,230,24.3
DEN,60,59,41.8,1258,2225,56.49999999999999,58.099999999999994,38.2,1188,2034,58.4,3.5999999999999996,70,191,36.6
TOR,60,60,41.099999999999994,1114,2208,50.5,51.0,38.800000000000004,1088,2084,52.2,2.3,26,124,21.0
MEM,59,60,39.800000000000004,1185,2196,54.0,54.6,37.7,1159,2076,55.800000000000004,2.1999999999999997,26,120,21.7
NYK,58,58,40.5,1142,2094,54.50000000000001,56.2,36.3,1073,1877,57.199999999999996,4.2,69,217,31.8
UTA,58,58,40.9,1036,2085,49.7,51.9,34.5,944,1757,53.7,6.4,92,328,28.000000000000004
