TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,54,54,7.8,173,394,43.9,44.2,7.7,171,389,44.0,0.1,2,5,40.0
DET,55,54,8.0,171,393,43.5,44.3,7.5,165,370,44.6,0.5,6,23,26.1
TOR,55,54,7.9,180,390,46.2,46.2,7.9,180,387,46.5,0.1,0,3,0.0
POR,55,55,7.8,159,381,41.699999999999996,42.0,7.6,157,373,42.1,0.2,2,8,25.0
DEN,55,54,7.8,190,379,50.1,50.4,7.6,188,368,51.1,0.2,2,11,18.2
SAC,53,53,7.5,183,362,50.6,50.6,7.3999999999999995,183,359,51.0,0.1,0,3,0.0
ORL,56,56,7.5,165,359,46.0,46.0,7.3999999999999995,165,358,46.1,0.0,0,1,0.0
WAS,54,54,7.1,158,346,45.7,46.2,6.7,154,326,47.199999999999996,0.4,4,20,20.0
GSW,53,53,7.000000000000001,148,341,43.4,43.7,6.800000000000001,146,328,44.5,0.3,2,13,15.4
MEM,54,54,6.800000000000001,149,340,43.8,43.8,6.7,149,338,44.1,0.0,0,2,0.0
NOP,54,54,7.000000000000001,150,339,44.2,45.1,6.7,144,328,43.9,0.2,6,11,54.50000000000001
BKN,54,54,7.3,149,338,44.1,44.7,7.000000000000001,145,324,44.800000000000004,0.3,4,14,28.599999999999998
CLE,54,54,6.800000000000001,172,332,51.800000000000004,53.0,6.4,164,314,52.2,0.4,8,18,44.4
UTA,52,51,7.199999999999999,144,328,43.9,45.0,6.9,137,312,43.9,0.4,7,16,43.8
DAL,55,55,6.7,157,324,48.5,48.6,6.6000000000000005,156,320,48.8,0.1,1,4,25.0
ATL,55,54,6.4,151,322,46.9,47.0,6.3,150,316,47.5,0.1,1,6,16.7
SAS,52,52,6.9,150,321,46.7,46.9,6.800000000000001,149,315,47.3,0.1,1,6,16.7
CHI,55,54,6.4,142,320,44.4,44.4,6.3,142,318,44.7,0.0,0,2,0.0
CHA,52,52,6.7,139,313,44.4,45.4,6.4,133,299,44.5,0.3,6,14,42.9
PHI,54,53,6.7,140,310,45.2,45.300000000000004,6.6000000000000005,139,308,45.1,0.0,1,2,50.0
BOS,54,53,6.4,143,308,46.400000000000006,46.9,6.2,140,298,47.0,0.2,3,10,30.0
NYK,54,53,6.4,139,305,45.6,45.7,6.3,138,300,46.0,0.1,1,5,20.0
LAL,52,52,6.800000000000001,150,302,49.7,49.8,6.6000000000000005,149,294,50.7,0.2,1,8,12.5
MIL,53,53,6.5,144,299,48.199999999999996,48.699999999999996,6.1,141,284,49.6,0.3,3,15,20.0
LAC,52,51,6.3,134,281,47.699999999999996,48.199999999999996,6.0,131,271,48.3,0.2,3,10,30.0
MIA,52,52,6.2,128,279,45.9,47.0,5.8999999999999995,122,269,45.4,0.2,6,10,60.0
OKC,52,52,5.5,117,265,44.2,44.2,5.5,117,263,44.5,0.0,0,2,0.0
IND,53,53,5.5,114,260,43.8,44.0,5.5,113,257,44.0,0.1,1,3,33.300000000000004
MIN,55,55,5.4,115,259,44.4,44.6,5.4,114,255,44.7,0.1,1,4,25.0
PHX,54,53,4.7,90,218,41.3,42.0,4.5,87,210,41.4,0.2,3,8,37.5
DAL,55,55,43.3,1101,2103,52.400000000000006,54.50000000000001,37.6,1009,1827,55.2,5.7,92,276,33.300000000000004
ATL,55,55,41.099999999999994,1040,2072,50.2,51.4,37.5,992,1892,52.400000000000006,3.5999999999999996,48,180,26.700000000000003
DET,55,55,42.0,1055,2071,50.9,53.5,35.6,951,1758,54.1,6.3,104,313,33.2
DEN,55,54,42.199999999999996,1166,2052,56.8,58.4,38.5,1100,1874,58.699999999999996,3.6999999999999997,66,178,37.1
NOP,54,54,42.0,970,2047,47.4,49.0,37.0,902,1801,50.1,5.1,68,246,27.6
LAC,52,52,45.2,991,2031,48.8,51.2,37.5,895,1683,53.2,7.8,96,348,27.6
TOR,55,55,41.199999999999996,1025,2023,50.7,51.300000000000004,38.800000000000004,1001,1909,52.400000000000006,2.3,24,114,21.099999999999998
HOU,54,54,40.2,980,2022,48.5,49.8,36.1,928,1815,51.1,4.1000000000000005,52,207,25.1
MEM,54,54,39.900000000000006,1087,2011,54.1,54.6,37.9,1063,1907,55.7,2.1,24,104,23.1
NYK,54,54,40.6,1066,1947,54.800000000000004,56.3,36.5,1006,1750,57.49999999999999,4.1000000000000005,60,197,30.5
POR,55,55,39.300000000000004,964,1918,50.3,51.6,35.8,911,1746,52.2,3.5000000000000004,53,172,30.8
UTA,52,52,41.199999999999996,934,1877,49.8,51.9,34.699999999999996,854,1578,54.1,6.6000000000000005,80,299,26.8
CLE,54,54,38.4,1017,1874,54.300000000000004,55.800000000000004,33.7,959,1643,58.4,4.7,58,231,25.1
GSW,53,53,38.4,882,1863,47.3,49.4,33.1,805,1603,50.2,5.4,77,260,29.599999999999998
WAS,54,54,37.5,893,1835,48.699999999999996,49.9,34.4,846,1683,50.3,3.1,47,152,30.9
MIN,55,55,38.5,927,1832,50.6,52.7,33.800000000000004,851,1607,53.0,4.7,76,225,33.800000000000004
MIA,52,52,40.400000000000006,880,1829,48.1,50.9,33.1,778,1498,51.9,7.3,102,331,30.8
CHA,52,52,39.1,848,1816,46.7,48.5,34.1,783,1587,49.3,4.9,65,229,28.4
SAC,53,53,37.2,1001,1797,55.7,56.8,34.699999999999996,963,1675,57.49999999999999,2.5,38,122,31.1
PHX,54,54,38.7,900,1793,50.2,52.7,32.800000000000004,810,1520,53.300000000000004,5.8999999999999995,90,273,33.0
ORL,56,56,36.3,885,1743,50.8,51.5,33.2,860,1597,53.900000000000006,3.0,25,146,17.1
BKN,54,54,37.5,831,1725,48.199999999999996,49.7,33.5,779,1542,50.5,4.0,52,183,28.4
PHI,54,54,37.1,881,1722,51.2,52.6,33.2,832,1544,53.900000000000006,3.8,49,178,27.500000000000004
CHI,55,55,33.6,921,1688,54.6,55.50000000000001,31.6,889,1588,56.00000000000001,2.0,32,100,32.0
LAL,52,52,38.0,917,1686,54.400000000000006,55.800000000000004,34.2,871,1517,57.4,3.8,46,169,27.200000000000003
IND,53,53,35.8,899,1686,53.300000000000004,53.800000000000004,33.900000000000006,882,1596,55.300000000000004,1.9,17,90,18.9
SAS,52,52,36.0,872,1673,52.1,53.6,32.300000000000004,824,1499,55.00000000000001,3.6999999999999997,48,174,27.6
BOS,54,53,34.699999999999996,876,1666,52.6,55.800000000000004,27.6,770,1324,58.199999999999996,7.1,106,342,31.0
OKC,52,52,32.800000000000004,861,1577,54.6,55.50000000000001,30.7,834,1479,56.39999999999999,2.0,27,98,27.6
MIL,53,53,33.900000000000006,853,1569,54.400000000000006,56.99999999999999,29.299999999999997,771,1356,56.89999999999999,4.6,82,213,38.5
MIL,53,53,34.5,727,1596,45.6,54.2,18.4,452,851,53.1,16.1,275,745,36.9
NYK,54,54,32.4,721,1557,46.300000000000004,55.60000000000001,15.4,431,741,58.199999999999996,17.0,290,816,35.5
BOS,54,54,32.300000000000004,648,1551,41.8,54.0,10.100000000000001,268,484,55.400000000000006,22.2,380,1067,35.6
OKC,52,52,31.6,711,1521,46.7,54.900000000000006,17.0,463,817,56.699999999999996,14.6,248,704,35.199999999999996
SAS,52,52,32.6,643,1515,42.4,52.0,13.700000000000001,352,635,55.400000000000006,18.9,291,880,33.1
HOU,54,54,29.799999999999997,633,1500,42.199999999999996,50.6,14.499999999999998,382,728,52.5,15.299999999999999,251,772,32.5
DAL,55,55,30.7,668,1490,44.800000000000004,55.50000000000001,13.100000000000001,349,635,55.00000000000001,17.599999999999998,319,855,37.3
SAC,53,53,30.599999999999998,611,1481,41.3,48.8,15.1,387,730,53.0,15.5,224,751,29.799999999999997
MIN,55,55,30.8,637,1467,43.4,54.2,12.9,320,614,52.1,17.9,317,853,37.2
PHI,54,54,31.6,602,1467,41.0,49.2,14.799999999999999,362,686,52.800000000000004,16.8,240,781,30.7
UTA,52,52,32.1,623,1460,42.699999999999996,54.300000000000004,11.1,284,507,56.00000000000001,20.9,339,953,35.6
NOP,54,54,29.799999999999997,622,1453,42.8,51.7,14.099999999999998,365,687,53.1,15.7,257,766,33.6
POR,55,55,29.7,636,1451,43.8,53.400000000000006,13.5,358,660,54.2,16.2,278,791,35.099999999999994
GSW,53,53,29.7,602,1441,41.8,52.400000000000006,10.5,297,510,58.199999999999996,19.2,305,931,32.800000000000004
CLE,54,54,29.299999999999997,674,1429,47.199999999999996,58.8,11.4,342,555,61.6,17.9,332,874,38.0
DET,55,55,28.9,639,1428,44.7,54.0,13.3,374,658,56.8,15.6,265,770,34.4
ORL,56,56,29.7,582,1428,40.8,49.1,13.5,344,650,52.900000000000006,16.2,238,778,30.599999999999998
LAL,52,52,31.900000000000002,634,1415,44.800000000000004,53.900000000000006,15.1,376,672,56.00000000000001,16.7,258,743,34.699999999999996
WAS,54,54,28.799999999999997,583,1408,41.4,50.5,12.3,328,600,54.7,16.5,255,808,31.6
BKN,54,54,30.599999999999998,593,1407,42.1,52.900000000000006,11.600000000000001,291,532,54.7,19.0,302,875,34.5
IND,53,53,29.799999999999997,675,1401,48.199999999999996,55.2,17.0,478,801,59.699999999999996,12.8,197,600,32.800000000000004
CHA,52,52,30.0,557,1396,39.900000000000006,49.2,12.5,298,582,51.2,17.5,259,814,31.8
PHX,54,54,30.0,654,1391,47.0,55.00000000000001,15.6,433,724,59.8,14.399999999999999,221,667,33.1
CHI,55,55,27.6,594,1389,42.8,53.0,11.5,310,581,53.400000000000006,16.1,284,808,35.099999999999994
TOR,55,55,27.700000000000003,580,1359,42.699999999999996,50.1,13.5,377,665,56.699999999999996,14.099999999999998,203,694,29.299999999999997
DEN,55,55,27.500000000000004,665,1339,49.7,57.8,15.5,446,756,59.0,12.0,219,583,37.6
MIA,52,52,29.4,575,1329,43.3,52.6,13.0,326,586,55.60000000000001,16.400000000000002,249,743,33.5
MEM,54,54,26.400000000000002,614,1328,46.2,55.50000000000001,12.2,368,613,60.0,14.2,246,715,34.4
ATL,55,55,26.1,587,1318,44.5,53.400000000000006,12.1,353,609,57.99999999999999,14.099999999999998,234,709,33.0
LAC,52,52,28.599999999999998,602,1284,46.9,56.49999999999999,14.000000000000002,355,629,56.39999999999999,14.6,247,655,37.7
CHI,55,55,32.5,675,1634,41.3,58.3,3.5999999999999996,121,183,66.10000000000001,28.799999999999997,554,1451,38.2
OKC,52,52,30.099999999999998,601,1448,41.5,57.3,4.7,145,228,63.6,25.4,456,1220,37.4
IND,53,53,28.799999999999997,607,1357,44.7,61.4,5.0,155,237,65.4,23.799999999999997,452,1120,40.400000000000006
MEM,54,54,26.900000000000002,593,1355,43.8,61.8,3.1,104,154,67.5,23.9,489,1201,40.699999999999996
ATL,55,55,26.400000000000002,558,1332,41.9,58.099999999999994,3.4000000000000004,125,172,72.7,23.0,433,1160,37.3
WAS,54,54,26.6,515,1302,39.6,54.7,3.8,120,186,64.5,22.8,395,1116,35.4
ORL,56,56,26.6,479,1277,37.5,51.4,3.6999999999999997,123,177,69.5,22.900000000000002,356,1100,32.4
BOS,54,54,26.6,540,1276,42.3,60.199999999999996,2.5,83,122,68.0,24.0,457,1154,39.6
CLE,54,54,25.5,565,1244,45.4,64.60000000000001,2.9000000000000004,87,140,62.1,22.6,478,1104,43.3
PHX,54,54,26.6,551,1233,44.7,62.8,3.3000000000000003,105,153,68.60000000000001,23.3,446,1080,41.3
GSW,53,53,24.8,524,1205,43.5,61.0,3.4000000000000004,102,163,62.6,21.5,422,1042,40.5
MIN,55,55,25.2,514,1200,42.8,60.5,2.6,89,125,71.2,22.6,425,1075,39.5
SAC,53,53,24.7,497,1193,41.699999999999996,57.99999999999999,3.5000000000000004,106,171,62.0,21.099999999999998,391,1022,38.3
MIL,53,53,25.1,494,1160,42.6,60.0,3.4000000000000004,89,155,57.4,21.7,405,1005,40.300000000000004
PHI,54,54,24.7,493,1146,43.0,60.3,3.1,98,145,67.60000000000001,21.6,395,1001,39.5
