TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,62,62,7.8,202,454,44.5,44.800000000000004,7.7,199,448,44.4,0.1,3,6,50.0
TOR,62,61,8.1,206,445,46.300000000000004,46.300000000000004,8.0,206,442,46.6,0.1,0,3,0.0
POR,62,62,7.9,182,439,41.5,41.699999999999996,7.7,180,428,42.1,0.2,2,11,18.2
DET,62,61,7.9,192,438,43.8,44.5,7.3999999999999995,186,412,45.1,0.5,6,26,23.1
DEN,61,60,7.8,206,424,48.6,48.8,7.6,204,411,49.6,0.2,2,13,15.4
ORL,63,63,7.5,187,403,46.400000000000006,46.400000000000006,7.3999999999999995,187,401,46.6,0.0,0,2,0.0
SAC,59,59,7.5,201,401,50.1,50.1,7.3999999999999995,201,398,50.5,0.1,0,3,0.0
BKN,61,61,7.6,182,397,45.800000000000004,46.300000000000004,7.3,178,381,46.7,0.3,4,16,25.0
NOP,62,61,7.000000000000001,173,392,44.1,45.0,6.7,166,376,44.1,0.3,7,16,43.8
GSW,61,61,6.9,169,384,44.0,44.4,6.6000000000000005,166,370,44.9,0.3,3,14,21.4
CHI,62,61,6.6000000000000005,170,376,45.2,45.300000000000004,6.5,169,373,45.300000000000004,0.1,1,3,33.300000000000004
MEM,60,60,6.7,163,376,43.4,43.5,6.7,162,373,43.4,0.1,1,3,33.300000000000004
UTA,60,59,7.1,171,373,45.800000000000004,46.800000000000004,6.800000000000001,164,356,46.1,0.3,7,17,41.199999999999996
SAS,60,60,6.9,178,372,47.8,48.0,6.800000000000001,177,365,48.5,0.1,1,7,14.299999999999999
WAS,60,60,6.9,167,371,45.0,45.6,6.5,163,351,46.400000000000006,0.4,4,20,20.0
DAL,62,62,6.7,176,369,47.699999999999996,47.8,6.7,175,365,47.9,0.1,1,4,25.0
CLE,61,61,6.7,184,368,50.0,51.1,6.3,176,349,50.4,0.3,8,19,42.1
ATL,62,61,6.4,171,367,46.6,46.7,6.3,170,361,47.099999999999994,0.1,1,6,16.7
CHA,60,60,6.800000000000001,161,365,44.1,44.9,6.5,155,351,44.2,0.3,6,14,42.9
PHI,61,60,6.6000000000000005,156,349,44.7,45.0,6.5,154,345,44.6,0.1,2,4,50.0
LAL,60,60,6.800000000000001,170,348,48.9,49.0,6.6000000000000005,169,339,49.9,0.2,1,9,11.1
NYK,60,59,6.4,155,341,45.5,45.6,6.2,154,333,46.2,0.1,1,8,12.5
BOS,60,59,6.4,157,340,46.2,46.6,6.2,154,329,46.800000000000004,0.2,3,11,27.3
MIL,60,60,6.4,157,335,46.9,47.5,6.0,153,315,48.6,0.4,4,20,20.0
LAC,60,59,6.4,160,331,48.3,48.8,6.2,157,320,49.1,0.2,3,11,27.3
OKC,60,60,5.7,148,319,46.400000000000006,46.400000000000006,5.7,148,317,46.7,0.0,0,2,0.0
MIA,60,60,6.0,142,311,45.7,46.6,5.800000000000001,136,300,45.300000000000004,0.2,6,11,54.50000000000001
MIN,63,63,5.6000000000000005,141,310,45.5,46.0,5.5,138,304,45.4,0.1,3,6,50.0
IND,60,59,5.4,130,289,45.0,45.2,5.4,129,286,45.1,0.1,1,3,33.300000000000004
PHX,62,61,5.0,110,264,41.699999999999996,42.4,4.8,106,254,41.699999999999996,0.2,4,10,40.0
NOP,62,62,42.1,1137,2370,48.0,49.5,37.3,1065,2102,50.7,4.8,72,268,26.900000000000002
DAL,62,62,43.2,1225,2363,51.800000000000004,54.0,37.4,1123,2047,54.900000000000006,5.800000000000001,102,316,32.300000000000004
DET,62,62,42.199999999999996,1200,2345,51.2,53.6,35.8,1085,1986,54.6,6.5,115,359,32.0
ATL,62,62,41.099999999999994,1180,2343,50.4,51.5,37.8,1127,2150,52.400000000000006,3.4000000000000004,53,193,27.500000000000004
HOU,62,62,40.400000000000006,1123,2341,48.0,49.2,36.3,1065,2104,50.6,4.1000000000000005,58,237,24.5
LAC,60,60,44.9,1136,2331,48.699999999999996,51.1,37.1,1025,1926,53.2,7.8,111,405,27.400000000000002
TOR,62,62,41.099999999999994,1145,2273,50.4,51.0,38.800000000000004,1116,2146,52.0,2.3,29,127,22.8
DEN,61,60,41.8,1274,2261,56.3,57.9,38.1,1203,2064,58.3,3.5999999999999996,71,197,36.0
MEM,60,61,39.900000000000006,1206,2235,54.0,54.50000000000001,37.7,1180,2111,55.900000000000006,2.1999999999999997,26,124,21.0
NYK,60,60,40.6,1181,2175,54.300000000000004,56.00000000000001,36.199999999999996,1107,1939,57.099999999999994,4.3999999999999995,74,236,31.4
UTA,60,60,41.099999999999994,1074,2166,49.6,51.7,34.699999999999996,981,1831,53.6,6.4,93,335,27.800000000000004
POR,62,62,39.2,1111,2164,51.300000000000004,52.6,35.8,1056,1981,53.300000000000004,3.3000000000000003,55,183,30.099999999999998
CLE,61,61,38.6,1156,2134,54.2,55.800000000000004,33.900000000000006,1088,1875,57.99999999999999,4.7,68,259,26.3
GSW,61,61,38.1,1020,2132,47.8,49.8,33.0,936,1843,50.8,5.2,84,289,29.099999999999998
MIA,60,60,40.8,1038,2122,48.9,51.6,33.4,922,1738,53.0,7.3999999999999995,116,384,30.2
CHA,60,60,39.1,970,2109,46.0,47.699999999999996,34.300000000000004,898,1848,48.6,4.8,72,261,27.6
MIN,63,63,38.0,1058,2086,50.7,52.7,33.4,976,1837,53.1,4.5,82,249,32.9
PHX,62,62,38.0,1017,2020,50.3,52.800000000000004,32.2,917,1713,53.5,5.800000000000001,100,307,32.6
SAC,59,59,37.3,1119,2005,55.800000000000004,56.89999999999999,34.8,1076,1869,57.599999999999994,2.5,43,136,31.6
WAS,60,60,37.3,977,2005,48.699999999999996,50.0,34.1,927,1835,50.5,3.2,50,170,29.4
ORL,63,63,37.0,1006,1995,50.4,51.1,33.900000000000006,978,1832,53.400000000000006,3.0,28,163,17.2
PHI,61,61,37.8,1014,1993,50.9,52.400000000000006,34.0,955,1790,53.400000000000006,3.9,59,203,29.099999999999998
SAS,60,60,36.3,1031,1957,52.7,54.2,32.5,970,1753,55.300000000000004,3.8,61,204,29.9
BKN,61,61,37.4,924,1954,47.3,48.699999999999996,33.5,867,1747,49.6,4.0,57,207,27.500000000000004
CHI,62,62,33.7,1050,1923,54.6,55.60000000000001,31.6,1011,1805,56.00000000000001,2.1,39,118,33.1
LAL,60,60,37.2,1050,1901,55.2,56.699999999999996,33.4,994,1707,58.199999999999996,3.8,56,194,28.9
IND,60,60,35.5,1013,1886,53.7,54.300000000000004,33.5,990,1780,55.60000000000001,2.0,23,106,21.7
BOS,60,59,34.5,962,1838,52.300000000000004,55.50000000000001,27.400000000000002,846,1460,57.9,7.1,116,378,30.7
OKC,60,60,32.800000000000004,991,1827,54.2,55.1,30.599999999999998,959,1706,56.2,2.1999999999999997,32,121,26.400000000000002
MIL,60,60,34.300000000000004,977,1796,54.400000000000006,57.099999999999994,29.5,881,1543,57.099999999999994,4.8,96,253,37.9
MIL,60,60,34.5,816,1803,45.300000000000004,53.7,18.2,510,950,53.7,16.3,306,853,35.9
NYK,60,60,32.9,813,1762,46.1,55.400000000000006,15.7,488,841,57.99999999999999,17.2,325,921,35.3
OKC,60,60,31.5,818,1757,46.6,54.800000000000004,16.900000000000002,528,945,55.900000000000006,14.6,290,812,35.699999999999996
BOS,60,60,32.6,726,1736,41.8,54.0,10.299999999999999,302,547,55.2,22.3,424,1189,35.699999999999996
SAS,60,60,32.1,730,1731,42.199999999999996,51.5,13.700000000000001,408,737,55.400000000000006,18.4,322,994,32.4
HOU,62,62,29.799999999999997,731,1723,42.4,51.0,14.299999999999999,434,828,52.400000000000006,15.5,297,895,33.2
UTA,60,60,32.2,729,1699,42.9,54.50000000000001,11.1,335,587,57.099999999999994,21.099999999999998,394,1112,35.4
MIN,63,63,30.7,730,1689,43.2,53.800000000000004,12.8,372,705,52.800000000000004,17.9,358,984,36.4
