TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,72,72,8.1,219,522,42.0,42.3,7.9,215,508,42.3,0.2,4,14,28.599999999999998
HOU,71,71,7.9,238,521,45.7,46.1,7.7,234,512,45.7,0.1,4,9,44.4
DEN,73,72,7.9,238,512,46.5,46.800000000000004,7.7,235,497,47.3,0.2,3,15,20.0
TOR,71,70,7.8,226,499,45.300000000000004,45.4,7.7,225,493,45.6,0.1,1,6,16.7
DET,71,70,7.6,215,482,44.6,45.2,7.199999999999999,209,455,45.9,0.4,6,27,22.2
SAC,70,70,7.3,233,462,50.4,50.4,7.199999999999999,233,455,51.2,0.1,0,7,0.0
BKN,71,71,7.3999999999999995,201,453,44.4,44.800000000000004,7.1,197,434,45.4,0.3,4,19,21.099999999999998
ORL,71,71,7.3999999999999995,207,452,45.800000000000004,45.800000000000004,7.3999999999999995,207,449,46.1,0.0,0,3,0.0
NOP,72,71,6.9,199,449,44.3,45.1,6.7,192,431,44.5,0.3,7,18,38.9
CHI,71,70,6.800000000000001,205,444,46.2,46.300000000000004,6.7,204,441,46.300000000000004,0.0,1,3,33.300000000000004
UTA,71,70,7.000000000000001,197,440,44.800000000000004,45.6,6.7,190,421,45.1,0.3,7,19,36.8
DAL,72,72,6.9,216,439,49.2,49.3,6.800000000000001,215,434,49.5,0.1,1,5,20.0
WAS,70,70,6.9,195,437,44.6,45.2,6.6000000000000005,190,413,46.0,0.4,5,24,20.8
SAS,70,70,6.9,207,435,47.599999999999994,47.699999999999996,6.800000000000001,206,428,48.1,0.1,1,7,14.299999999999999
MEM,70,70,6.6000000000000005,189,435,43.4,43.6,6.6000000000000005,188,432,43.5,0.0,1,3,33.300000000000004
CHA,70,70,6.800000000000001,191,427,44.7,45.4,6.6000000000000005,185,411,45.0,0.3,6,16,37.5
GSW,69,69,6.800000000000001,193,426,45.300000000000004,45.7,6.6000000000000005,190,412,46.1,0.2,3,14,21.4
CLE,71,71,6.5,203,420,48.3,49.4,6.2,194,397,48.9,0.4,9,23,39.1
PHI,72,71,6.6000000000000005,188,417,45.1,45.300000000000004,6.6000000000000005,186,412,45.1,0.1,2,5,40.0
LAL,70,70,6.9,196,415,47.199999999999996,47.599999999999994,6.7,193,401,48.1,0.2,3,14,21.4
ATL,70,69,6.3,191,407,46.9,47.099999999999994,6.2,190,400,47.5,0.1,1,7,14.299999999999999
BOS,70,69,6.3,187,392,47.699999999999996,48.1,6.1,184,381,48.3,0.2,3,11,27.3
MIL,70,70,6.4,181,389,46.5,47.0,6.0,177,367,48.199999999999996,0.4,4,22,18.2
LAC,70,69,6.4,190,387,49.1,49.6,6.2,186,375,49.6,0.2,4,12,33.300000000000004
NYK,69,68,6.3,171,387,44.2,44.3,6.1,170,378,45.0,0.1,1,9,11.1
OKC,70,70,5.800000000000001,171,373,45.800000000000004,45.800000000000004,5.7,171,370,46.2,0.0,0,3,0.0
MIA,70,70,6.1,163,368,44.3,45.2,5.8999999999999995,156,355,43.9,0.2,7,13,53.800000000000004
MIN,73,73,5.5,167,351,47.599999999999994,48.0,5.4,164,345,47.5,0.1,3,6,50.0
IND,70,69,5.4,153,335,45.7,46.0,5.3,151,331,45.6,0.1,2,4,50.0
PHX,72,71,5.0,131,309,42.4,43.0,4.8,127,299,42.5,0.2,4,10,40.0
NOP,72,72,42.4,1319,2744,48.1,49.7,37.7,1232,2435,50.6,4.8,87,309,28.199999999999996
DET,71,71,43.1,1398,2743,51.0,53.300000000000004,36.7,1268,2335,54.300000000000004,6.4,130,408,31.900000000000002
DAL,72,72,42.8,1421,2724,52.2,54.2,37.2,1308,2369,55.2,5.6000000000000005,113,355,31.8
LAC,70,70,44.7,1322,2698,49.0,51.4,37.1,1190,2238,53.2,7.6,132,460,28.7
DEN,73,72,40.9,1478,2655,55.7,57.199999999999996,37.2,1397,2414,57.9,3.6999999999999997,81,241,33.6
ATL,70,70,41.099999999999994,1342,2637,50.9,52.0,37.9,1286,2430,52.900000000000006,3.2,56,207,27.1
HOU,71,71,39.800000000000004,1272,2633,48.3,49.6,35.8,1205,2368,50.9,4.0,67,265,25.3
TOR,71,71,41.0,1301,2617,49.7,50.4,38.7,1267,2469,51.300000000000004,2.3,34,148,23.0
MEM,70,71,39.800000000000004,1384,2606,53.1,53.7,37.6,1353,2463,54.900000000000006,2.1999999999999997,31,143,21.7
UTA,71,71,40.8,1273,2556,49.8,52.0,34.599999999999994,1160,2164,53.6,6.3,113,392,28.799999999999997
NYK,69,69,40.400000000000006,1337,2495,53.6,55.300000000000004,36.1,1253,2228,56.2,4.3,84,267,31.5
POR,72,72,38.6,1272,2490,51.1,52.300000000000004,35.4,1209,2280,53.0,3.3000000000000003,63,210,30.0
CLE,71,71,38.7,1346,2486,54.1,55.7,34.0,1267,2180,58.099999999999994,4.8,79,306,25.8
MIA,70,70,41.0,1214,2471,49.1,51.7,33.800000000000004,1085,2038,53.2,7.199999999999999,129,433,29.799999999999997
CHA,70,70,39.2,1156,2455,47.099999999999994,48.699999999999996,34.699999999999996,1079,2175,49.6,4.5,77,280,27.500000000000004
MIN,73,73,38.0,1240,2425,51.1,53.0,33.6,1150,2141,53.7,4.5,90,284,31.7
SAC,70,70,37.8,1311,2396,54.7,55.800000000000004,35.099999999999994,1260,2228,56.599999999999994,2.6,51,168,30.4
GSW,69,69,37.8,1135,2364,48.0,50.0,32.7,1041,2046,50.9,5.1,94,318,29.599999999999998
PHX,72,72,38.1,1203,2356,51.1,53.7,32.2,1078,1993,54.1,5.8999999999999995,125,363,34.4
PHI,72,72,37.5,1192,2353,50.7,52.1,33.7,1126,2111,53.300000000000004,3.9,66,242,27.3
WAS,70,70,37.0,1139,2334,48.8,50.0,33.900000000000006,1081,2137,50.6,3.1,58,197,29.4
BKN,71,71,38.0,1100,2322,47.4,48.9,33.7,1029,2063,49.9,4.2,71,259,27.400000000000002
SAS,70,70,36.9,1244,2319,53.6,55.400000000000006,33.0,1163,2077,56.00000000000001,3.8,81,242,33.5
ORL,71,71,37.2,1147,2270,50.5,51.2,34.300000000000004,1115,2093,53.300000000000004,2.9000000000000004,32,177,18.099999999999998
CHI,71,71,34.2,1229,2235,55.00000000000001,55.900000000000006,32.2,1187,2105,56.39999999999999,2.0,42,130,32.300000000000004
LAL,70,70,36.8,1203,2199,54.7,56.3,32.9,1135,1968,57.699999999999996,3.9,68,231,29.4
IND,70,70,35.0,1172,2173,53.900000000000006,54.6,33.1,1143,2053,55.7,1.9,29,120,24.2
BOS,70,69,34.4,1124,2140,52.5,55.60000000000001,27.500000000000004,994,1707,58.199999999999996,7.000000000000001,130,433,30.0
OKC,70,70,32.4,1152,2099,54.900000000000006,55.800000000000004,30.2,1114,1959,56.89999999999999,2.1999999999999997,38,140,27.1
MIL,70,70,34.1,1132,2071,54.7,57.199999999999996,29.5,1027,1790,57.4,4.6,105,281,37.4
MIL,70,70,34.8,953,2116,45.0,53.5,18.4,596,1117,53.400000000000006,16.5,357,999,35.699999999999996
OKC,70,70,32.1,969,2080,46.6,54.900000000000006,17.299999999999997,622,1119,55.60000000000001,14.799999999999999,347,961,36.1
NYK,69,69,33.300000000000004,946,2055,46.0,55.400000000000006,15.9,562,978,57.49999999999999,17.5,384,1077,35.699999999999996
HOU,71,71,30.5,856,2016,42.5,51.300000000000004,14.399999999999999,501,955,52.5,16.0,355,1061,33.5
BOS,70,70,32.300000000000004,833,2007,41.5,53.7,10.0,344,621,55.400000000000006,22.3,489,1386,35.3
PHI,72,72,31.6,832,1981,42.0,50.7,14.299999999999999,489,894,54.7,17.299999999999997,343,1087,31.6
UTA,71,71,31.6,851,1976,43.1,54.300000000000004,11.4,409,712,57.4,20.200000000000003,442,1264,35.0
SAS,70,70,31.3,828,1965,42.1,51.5,13.200000000000001,460,831,55.400000000000006,18.0,368,1134,32.5
LAL,70,70,32.7,861,1957,44.0,53.400000000000006,14.799999999999999,492,888,55.400000000000006,17.9,369,1069,34.5
MIN,73,73,30.3,836,1936,43.2,53.7,12.6,427,801,53.300000000000004,17.8,409,1135,36.0
DAL,72,72,30.3,862,1930,44.7,54.800000000000004,13.4,472,855,55.2,16.900000000000002,390,1075,36.3
SAC,70,70,30.3,811,1923,42.199999999999996,50.1,14.799999999999999,506,941,53.800000000000004,15.5,305,982,31.1
CLE,71,71,29.799999999999997,902,1916,47.099999999999994,58.5,11.600000000000001,464,742,62.5,18.3,438,1174,37.3
PHX,72,72,30.4,901,1883,47.8,56.2,15.8,587,979,60.0,14.6,314,904,34.699999999999996
POR,72,72,29.099999999999998,811,1877,43.2,53.1,12.5,438,808,54.2,16.6,373,1069,34.9
CHA,70,70,29.9,745,1876,39.7,49.0,12.4,398,779,51.1,17.5,347,1097,31.6
GSW,69,69,29.7,780,1855,42.0,52.5,10.9,392,683,57.4,18.7,388,1172,33.1
NOP,72,72,28.499999999999996,807,1845,43.7,52.800000000000004,13.5,474,873,54.300000000000004,15.0,333,972,34.300000000000004
WAS,70,70,29.2,757,1842,41.099999999999994,50.4,12.2,416,769,54.1,17.0,341,1073,31.8
IND,70,70,29.7,895,1841,48.6,55.7,16.900000000000002,634,1050,60.4,12.7,261,791,33.0
DET,71,71,28.9,857,1840,46.6,56.2,13.4,502,852,58.9,15.5,355,988,35.9
BKN,71,71,29.9,769,1830,42.0,52.6,11.200000000000001,383,686,55.800000000000004,18.7,386,1144,33.7
DEN,73,73,28.1,918,1823,50.4,58.5,15.9,621,1033,60.099999999999994,12.2,297,790,37.6
ORL,71,71,29.7,739,1813,40.8,48.9,13.8,443,839,52.800000000000004,16.0,296,974,30.4
CHI,71,71,27.500000000000004,772,1799,42.9,53.1,11.5,404,750,53.900000000000006,16.0,368,1049,35.099999999999994
