TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,51,51,7.9,169,376,44.9,45.2,7.8,167,371,45.0,0.1,2,5,40.0
DET,52,51,8.0,160,373,42.9,43.6,7.5,155,351,44.2,0.5,5,22,22.7
TOR,52,51,7.9,172,367,46.9,46.9,7.8,172,364,47.3,0.1,0,3,0.0
POR,52,52,7.7,146,354,41.199999999999996,41.5,7.5,144,347,41.5,0.2,2,7,28.599999999999998
DEN,52,51,7.6,172,349,49.3,49.6,7.3999999999999995,170,339,50.1,0.2,2,10,20.0
ORL,53,53,7.5,159,343,46.400000000000006,46.400000000000006,7.5,159,342,46.5,0.0,0,1,0.0
SAC,50,50,7.5,172,342,50.3,50.3,7.3999999999999995,172,339,50.7,0.1,0,3,0.0
WAS,51,51,7.199999999999999,151,333,45.300000000000004,45.9,6.800000000000001,147,313,47.0,0.4,4,20,20.0
GSW,50,50,7.199999999999999,143,328,43.6,43.9,6.9,141,315,44.800000000000004,0.3,2,13,15.4
BKN,52,52,7.3999999999999995,144,327,44.0,44.6,7.1,140,313,44.7,0.3,4,14,28.599999999999998
MEM,51,51,6.800000000000001,141,322,43.8,43.8,6.7,141,321,43.9,0.0,0,1,0.0
CLE,52,52,6.9,164,321,51.1,52.300000000000004,6.5,156,304,51.300000000000004,0.4,8,17,47.099999999999994
NOP,51,51,6.9,144,319,45.1,46.1,6.7,138,308,44.800000000000004,0.2,6,11,54.50000000000001
UTA,49,48,7.3,136,314,43.3,44.1,7.000000000000001,131,302,43.4,0.3,5,12,41.699999999999996
DAL,52,52,6.7,147,306,48.0,48.199999999999996,6.6000000000000005,146,302,48.3,0.1,1,4,25.0
SAS,49,49,6.9,141,304,46.400000000000006,46.5,6.800000000000001,140,298,47.0,0.1,1,6,16.7
ATL,52,51,6.3,142,302,47.0,47.199999999999996,6.2,141,296,47.599999999999994,0.1,1,6,16.7
CHI,52,51,6.3,135,300,45.0,45.0,6.3,135,298,45.300000000000004,0.0,0,2,0.0
BOS,51,50,6.6000000000000005,137,298,46.0,46.5,6.3,134,288,46.5,0.2,3,10,30.0
CHA,49,49,6.7,126,296,42.6,43.6,6.4,120,282,42.6,0.3,6,14,42.9
PHI,51,50,6.7,133,292,45.5,45.7,6.6000000000000005,132,290,45.5,0.0,1,2,50.0
LAL,49,49,6.9,144,287,50.2,50.3,6.7,143,279,51.300000000000004,0.2,1,8,12.5
MIL,50,50,6.6000000000000005,137,286,47.9,48.4,6.2,134,271,49.4,0.3,3,15,20.0
NYK,51,50,6.3,126,284,44.4,44.5,6.2,125,279,44.800000000000004,0.1,1,5,20.0
MIA,50,50,6.2,124,268,46.300000000000004,47.4,5.8999999999999995,118,258,45.7,0.2,6,10,60.0
LAC,50,49,6.1,127,265,47.9,48.5,5.8999999999999995,124,256,48.4,0.2,3,9,33.300000000000004
OKC,49,49,5.6000000000000005,113,252,44.800000000000004,44.800000000000004,5.5,113,250,45.2,0.0,0,2,0.0
IND,50,50,5.6000000000000005,109,247,44.1,44.3,5.5,108,244,44.3,0.1,1,3,33.300000000000004
MIN,52,52,5.5,107,245,43.7,43.9,5.4,106,241,44.0,0.1,1,4,25.0
PHX,51,50,4.8,87,209,41.6,42.3,4.6,84,201,41.8,0.2,3,8,37.5
DAL,52,52,43.3,1045,1989,52.5,54.7,37.5,958,1723,55.60000000000001,5.800000000000001,87,266,32.7
ATL,52,52,41.0,974,1950,49.9,51.2,37.3,927,1777,52.2,3.5999999999999996,47,173,27.200000000000003
LAC,50,50,45.2,942,1947,48.4,50.8,37.3,849,1608,52.800000000000004,7.9,93,339,27.400000000000002
DET,52,52,41.699999999999996,987,1944,50.8,53.400000000000006,35.3,886,1645,53.900000000000006,6.4,101,299,33.800000000000004
DEN,52,51,42.3,1099,1941,56.599999999999994,58.199999999999996,38.6,1036,1770,58.5,3.6999999999999997,63,171,36.8
TOR,52,52,41.6,978,1933,50.6,51.2,39.300000000000004,955,1827,52.300000000000004,2.3,23,106,21.7
NOP,51,51,41.6,900,1917,46.9,48.699999999999996,36.5,833,1680,49.6,5.1,67,237,28.299999999999997
HOU,51,51,40.300000000000004,932,1916,48.6,49.9,36.199999999999996,882,1719,51.300000000000004,4.1000000000000005,50,197,25.4
MEM,51,51,39.800000000000004,1034,1897,54.50000000000001,55.1,37.8,1013,1801,56.2,2.0,21,96,21.9
NYK,51,51,40.6,1012,1841,55.00000000000001,56.49999999999999,36.4,955,1651,57.8,4.2,57,190,30.0
POR,52,52,39.4,913,1814,50.3,51.7,35.8,862,1650,52.2,3.5999999999999996,51,164,31.1
CLE,52,52,38.4,975,1801,54.1,55.60000000000001,33.7,921,1579,58.3,4.7,54,222,24.3
UTA,49,49,41.5,885,1786,49.6,51.7,34.8,807,1498,53.900000000000006,6.7,78,288,27.1
MIA,50,50,40.6,850,1765,48.199999999999996,50.9,33.2,752,1443,52.1,7.3999999999999995,98,322,30.4
GSW,50,50,38.4,829,1755,47.199999999999996,49.2,33.1,759,1512,50.2,5.3,70,243,28.799999999999997
WAS,51,51,37.6,835,1731,48.199999999999996,49.5,34.5,793,1589,49.9,3.1,42,142,29.599999999999998
CHA,49,49,38.800000000000004,808,1714,47.099999999999994,49.0,33.7,744,1489,50.0,5.1,64,225,28.4
MIN,52,52,38.1,869,1710,50.8,53.0,33.4,795,1498,53.1,4.7,74,212,34.9
SAC,50,50,37.0,936,1689,55.400000000000006,56.49999999999999,34.599999999999994,899,1576,56.99999999999999,2.5,37,113,32.7
PHX,51,51,38.800000000000004,846,1689,50.1,52.7,32.800000000000004,759,1427,53.2,6.0,87,262,33.2
ORL,53,53,36.3,834,1653,50.5,51.1,33.300000000000004,811,1515,53.5,3.0,23,138,16.7
BKN,52,52,37.2,786,1644,47.8,49.3,33.2,736,1467,50.2,4.0,50,177,28.199999999999996
PHI,51,51,37.0,824,1622,50.8,52.2,33.2,780,1455,53.6,3.8,44,167,26.3
CHI,52,52,33.800000000000004,879,1609,54.6,55.60000000000001,31.7,847,1511,56.10000000000001,2.1,32,98,32.7
SAS,49,49,36.4,835,1596,52.300000000000004,53.800000000000004,32.6,789,1428,55.300000000000004,3.8,46,168,27.400000000000002
LAL,49,49,38.2,863,1593,54.2,55.50000000000001,34.4,820,1435,57.099999999999994,3.8,43,158,27.200000000000003
IND,50,50,35.8,851,1581,53.800000000000004,54.400000000000006,33.800000000000004,834,1496,55.7,1.9,17,85,20.0
BOS,51,50,34.699999999999996,822,1577,52.1,55.1,27.700000000000003,729,1259,57.9,7.000000000000001,93,318,29.2
OKC,49,49,33.0,817,1493,54.7,55.50000000000001,31.0,794,1402,56.599999999999994,2.0,23,91,25.3
MIL,50,50,33.800000000000004,806,1473,54.7,57.3,29.299999999999997,731,1277,57.199999999999996,4.5,75,196,38.3
MIL,50,50,34.5,679,1503,45.2,53.5,18.4,428,803,53.300000000000004,16.1,251,700,35.9
BOS,51,51,32.2,611,1463,41.8,54.2,10.0,247,452,54.6,22.3,364,1011,36.0
NYK,51,51,32.2,668,1461,45.7,55.00000000000001,15.1,396,683,57.99999999999999,17.2,272,778,35.0
OKC,49,49,31.7,669,1432,46.7,54.800000000000004,17.0,438,768,56.99999999999999,14.7,231,664,34.8
SAS,49,49,32.300000000000004,592,1418,41.699999999999996,51.4,13.3,317,583,54.400000000000006,19.0,275,835,32.9
DAL,52,52,30.599999999999998,623,1403,44.4,55.00000000000001,12.9,326,594,54.900000000000006,17.599999999999998,297,809,36.7
HOU,51,51,29.4,594,1397,42.5,51.0,14.299999999999999,356,680,52.400000000000006,15.1,238,717,33.2
