TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,75,75,7.9,253,549,46.1,46.400000000000006,7.7,249,540,46.1,0.1,4,9,44.4
POR,75,75,8.1,229,544,42.1,42.5,7.9,225,530,42.5,0.2,4,14,28.599999999999998
TOR,74,73,7.9,241,530,45.5,45.6,7.8,240,523,45.9,0.1,1,7,14.299999999999999
DEN,75,74,7.9,245,525,46.7,47.0,7.7,242,510,47.5,0.2,3,15,20.0
DET,74,73,7.6,223,501,44.5,45.2,7.1,216,471,45.9,0.5,7,30,23.3
SAC,74,74,7.3,246,487,50.5,50.5,7.199999999999999,246,479,51.4,0.1,0,8,0.0
BKN,75,75,7.3,212,474,44.7,45.1,7.000000000000001,208,455,45.7,0.3,4,19,21.099999999999998
ORL,75,75,7.3,212,468,45.300000000000004,45.300000000000004,7.199999999999999,212,465,45.6,0.0,0,3,0.0
SAS,74,74,7.000000000000001,224,467,48.0,48.1,6.9,223,460,48.5,0.1,1,7,14.299999999999999
CHI,74,73,6.800000000000001,217,465,46.7,46.9,6.7,215,460,46.7,0.1,2,5,40.0
CHA,74,74,7.000000000000001,204,464,44.0,44.6,6.800000000000001,198,448,44.2,0.2,6,16,37.5
WAS,74,74,6.9,206,461,44.7,45.2,6.6000000000000005,201,437,46.0,0.4,5,24,20.8
UTA,75,74,7.000000000000001,206,460,44.800000000000004,45.5,6.7,199,440,45.2,0.3,7,20,35.0
NOP,74,73,6.9,204,460,44.3,45.1,6.7,197,442,44.6,0.3,7,18,38.9
DAL,76,76,6.800000000000001,224,458,48.9,49.0,6.800000000000001,223,453,49.2,0.1,1,5,20.0
MEM,74,74,6.6000000000000005,196,455,43.1,43.2,6.5,195,452,43.1,0.0,1,3,33.300000000000004
PHI,75,74,6.7,200,439,45.6,45.800000000000004,6.6000000000000005,198,434,45.6,0.1,2,5,40.0
CLE,75,75,6.5,209,438,47.699999999999996,48.699999999999996,6.1,200,414,48.3,0.4,9,24,37.5
GSW,72,72,6.7,199,437,45.5,45.9,6.5,196,423,46.300000000000004,0.2,3,14,21.4
LAL,74,74,6.9,208,436,47.699999999999996,48.1,6.7,205,422,48.6,0.2,3,14,21.4
ATL,73,72,6.3,200,422,47.4,47.5,6.2,199,414,48.1,0.1,1,8,12.5
LAC,74,73,6.4,203,406,50.0,50.6,6.2,198,393,50.4,0.2,5,13,38.5
MIL,73,73,6.4,191,406,47.0,47.5,6.1,187,384,48.699999999999996,0.3,4,22,18.2
BOS,73,72,6.2,196,405,48.4,48.8,6.1,193,394,49.0,0.2,3,11,27.3
NYK,73,72,6.2,179,405,44.2,44.3,6.1,178,396,44.9,0.1,1,9,11.1
OKC,74,74,5.800000000000001,180,399,45.1,45.1,5.800000000000001,180,396,45.5,0.0,0,3,0.0
