TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,53,53,7.9,170,391,43.5,43.7,7.8,168,386,43.5,0.1,2,5,40.0
TOR,53,52,8.0,177,377,46.9,46.9,7.9,177,374,47.3,0.1,0,3,0.0
DET,53,52,7.9,163,376,43.4,44.0,7.3999999999999995,158,354,44.6,0.5,5,22,22.7
POR,54,54,7.8,157,374,42.0,42.199999999999996,7.6,155,366,42.3,0.2,2,8,25.0
DEN,54,53,7.7,182,367,49.6,49.9,7.5,180,356,50.6,0.2,2,11,18.2
SAC,52,52,7.5,182,356,51.1,51.1,7.3999999999999995,182,353,51.6,0.1,0,3,0.0
ORL,55,55,7.5,163,353,46.2,46.2,7.5,163,352,46.300000000000004,0.0,0,1,0.0
WAS,53,53,7.199999999999999,158,343,46.1,46.6,6.7,154,323,47.699999999999996,0.4,4,20,20.0
NOP,53,53,7.000000000000001,149,335,44.5,45.4,6.800000000000001,143,324,44.1,0.2,6,11,54.50000000000001
GSW,52,52,7.000000000000001,147,335,43.9,44.2,6.800000000000001,145,322,45.0,0.3,2,13,15.4
BKN,53,53,7.3,145,331,43.8,44.4,7.000000000000001,141,317,44.5,0.3,4,14,28.599999999999998
MEM,52,52,6.800000000000001,144,329,43.8,43.8,6.800000000000001,144,328,43.9,0.0,0,1,0.0
CLE,53,53,6.800000000000001,169,327,51.7,52.900000000000006,6.5,161,309,52.1,0.4,8,18,44.4
UTA,51,50,7.199999999999999,140,323,43.3,44.4,6.9,133,307,43.3,0.4,7,16,43.8
DAL,54,54,6.7,154,319,48.3,48.4,6.6000000000000005,153,315,48.6,0.1,1,4,25.0
ATL,54,53,6.3,148,313,47.3,47.4,6.2,147,307,47.9,0.1,1,6,16.7
SAS,51,51,6.9,146,313,46.6,46.800000000000004,6.7,145,307,47.199999999999996,0.1,1,6,16.7
CHA,51,51,6.800000000000001,136,309,44.0,45.0,6.5,130,295,44.1,0.3,6,14,42.9
BOS,53,52,6.5,142,306,46.400000000000006,46.9,6.3,139,296,47.0,0.2,3,10,30.0
CHI,53,52,6.3,138,304,45.4,45.4,6.2,138,302,45.7,0.0,0,2,0.0
MIL,52,52,6.5,143,296,48.3,48.8,6.2,140,281,49.8,0.3,3,15,20.0
LAL,51,51,6.800000000000001,148,295,50.2,50.3,6.6000000000000005,147,287,51.2,0.2,1,8,12.5
PHI,52,51,6.6000000000000005,133,294,45.2,45.4,6.5,132,292,45.2,0.0,1,2,50.0
NYK,52,51,6.3,129,289,44.6,44.800000000000004,6.2,128,284,45.1,0.1,1,5,20.0
LAC,51,50,6.3,134,276,48.6,49.1,6.0,131,266,49.2,0.2,3,10,30.0
MIA,51,51,6.1,125,272,46.0,47.099999999999994,5.8999999999999995,119,262,45.4,0.2,6,10,60.0
OKC,51,51,5.6000000000000005,116,263,44.1,44.1,5.5,116,261,44.4,0.0,0,2,0.0
MIN,54,54,5.5,113,255,44.3,44.5,5.4,112,251,44.6,0.1,1,4,25.0
IND,51,51,5.5,111,250,44.4,44.6,5.5,110,247,44.5,0.1,1,3,33.300000000000004
PHX,52,51,4.7,87,211,41.199999999999996,41.9,4.6,84,203,41.4,0.2,3,8,37.5
DAL,54,54,43.3,1082,2065,52.400000000000006,54.50000000000001,37.7,994,1795,55.400000000000006,5.7,88,270,32.6
ATL,54,54,40.9,1011,2020,50.0,51.2,37.3,963,1841,52.300000000000004,3.5999999999999996,48,179,26.8
DEN,54,53,42.4,1150,2019,56.99999999999999,58.599999999999994,38.7,1085,1845,58.8,3.6999999999999997,65,174,37.4
NOP,53,53,41.8,941,1995,47.199999999999996,48.9,36.7,873,1753,49.8,5.1,68,242,28.1
LAC,51,51,45.2,966,1988,48.6,51.0,37.4,872,1646,53.0,7.8,94,342,27.500000000000004
HOU,53,53,40.300000000000004,963,1988,48.4,49.7,36.1,911,1783,51.1,4.2,52,205,25.4
DET,53,53,41.8,1009,1985,50.8,53.400000000000006,35.4,908,1683,54.0,6.4,101,302,33.4
TOR,53,53,41.199999999999996,989,1955,50.6,51.2,38.9,966,1847,52.300000000000004,2.3,23,108,21.3
MEM,52,52,39.800000000000004,1048,1926,54.400000000000006,55.00000000000001,37.7,1026,1828,56.10000000000001,2.0,22,98,22.400000000000002
POR,54,54,39.300000000000004,945,1880,50.3,51.7,35.699999999999996,892,1711,52.1,3.5000000000000004,53,169,31.4
NYK,52,52,40.6,1023,1872,54.6,56.2,36.4,964,1679,57.4,4.2,59,193,30.599999999999998
UTA,51,51,41.3,918,1846,49.7,51.9,34.699999999999996,839,1551,54.1,6.6000000000000005,79,295,26.8
CLE,53,53,38.4,993,1837,54.1,55.60000000000001,33.7,937,1610,58.199999999999996,4.7,56,227,24.7
GSW,52,52,38.3,862,1820,47.4,49.4,32.9,787,1566,50.3,5.3,75,254,29.5
MIA,51,51,40.5,864,1799,48.0,50.8,33.1,763,1472,51.800000000000004,7.3999999999999995,101,327,30.9
WAS,53,53,37.5,875,1798,48.699999999999996,49.9,34.4,829,1650,50.2,3.1,46,148,31.1
MIN,54,54,38.3,904,1785,50.6,52.800000000000004,33.6,828,1563,53.0,4.8,76,222,34.2
CHA,51,51,38.800000000000004,832,1774,46.9,48.699999999999996,33.800000000000004,767,1545,49.6,5.0,65,229,28.4
SAC,52,52,37.3,984,1770,55.60000000000001,56.599999999999994,34.8,947,1651,57.4,2.5,37,119,31.1
PHX,52,52,38.6,858,1719,49.9,52.5,32.6,770,1451,53.1,6.0,88,268,32.800000000000004
ORL,55,55,36.3,872,1714,50.9,51.6,33.300000000000004,848,1572,53.900000000000006,3.0,24,142,16.900000000000002
BKN,53,53,37.3,806,1683,47.9,49.4,33.300000000000004,755,1504,50.2,4.0,51,179,28.499999999999996
LAL,51,51,38.2,906,1663,54.50000000000001,55.800000000000004,34.4,861,1496,57.599999999999994,3.8,45,167,26.900000000000002
PHI,52,52,37.0,847,1653,51.2,52.7,33.1,800,1482,54.0,3.8,47,171,27.500000000000004
SAS,51,51,36.199999999999996,860,1647,52.2,53.7,32.4,812,1474,55.1,3.8,48,173,27.700000000000003
CHI,53,53,33.800000000000004,891,1638,54.400000000000006,55.400000000000006,31.8,859,1539,55.800000000000004,2.0,32,99,32.300000000000004
BOS,53,52,34.699999999999996,859,1636,52.5,55.7,27.700000000000003,756,1303,57.99999999999999,7.1,103,333,30.9
IND,51,51,35.8,863,1614,53.5,54.0,33.900000000000006,846,1526,55.400000000000006,2.0,17,88,19.3
OKC,51,51,32.6,841,1540,54.6,55.400000000000006,30.599999999999998,817,1447,56.49999999999999,2.0,24,93,25.8
MIL,52,52,33.800000000000004,839,1532,54.800000000000004,57.4,29.2,758,1323,57.3,4.6,81,209,38.800000000000004
