TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,49,49,7.9,162,361,44.9,45.2,7.8,160,356,44.9,0.1,2,5,40.0
DET,50,49,7.9,155,354,43.8,44.2,7.5,152,334,45.5,0.4,3,20,15.0
TOR,49,48,8.0,164,350,46.9,46.9,7.9,164,347,47.3,0.1,0,3,0.0
POR,50,50,7.7,141,341,41.3,41.6,7.5,139,334,41.6,0.2,2,7,28.599999999999998
DEN,50,49,7.6,165,336,49.1,49.3,7.3999999999999995,164,327,50.2,0.2,1,9,11.1
ORL,51,51,7.5,153,329,46.5,46.5,7.5,153,328,46.6,0.0,0,1,0.0
SAC,48,48,7.3999999999999995,164,326,50.3,50.3,7.3999999999999995,164,323,50.8,0.1,0,3,0.0
WAS,49,49,7.3999999999999995,146,326,44.800000000000004,45.4,6.9,142,306,46.400000000000006,0.5,4,20,20.0
GSW,48,48,7.3,137,318,43.1,43.2,7.000000000000001,136,307,44.3,0.3,1,11,9.1
MEM,50,50,6.800000000000001,138,316,43.7,43.7,6.7,138,315,43.8,0.0,0,1,0.0
NOP,50,50,7.000000000000001,142,315,45.1,46.0,6.7,136,304,44.7,0.2,6,11,54.50000000000001
CLE,49,49,7.000000000000001,160,308,51.9,53.2,6.6000000000000005,152,292,52.1,0.4,8,16,50.0
BKN,49,49,7.3999999999999995,134,308,43.5,44.2,7.1,130,294,44.2,0.3,4,14,28.599999999999998
ATL,50,50,6.5,137,296,46.300000000000004,46.5,6.3,136,290,46.9,0.1,1,6,16.7
UTA,47,46,7.199999999999999,126,295,42.699999999999996,43.4,7.000000000000001,122,285,42.8,0.2,4,10,40.0
DAL,50,50,6.7,144,294,49.0,49.1,6.6000000000000005,143,290,49.3,0.1,1,4,25.0
CHI,50,49,6.3,130,290,44.800000000000004,44.800000000000004,6.3,130,288,45.1,0.0,0,2,0.0
BOS,49,48,6.6000000000000005,132,288,45.800000000000004,46.400000000000006,6.4,129,278,46.400000000000006,0.2,3,10,30.0
SAS,47,47,6.800000000000001,131,285,46.0,46.1,6.7,130,279,46.6,0.1,1,6,16.7
CHA,47,47,6.7,122,284,43.0,44.0,6.4,116,271,42.8,0.3,6,13,46.2
PHI,48,47,6.800000000000001,126,282,44.7,44.9,6.800000000000001,125,280,44.6,0.0,1,2,50.0
LAL,47,47,7.000000000000001,140,280,50.0,50.2,6.800000000000001,139,272,51.1,0.2,1,8,12.5
MIL,48,48,6.6000000000000005,133,276,48.199999999999996,48.699999999999996,6.2,130,261,49.8,0.4,3,15,20.0
NYK,50,49,6.2,123,274,44.9,45.1,6.1,122,269,45.4,0.1,1,5,20.0
LAC,48,48,6.3,125,260,48.1,48.699999999999996,6.1,122,251,48.6,0.2,3,9,33.300000000000004
MIA,47,47,6.3,123,256,48.0,49.2,6.0,117,247,47.4,0.2,6,9,66.7
IND,48,48,5.7,109,242,45.0,45.2,5.6000000000000005,108,239,45.2,0.1,1,3,33.300000000000004
OKC,47,47,5.5,105,239,43.9,43.9,5.5,105,237,44.3,0.0,0,2,0.0
MIN,50,50,5.5,105,236,44.5,44.7,5.4,104,232,44.800000000000004,0.1,1,4,25.0
PHX,49,48,4.8,80,199,40.2,41.0,4.6,77,191,40.300000000000004,0.2,3,8,37.5
DAL,50,50,43.2,997,1908,52.300000000000004,54.50000000000001,37.4,912,1652,55.2,5.800000000000001,85,256,33.2
DEN,50,49,42.6,1055,1875,56.3,57.9,38.800000000000004,993,1707,58.199999999999996,3.8,62,168,36.9
NOP,50,50,41.6,879,1875,46.9,48.699999999999996,36.4,812,1640,49.5,5.2,67,235,28.499999999999996
ATL,50,50,40.9,932,1870,49.8,51.0,37.3,889,1708,52.0,3.5000000000000004,43,162,26.5
LAC,48,48,45.300000000000004,912,1870,48.8,51.1,37.4,823,1547,53.2,7.8,89,323,27.6
MEM,50,50,39.800000000000004,1011,1861,54.300000000000004,54.900000000000006,37.8,990,1766,56.10000000000001,2.0,21,95,22.1
DET,50,50,41.6,949,1859,51.0,53.7,35.3,852,1579,54.0,6.3,97,280,34.599999999999994
HOU,49,49,40.400000000000006,903,1854,48.699999999999996,50.0,36.3,855,1664,51.4,4.1000000000000005,48,190,25.3
TOR,49,49,42.0,937,1838,51.0,51.6,39.6,914,1737,52.6,2.3,23,101,22.8
NYK,50,50,40.6,989,1802,54.900000000000006,56.39999999999999,36.4,934,1616,57.8,4.2,55,186,29.599999999999998
POR,50,50,39.7,892,1755,50.8,52.2,36.1,844,1597,52.800000000000004,3.5999999999999996,48,158,30.4
UTA,47,47,41.4,841,1695,49.6,51.800000000000004,34.699999999999996,767,1421,54.0,6.7,74,274,27.0
GSW,48,48,38.5,798,1683,47.4,49.4,33.2,730,1452,50.3,5.3,68,231,29.4
CLE,49,49,38.0,911,1680,54.2,55.7,33.300000000000004,860,1472,58.4,4.7,51,208,24.5
WAS,49,49,37.6,803,1669,48.1,49.3,34.599999999999994,763,1533,49.8,3.1,40,136,29.4
MIA,47,47,40.300000000000004,801,1649,48.6,51.4,33.0,709,1349,52.6,7.3,92,300,30.7
MIN,50,50,38.1,832,1637,50.8,53.0,33.300000000000004,760,1430,53.1,4.8,72,207,34.8
PHX,49,49,39.1,825,1636,50.4,53.0,33.1,740,1384,53.5,6.0,85,252,33.7
CHA,47,47,38.6,767,1631,47.0,48.9,33.5,705,1417,49.8,5.1,62,214,28.999999999999996
SAC,48,48,37.0,901,1624,55.50000000000001,56.599999999999994,34.5,866,1515,57.199999999999996,2.5,35,109,32.1
ORL,51,51,36.1,797,1582,50.4,51.1,33.0,774,1445,53.6,3.1,23,137,16.8
CHI,50,50,33.7,844,1549,54.50000000000001,55.50000000000001,31.7,813,1455,55.900000000000006,2.0,31,94,33.0
LAL,47,47,38.3,829,1535,54.0,55.400000000000006,34.5,787,1383,56.89999999999999,3.8,42,152,27.6
BKN,49,49,36.8,732,1534,47.699999999999996,49.3,32.7,684,1364,50.1,4.1000000000000005,48,170,28.199999999999996
SAS,47,47,36.5,794,1530,51.9,53.400000000000006,32.6,749,1366,54.800000000000004,3.9,45,164,27.400000000000002
IND,48,48,35.8,819,1518,54.0,54.50000000000001,33.800000000000004,803,1436,55.900000000000006,1.9,16,82,19.5
PHI,48,48,36.7,772,1514,51.0,52.400000000000006,32.9,728,1355,53.7,3.9,44,159,27.700000000000003
BOS,49,48,34.699999999999996,784,1512,51.9,54.800000000000004,27.700000000000003,694,1205,57.599999999999994,7.1,90,307,29.299999999999997
OKC,47,47,32.9,779,1427,54.6,55.400000000000006,30.9,756,1338,56.49999999999999,2.1,23,89,25.8
MIL,48,48,34.0,771,1420,54.300000000000004,56.699999999999996,29.5,702,1233,56.89999999999999,4.5,69,187,36.9
MIL,48,48,34.300000000000004,655,1432,45.7,54.1,18.6,417,776,53.7,15.7,238,656,36.3
NYK,50,50,32.1,651,1426,45.7,55.1,14.899999999999999,382,660,57.9,17.299999999999997,269,766,35.099999999999994
BOS,49,49,32.300000000000004,592,1405,42.1,54.7,9.700000000000001,238,422,56.39999999999999,22.6,354,983,36.0
OKC,47,47,31.7,639,1376,46.400000000000006,54.400000000000006,17.1,419,742,56.49999999999999,14.6,220,634,34.699999999999996
