TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,13,13,9.1,41,107,38.3,38.3,9.0,41,106,38.7,0.1,0,1,0.0
GSW,11,11,9.6,50,98,51.0,51.5,9.1,49,93,52.7,0.5,1,5,20.0
ORL,13,13,8.5,45,96,46.9,46.9,8.5,45,96,46.9,0.0,0,0,
HOU,12,12,8.200000000000001,41,93,44.1,44.1,8.1,41,92,44.6,0.1,0,1,0.0
SAS,12,12,8.6,41,88,46.6,46.6,8.4,41,86,47.699999999999996,0.2,0,2,0.0
TOR,12,12,7.9,38,88,43.2,43.2,7.9,38,88,43.2,0.0,0,0,
DET,13,13,7.1,38,81,46.9,47.5,6.6000000000000005,37,75,49.3,0.5,1,6,16.7
SAC,12,12,7.5,48,79,60.8,60.8,7.3,48,77,62.3,0.2,0,2,0.0
DEN,10,10,8.5,38,77,49.4,50.0,8.3,37,75,49.3,0.2,1,2,50.0
CHI,12,11,7.199999999999999,35,77,45.5,45.5,7.199999999999999,35,77,45.5,0.0,0,0,
MEM,12,12,7.1,34,77,44.2,44.2,7.1,34,77,44.2,0.0,0,0,
UTA,10,10,8.9,36,76,47.4,48.0,8.5,35,73,47.9,0.4,1,3,33.300000000000004
NOP,12,12,7.1,32,75,42.699999999999996,43.3,7.000000000000001,31,74,41.9,0.1,1,1,100.0
PHI,11,11,7.9,32,75,42.699999999999996,42.699999999999996,7.7,32,74,43.2,0.1,0,1,0.0
BKN,12,12,7.3,30,75,40.0,40.699999999999996,6.9,29,71,40.8,0.4,1,4,25.0
LAL,11,11,7.7,38,73,52.1,52.7,7.3,37,70,52.900000000000006,0.3,1,3,33.300000000000004
CLE,13,13,6.2,38,71,53.5,54.2,6.0,37,69,53.6,0.2,1,2,50.0
ATL,12,12,6.5,38,70,54.300000000000004,54.300000000000004,6.4,38,69,55.1,0.1,0,1,0.0
CHA,11,11,7.000000000000001,35,70,50.0,52.900000000000006,6.3,31,63,49.2,0.7000000000000001,4,7,57.099999999999994
BOS,13,13,6.0,30,70,42.9,43.6,5.800000000000001,29,68,42.6,0.2,1,2,50.0
NYK,11,11,7.000000000000001,28,67,41.8,42.5,6.800000000000001,27,66,40.9,0.1,1,1,100.0
LAC,12,12,6.5,29,66,43.9,43.9,6.4,29,65,44.6,0.1,0,1,0.0
OKC,12,12,5.800000000000001,32,64,50.0,50.0,5.800000000000001,32,64,50.0,0.0,0,0,
MIL,12,12,6.1,32,63,50.8,51.6,5.800000000000001,31,60,51.7,0.3,1,3,33.300000000000004
MIA,10,10,6.9,29,61,47.5,50.0,6.5,26,58,44.800000000000004,0.3,3,3,100.0
WAS,10,10,6.6000000000000005,29,60,48.3,50.0,6.1,27,55,49.1,0.6,2,5,40.0
IND,11,11,6.2,30,59,50.8,51.7,5.8999999999999995,29,56,51.800000000000004,0.3,1,3,33.300000000000004
DAL,11,11,5.5,25,54,46.300000000000004,46.300000000000004,5.5,25,54,46.300000000000004,0.0,0,0,
MIN,12,12,5.0,26,51,51.0,51.0,5.0,26,51,51.0,0.0,0,0,
PHX,12,12,4.8,24,50,48.0,50.0,4.5,22,47,46.800000000000004,0.3,2,3,66.7
POR,13,13,43.1,234,505,46.300000000000004,47.0,39.5,227,463,49.0,3.5999999999999996,7,42,16.7
TOR,12,12,44.6,254,494,51.4,51.9,42.1,249,467,53.300000000000004,2.4,5,27,18.5
DET,13,13,42.6,249,484,51.4,54.300000000000004,35.9,221,408,54.2,6.7,28,76,36.8
ATL,12,12,43.5,233,471,49.5,50.5,39.900000000000006,223,432,51.6,3.5999999999999996,10,39,25.6
CLE,13,13,40.9,260,467,55.7,56.39999999999999,36.199999999999996,253,413,61.3,4.7,7,54,13.0
HOU,12,12,40.699999999999996,221,461,47.9,49.6,36.3,206,411,50.1,4.3999999999999995,15,50,30.0
LAC,12,12,45.0,226,459,49.2,51.0,38.9,210,396,53.0,6.2,16,63,25.4
NOP,12,12,42.699999999999996,210,454,46.300000000000004,47.5,38.4,199,408,48.8,4.3,11,46,23.9
MEM,12,12,39.5,240,428,56.10000000000001,56.2,38.4,239,416,57.49999999999999,1.0999999999999999,1,12,8.3
BOS,13,13,35.699999999999996,213,418,51.0,54.50000000000001,26.400000000000002,183,309,59.199999999999996,9.3,30,109,27.500000000000004
DAL,11,11,41.5,217,410,52.900000000000006,55.00000000000001,35.4,200,350,57.099999999999994,6.1,17,60,28.299999999999997
NYK,11,11,42.0,215,405,53.1,54.7,37.2,202,359,56.3,4.8,13,46,28.299999999999997
PHX,12,12,38.1,200,397,50.4,53.400000000000006,31.8,176,331,53.2,6.3,24,66,36.4
MIN,12,12,38.7,208,395,52.7,55.7,32.7,184,334,55.1,6.0,24,61,39.300000000000004
LAL,11,11,41.4,206,395,52.2,53.300000000000004,36.9,197,352,56.00000000000001,4.5,9,43,20.9
SAC,12,12,37.0,224,391,57.3,58.3,34.1,216,360,60.0,2.9000000000000004,8,31,25.8
MIL,12,12,37.3,220,387,56.8,59.8,31.8,197,330,59.699999999999996,5.5,23,57,40.400000000000006
GSW,11,11,37.9,192,385,49.9,51.9,33.2,176,338,52.1,4.6,16,47,34.0
DEN,10,10,42.199999999999996,198,381,52.0,53.5,39.0,186,352,52.800000000000004,3.2,12,29,41.4
CHI,12,12,35.0,207,377,54.900000000000006,56.10000000000001,32.6,198,351,56.39999999999999,2.4,9,26,34.599999999999994
ORL,13,13,33.4,199,377,52.800000000000004,53.300000000000004,31.2,195,352,55.400000000000006,2.1999999999999997,4,25,16.0
OKC,12,12,33.800000000000004,191,376,50.8,51.2,32.0,188,356,52.800000000000004,1.7999999999999998,3,20,15.0
BKN,12,12,36.3,188,374,50.3,52.1,31.2,174,321,54.2,5.2,14,53,26.400000000000002
PHI,11,11,39.1,183,373,49.1,51.1,33.900000000000006,168,324,51.9,5.1,15,49,30.599999999999998
