TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,30,29,8.3,105,226,46.5,46.5,8.3,105,225,46.7,0.0,0,1,0.0
ORL,31,31,8.3,107,218,49.1,49.1,8.200000000000001,107,217,49.3,0.0,0,1,0.0
SAC,30,30,8.0,120,214,56.10000000000001,56.10000000000001,7.9,120,211,56.89999999999999,0.1,0,3,0.0
HOU,29,29,7.8,94,212,44.3,44.3,7.7,94,210,44.800000000000004,0.1,0,2,0.0
GSW,28,28,8.1,103,209,49.3,49.5,7.9,102,204,50.0,0.2,1,5,20.0
POR,29,29,7.7,80,201,39.800000000000004,40.0,7.5,79,196,40.300000000000004,0.2,1,5,20.0
CLE,30,30,7.3,105,195,53.800000000000004,54.900000000000006,7.1,101,189,53.400000000000006,0.2,4,6,66.7
NOP,30,30,7.199999999999999,87,194,44.800000000000004,45.9,6.9,83,185,44.9,0.3,4,9,44.4
DEN,27,27,7.7,91,186,48.9,49.2,7.5,90,182,49.5,0.2,1,4,25.0
MEM,30,30,6.7,77,186,41.4,41.4,6.6000000000000005,77,185,41.6,0.0,0,1,0.0
BKN,29,29,7.5,78,184,42.4,42.9,7.3,76,179,42.5,0.2,2,5,40.0
DET,29,28,7.1,76,183,41.5,41.8,6.7,75,171,43.9,0.5,1,12,8.3
ATL,30,30,6.6000000000000005,81,182,44.5,44.5,6.4,81,177,45.800000000000004,0.2,0,5,0.0
SAS,29,29,7.000000000000001,81,179,45.300000000000004,45.5,6.800000000000001,80,174,46.0,0.2,1,5,20.0
WAS,27,27,7.3,85,178,47.8,48.6,6.7,82,164,50.0,0.6,3,14,21.4
UTA,28,27,7.3,74,175,42.3,43.1,7.1,71,169,42.0,0.3,3,6,50.0
CHA,29,29,6.7,80,174,46.0,47.699999999999996,6.2,74,162,45.7,0.5,6,12,50.0
CHI,30,29,6.3,85,173,49.1,49.1,6.3,85,173,49.1,0.0,0,0,
PHI,27,27,7.5,75,173,43.4,43.6,7.3999999999999995,74,171,43.3,0.1,1,2,50.0
LAC,30,30,6.6000000000000005,73,170,42.9,43.2,6.4,72,164,43.9,0.2,1,6,16.7
MIL,28,28,6.9,75,164,45.7,46.300000000000004,6.5,73,156,46.800000000000004,0.3,2,8,25.0
DAL,29,29,6.3,83,163,50.9,50.9,6.3,83,162,51.2,0.0,0,1,0.0
LAL,28,28,6.7,82,161,50.9,51.2,6.5,81,157,51.6,0.2,1,4,25.0
MIA,27,27,6.6000000000000005,73,156,46.800000000000004,48.1,6.4,69,151,45.7,0.2,4,5,80.0
BOS,29,29,5.8999999999999995,65,155,41.9,42.6,5.6000000000000005,63,148,42.6,0.3,2,7,28.599999999999998
NYK,29,28,6.1,65,154,42.199999999999996,42.5,6.0,64,152,42.1,0.1,1,2,50.0
IND,30,30,5.800000000000001,74,151,49.0,49.3,5.7,73,148,49.3,0.1,1,3,33.300000000000004
OKC,28,28,5.6000000000000005,61,145,42.1,42.1,5.6000000000000005,61,144,42.4,0.0,0,1,0.0
MIN,28,28,5.0,52,120,43.3,43.3,5.0,52,119,43.7,0.0,0,1,0.0
PHX,28,27,4.7,46,113,40.699999999999996,41.6,4.5,44,108,40.699999999999996,0.2,2,5,40.0
LAC,30,30,45.2,551,1165,47.3,49.4,37.9,503,976,51.5,7.3,48,189,25.4
TOR,30,30,42.8,594,1159,51.300000000000004,51.9,40.2,579,1089,53.2,2.6,15,70,21.4
NOP,30,30,43.1,531,1159,45.800000000000004,47.199999999999996,38.2,498,1027,48.5,4.9,33,132,25.0
ATL,30,30,41.9,573,1151,49.8,50.7,38.800000000000004,551,1067,51.6,3.1,22,84,26.200000000000003
DAL,29,29,42.9,591,1106,53.400000000000006,55.50000000000001,37.4,546,965,56.599999999999994,5.5,45,141,31.900000000000002
HOU,29,29,40.6,533,1103,48.3,49.5,36.3,506,988,51.2,4.2,27,115,23.5
MEM,30,30,38.3,588,1068,55.1,55.60000000000001,36.7,577,1023,56.39999999999999,1.6,11,45,24.4
POR,29,29,40.400000000000006,514,1054,48.8,50.0,36.7,489,957,51.1,3.6999999999999997,25,97,25.8
DET,29,29,40.300000000000004,537,1036,51.800000000000004,54.50000000000001,34.5,481,886,54.300000000000004,5.800000000000001,56,150,37.3
DEN,27,27,42.4,562,1027,54.7,56.2,39.0,531,944,56.3,3.4000000000000004,31,83,37.3
CLE,30,30,38.0,547,1011,54.1,55.400000000000006,33.7,521,896,58.099999999999994,4.3,26,115,22.6
GSW,28,28,39.0,473,1002,47.199999999999996,49.2,33.900000000000006,434,872,49.8,5.1,39,130,30.0
NYK,29,29,39.6,536,997,53.800000000000004,55.400000000000006,34.9,504,878,57.4,4.7,32,119,26.900000000000002
UTA,28,28,41.6,480,992,48.4,50.6,34.599999999999994,436,824,52.900000000000006,7.1,44,168,26.200000000000003
SAC,30,30,36.9,543,989,54.900000000000006,55.800000000000004,34.4,525,923,56.89999999999999,2.5,18,66,27.3
CHA,29,29,37.3,445,972,45.800000000000004,47.8,31.7,405,826,49.0,5.6000000000000005,40,146,27.400000000000002
LAL,28,28,39.4,506,951,53.2,54.400000000000006,35.6,483,858,56.3,3.9,23,93,24.7
IND,30,30,36.3,497,950,52.300000000000004,52.800000000000004,34.300000000000004,487,898,54.2,2.0,10,52,19.2
ORL,31,31,35.5,493,938,52.6,53.400000000000006,32.6,478,860,55.60000000000001,3.0,15,78,19.2
BOS,29,29,35.199999999999996,490,933,52.5,55.900000000000006,27.200000000000003,426,721,59.099999999999994,8.0,64,212,30.2
MIA,27,27,39.6,435,932,46.7,49.4,32.6,385,766,50.3,7.1,50,166,30.099999999999998
WAS,27,27,38.0,447,925,48.3,49.6,35.0,424,850,49.9,3.1,23,75,30.7
SAS,29,29,36.199999999999996,483,921,52.400000000000006,54.1,32.1,453,817,55.400000000000006,4.1000000000000005,30,104,28.799999999999997
MIN,28,28,38.2,462,917,50.4,52.7,33.0,420,794,52.900000000000006,5.1,42,123,34.1
PHX,28,28,38.3,460,912,50.4,53.1,32.5,411,774,53.1,5.800000000000001,49,138,35.5
CHI,30,30,33.2,501,911,55.00000000000001,56.00000000000001,31.2,483,856,56.39999999999999,2.0,18,55,32.7
BKN,29,29,36.0,420,881,47.699999999999996,49.3,31.8,392,779,50.3,4.2,28,102,27.500000000000004
PHI,27,27,37.5,439,869,50.5,52.2,33.300000000000004,410,773,53.0,4.1000000000000005,29,96,30.2
OKC,28,28,32.800000000000004,456,849,53.7,54.50000000000001,30.8,443,795,55.7,2.1,13,54,24.099999999999998
MIL,28,28,35.099999999999994,454,837,54.2,56.89999999999999,29.9,409,713,57.4,5.2,45,124,36.3
BOS,29,29,32.6,363,864,42.0,54.7,9.6,144,254,56.699999999999996,23.0,219,610,35.9
NYK,29,29,32.9,390,828,47.099999999999994,57.8,14.000000000000002,213,351,60.699999999999996,19.0,177,477,37.1
SAS,29,29,32.2,342,821,41.699999999999996,51.800000000000004,12.7,176,323,54.50000000000001,19.6,166,498,33.300000000000004
DAL,29,29,31.7,377,818,46.1,57.199999999999996,13.4,195,345,56.49999999999999,18.3,182,473,38.5
OKC,28,28,31.4,369,811,45.5,53.6,16.6,238,430,55.300000000000004,14.7,131,381,34.4
NOP,30,30,30.099999999999998,342,810,42.199999999999996,50.6,14.799999999999999,207,398,52.0,15.299999999999999,135,412,32.800000000000004
SAC,30,30,29.9,328,803,40.8,47.9,15.0,214,402,53.2,15.0,114,401,28.4
CHA,29,29,30.8,319,802,39.800000000000004,49.5,11.700000000000001,163,304,53.6,19.1,156,498,31.3
IND,30,30,30.4,385,797,48.3,55.50000000000001,16.8,270,440,61.4,13.600000000000001,115,357,32.2
HOU,29,29,28.999999999999996,336,788,42.6,50.8,13.700000000000001,207,373,55.50000000000001,15.299999999999999,129,415,31.1
