TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,67,67,8.200000000000001,203,488,41.6,41.9,7.9,200,475,42.1,0.2,3,13,23.1
HOU,65,65,7.9,214,476,45.0,45.4,7.7,210,468,44.9,0.1,4,8,50.0
DEN,66,65,7.9,218,465,46.9,47.099999999999994,7.7,216,451,47.9,0.2,2,14,14.299999999999999
TOR,65,64,8.0,214,465,46.0,46.0,7.9,214,461,46.400000000000006,0.1,0,4,0.0
DET,65,64,7.8,199,452,44.0,44.7,7.3,193,426,45.300000000000004,0.4,6,26,23.1
SAC,63,63,7.3999999999999995,210,424,49.5,49.5,7.3,210,419,50.1,0.1,0,5,0.0
ORL,65,65,7.6,195,422,46.2,46.2,7.5,195,420,46.400000000000006,0.0,0,2,0.0
UTA,65,64,7.199999999999999,186,412,45.1,46.0,6.9,179,393,45.5,0.3,7,19,36.8
BKN,64,64,7.5,188,409,46.0,46.5,7.1,184,391,47.099999999999994,0.3,4,18,22.2
NOP,65,64,7.000000000000001,181,409,44.3,45.1,6.7,174,393,44.3,0.3,7,16,43.8
MEM,65,65,6.7,178,408,43.6,43.8,6.7,177,405,43.7,0.0,1,3,33.300000000000004
DAL,67,67,6.800000000000001,196,401,48.9,49.0,6.7,195,397,49.1,0.1,1,4,25.0
SAS,64,64,7.000000000000001,193,400,48.3,48.4,6.800000000000001,192,393,48.9,0.1,1,7,14.299999999999999
GSW,63,63,6.9,177,397,44.6,45.0,6.7,174,383,45.4,0.2,3,14,21.4
WAS,63,63,7.000000000000001,176,397,44.3,45.0,6.6000000000000005,171,374,45.7,0.4,5,23,21.7
CHI,64,63,6.7,181,395,45.800000000000004,45.9,6.7,180,392,45.9,0.1,1,3,33.300000000000004
CHA,64,64,6.800000000000001,171,389,44.0,44.7,6.5,165,374,44.1,0.3,6,15,40.0
CLE,65,65,6.6000000000000005,190,387,49.1,50.1,6.2,182,367,49.6,0.3,8,20,40.0
ATL,65,64,6.4,178,383,46.5,46.6,6.3,177,377,46.9,0.1,1,6,16.7
PHI,65,64,6.7,170,380,44.7,45.0,6.6000000000000005,168,375,44.800000000000004,0.1,2,5,40.0
BOS,64,63,6.4,171,364,47.0,47.4,6.2,168,353,47.599999999999994,0.2,3,11,27.3
LAC,65,64,6.4,175,359,48.699999999999996,49.3,6.2,171,347,49.3,0.2,4,12,33.300000000000004
LAL,62,62,6.800000000000001,176,358,49.2,49.4,6.6000000000000005,174,348,50.0,0.2,2,10,20.0
MIL,63,63,6.5,166,355,46.800000000000004,47.3,6.1,162,335,48.4,0.4,4,20,20.0
NYK,64,63,6.2,157,355,44.2,44.4,6.1,156,347,45.0,0.1,1,8,12.5
OKC,65,65,5.7,159,345,46.1,46.1,5.7,159,342,46.5,0.0,0,3,0.0
MIA,64,64,6.1,151,337,44.800000000000004,45.7,5.8999999999999995,145,326,44.5,0.2,6,11,54.50000000000001
MIN,67,67,5.5,147,319,46.1,46.6,5.4,144,313,46.0,0.1,3,6,50.0
IND,63,62,5.5,140,307,45.6,45.9,5.4,138,303,45.5,0.1,2,4,50.0
PHX,66,65,5.0,118,283,41.699999999999996,42.4,4.8,114,273,41.8,0.2,4,10,40.0
DAL,67,67,42.8,1322,2537,52.1,54.300000000000004,37.2,1213,2203,55.1,5.6000000000000005,109,334,32.6
LAC,65,65,44.800000000000004,1232,2512,49.0,51.5,37.0,1111,2074,53.6,7.8,121,438,27.6
DET,65,65,42.699999999999996,1275,2489,51.2,53.7,36.199999999999996,1152,2110,54.6,6.5,123,379,32.5
NOP,65,65,42.199999999999996,1186,2483,47.8,49.3,37.4,1110,2202,50.4,4.8,76,281,27.0
ATL,65,65,41.3,1247,2469,50.5,51.6,38.0,1193,2271,52.5,3.3000000000000003,54,198,27.3
HOU,65,65,40.2,1167,2431,48.0,49.3,36.1,1103,2183,50.5,4.1000000000000005,64,248,25.8
DEN,66,65,41.199999999999996,1364,2418,56.39999999999999,57.9,37.6,1291,2207,58.5,3.5999999999999996,73,211,34.599999999999994
MEM,65,66,39.5,1280,2402,53.300000000000004,53.800000000000004,37.4,1254,2273,55.2,2.1,26,129,20.200000000000003
TOR,65,65,41.0,1196,2396,49.9,50.5,38.7,1166,2259,51.6,2.3,30,137,21.9
UTA,65,65,41.3,1177,2370,49.7,51.800000000000004,35.0,1074,2005,53.6,6.4,103,365,28.199999999999996
NYK,64,64,40.699999999999996,1249,2326,53.7,55.400000000000006,36.199999999999996,1171,2071,56.49999999999999,4.5,78,255,30.599999999999998
POR,67,67,38.800000000000004,1184,2323,51.0,52.2,35.5,1125,2122,53.0,3.4000000000000004,59,201,29.4
CLE,65,65,38.7,1230,2272,54.1,55.7,34.0,1157,1998,57.9,4.7,73,274,26.6
MIA,64,64,40.8,1102,2264,48.699999999999996,51.4,33.5,977,1856,52.6,7.3999999999999995,125,408,30.599999999999998
CHA,64,64,39.1,1048,2248,46.6,48.3,34.4,973,1978,49.2,4.7,75,270,27.800000000000004
MIN,67,67,37.9,1128,2216,50.9,52.800000000000004,33.4,1044,1953,53.5,4.5,84,263,31.900000000000002
GSW,63,63,38.1,1052,2194,47.9,49.9,33.0,966,1899,50.9,5.1,86,295,29.2
SAC,63,63,37.8,1202,2169,55.400000000000006,56.49999999999999,35.099999999999994,1155,2016,57.3,2.7,47,153,30.7
PHX,66,66,38.1,1098,2156,50.9,53.5,32.300000000000004,989,1826,54.2,5.800000000000001,109,330,33.0
PHI,65,65,37.6,1078,2127,50.7,52.1,33.800000000000004,1016,1910,53.2,3.8,62,217,28.599999999999998
WAS,63,63,37.1,1027,2105,48.8,50.0,34.0,974,1927,50.5,3.1,53,178,29.799999999999997
SAS,64,64,36.5,1124,2100,53.5,55.1,32.800000000000004,1057,1885,56.10000000000001,3.6999999999999997,67,215,31.2
BKN,64,64,37.7,978,2068,47.3,48.8,33.6,914,1842,49.6,4.1000000000000005,64,226,28.299999999999997
ORL,65,65,36.8,1032,2051,50.3,51.0,33.900000000000006,1004,1887,53.2,2.9000000000000004,28,164,17.1
CHI,64,64,33.800000000000004,1093,1994,54.800000000000004,55.800000000000004,31.8,1053,1874,56.2,2.0,40,120,33.300000000000004
BOS,64,63,34.599999999999994,1032,1969,52.400000000000006,55.60000000000001,27.400000000000002,907,1562,58.099999999999994,7.1,125,407,30.7
IND,63,63,35.199999999999996,1058,1967,53.800000000000004,54.400000000000006,33.2,1033,1857,55.60000000000001,2.0,25,110,22.7
LAL,62,62,37.1,1076,1962,54.800000000000004,56.3,33.2,1018,1758,57.9,3.9,58,204,28.4
OKC,65,65,32.5,1070,1960,54.6,55.50000000000001,30.3,1034,1826,56.599999999999994,2.1999999999999997,36,134,26.900000000000002
MIL,63,63,34.300000000000004,1028,1885,54.50000000000001,57.199999999999996,29.599999999999998,929,1624,57.199999999999996,4.8,99,261,37.9
OKC,65,65,31.8,892,1914,46.6,54.900000000000006,17.1,575,1032,55.7,14.6,317,882,35.9
MIL,63,63,34.699999999999996,868,1909,45.5,54.0,18.3,543,1005,54.0,16.5,325,904,36.0
NYK,64,64,33.1,875,1891,46.300000000000004,55.60000000000001,15.7,523,898,58.199999999999996,17.4,352,993,35.4
BOS,64,64,32.4,769,1844,41.699999999999996,54.0,10.100000000000001,317,574,55.2,22.3,452,1270,35.6
SAS,64,64,31.7,768,1827,42.0,51.300000000000004,13.5,429,778,55.1,18.2,339,1049,32.300000000000004
HOU,65,65,30.099999999999998,772,1821,42.4,50.9,14.399999999999999,462,869,53.2,15.7,310,952,32.6
UTA,65,65,31.7,779,1818,42.8,54.2,11.1,367,639,57.4,20.599999999999998,412,1179,34.9
DAL,67,67,30.5,800,1805,44.3,54.7,13.200000000000001,425,783,54.300000000000004,17.2,375,1022,36.7
MIN,67,67,30.7,781,1794,43.5,54.300000000000004,12.8,395,748,52.800000000000004,17.9,386,1046,36.9
PHI,65,65,31.5,745,1778,41.9,50.3,14.499999999999998,445,817,54.50000000000001,17.0,300,961,31.2
POR,67,67,29.299999999999997,768,1754,43.8,53.7,12.9,421,773,54.50000000000001,16.400000000000002,347,981,35.4
SAC,63,63,30.599999999999998,728,1754,41.5,49.3,15.1,456,864,52.800000000000004,15.5,272,890,30.599999999999998
CLE,65,65,29.7,825,1746,47.3,59.0,11.4,415,672,61.8,18.3,410,1074,38.2
CHA,64,64,30.0,685,1727,39.7,48.8,12.5,370,719,51.5,17.5,315,1008,31.3
PHX,66,66,30.5,828,1725,48.0,56.2,15.9,546,900,60.699999999999996,14.6,282,825,34.2
LAL,62,62,32.6,757,1724,43.9,53.2,14.899999999999999,437,787,55.50000000000001,17.7,320,937,34.2
GSW,63,63,29.599999999999998,720,1702,42.3,52.800000000000004,10.8,361,621,58.099999999999994,18.8,359,1081,33.2
NOP,65,65,28.799999999999997,733,1696,43.2,52.1,13.700000000000001,431,807,53.400000000000006,15.1,302,889,34.0
DET,65,65,29.099999999999998,779,1694,46.0,55.60000000000001,13.200000000000001,454,772,58.8,15.8,325,922,35.199999999999996
ORL,65,65,29.799999999999997,676,1658,40.8,48.9,13.8,407,769,52.900000000000006,16.0,269,889,30.3
IND,63,63,29.599999999999998,799,1654,48.3,55.400000000000006,16.7,563,932,60.4,12.9,236,722,32.7
BKN,64,64,30.2,696,1654,42.1,52.6,11.4,348,626,55.60000000000001,18.7,348,1028,33.900000000000006
WAS,63,63,29.2,678,1654,41.0,50.1,12.3,378,695,54.400000000000006,16.900000000000002,300,959,31.3
MEM,65,65,26.900000000000002,749,1634,45.800000000000004,54.7,12.6,461,768,60.0,14.2,288,866,33.300000000000004
TOR,65,65,28.000000000000004,702,1634,43.0,50.9,13.4,442,783,56.39999999999999,14.6,260,851,30.599999999999998
CHI,64,64,27.700000000000003,695,1633,42.6,52.900000000000006,11.5,357,676,52.800000000000004,16.2,338,957,35.3
LAC,65,65,28.999999999999996,766,1624,47.199999999999996,56.8,14.099999999999998,452,793,56.99999999999999,14.799999999999999,314,831,37.8
DEN,66,66,27.6,809,1621,49.9,58.199999999999996,15.6,539,916,58.8,12.0,270,705,38.3
MIA,64,64,28.999999999999996,709,1610,44.0,53.400000000000006,13.100000000000001,409,726,56.3,15.9,300,884,33.900000000000006
ATL,65,65,26.0,690,1554,44.4,53.2,11.899999999999999,417,712,58.599999999999994,14.099999999999998,273,842,32.4
CHI,64,64,31.8,764,1872,40.8,57.49999999999999,3.5000000000000004,138,209,66.0,28.199999999999996,626,1663,37.6
OKC,65,65,30.0,763,1805,42.3,58.3,4.8,183,287,63.800000000000004,25.2,580,1518,38.2
IND,63,63,29.7,740,1657,44.7,61.4,4.9,184,276,66.7,24.7,556,1381,40.300000000000004
MEM,65,65,26.900000000000002,718,1637,43.9,61.9,3.1,129,189,68.30000000000001,23.799999999999997,589,1448,40.699999999999996
ATL,65,65,26.200000000000003,673,1568,42.9,59.599999999999994,3.4000000000000004,149,204,73.0,22.8,524,1364,38.4
