TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,15,15,8.5,53,118,44.9,44.9,8.5,53,118,44.9,0.0,0,0,
HOU,15,15,8.200000000000001,49,117,41.9,41.9,8.1,49,116,42.199999999999996,0.1,0,1,0.0
POR,14,14,9.2,45,116,38.800000000000004,38.800000000000004,9.0,45,114,39.5,0.2,0,2,0.0
ORL,15,15,8.6,56,110,50.9,50.9,8.6,56,110,50.9,0.0,0,0,
GSW,13,13,9.0,55,108,50.9,51.4,8.6,54,103,52.400000000000006,0.4,1,5,20.0
SAS,15,15,8.0,45,103,43.7,43.7,7.9,45,101,44.6,0.2,0,2,0.0
DET,16,16,6.9,45,99,45.5,46.0,6.5,44,92,47.8,0.5,1,7,14.299999999999999
MEM,15,15,7.199999999999999,40,99,40.400000000000006,40.400000000000006,7.199999999999999,40,99,40.400000000000006,0.0,0,0,
DEN,13,13,8.200000000000001,46,96,47.9,48.4,8.0,45,94,47.9,0.2,1,2,50.0
CHI,15,14,7.000000000000001,40,96,41.699999999999996,41.699999999999996,7.000000000000001,40,96,41.699999999999996,0.0,0,0,
SAC,15,15,7.199999999999999,54,95,56.8,56.8,7.000000000000001,54,93,58.099999999999994,0.2,0,2,0.0
CLE,16,16,6.800000000000001,52,95,54.7,55.800000000000004,6.5,50,92,54.300000000000004,0.2,2,3,66.7
BKN,15,15,7.3999999999999995,36,95,37.9,38.4,7.1,35,91,38.5,0.3,1,4,25.0
UTA,13,13,8.5,42,93,45.2,46.2,8.1,40,89,44.9,0.4,2,4,50.0
NOP,15,15,7.000000000000001,40,92,43.5,44.0,6.9,39,90,43.3,0.2,1,2,50.0
LAL,13,13,8.0,44,90,48.9,49.4,7.7,43,87,49.4,0.3,1,3,33.300000000000004
PHI,13,13,8.0,40,89,44.9,44.9,7.9,40,88,45.5,0.1,0,1,0.0
LAC,15,15,6.800000000000001,41,88,46.6,46.6,6.800000000000001,41,87,47.099999999999994,0.1,0,1,0.0
ATL,15,15,6.4,47,87,54.0,54.0,6.4,47,86,54.7,0.1,0,1,0.0
CHA,14,14,6.800000000000001,44,87,50.6,52.900000000000006,6.3,40,80,50.0,0.6,4,7,57.099999999999994
DAL,15,15,6.3,42,85,49.4,49.4,6.3,42,85,49.4,0.0,0,0,
WAS,13,13,6.9,44,82,53.7,55.50000000000001,6.2,41,74,55.400000000000006,0.7000000000000001,3,8,37.5
NYK,14,14,6.6000000000000005,36,81,44.4,45.1,6.5,35,80,43.8,0.1,1,1,100.0
OKC,15,15,5.6000000000000005,36,78,46.2,46.2,5.6000000000000005,36,78,46.2,0.0,0,0,
BOS,15,15,5.6000000000000005,30,76,39.5,40.1,5.3,29,72,40.300000000000004,0.3,1,4,25.0
IND,14,14,6.1,40,75,53.300000000000004,54.0,5.8999999999999995,39,72,54.2,0.2,1,3,33.300000000000004
MIL,14,14,6.1,39,74,52.7,53.400000000000006,5.8999999999999995,38,71,53.5,0.2,1,3,33.300000000000004
MIA,13,13,6.3,35,73,47.9,50.7,6.0,31,69,44.9,0.3,4,4,100.0
PHX,15,15,5.1,29,66,43.9,45.5,4.9,27,63,42.9,0.2,2,3,66.7
MIN,14,14,4.8,29,58,50.0,50.0,4.8,29,58,50.0,0.0,0,0,
TOR,15,15,45.2,318,626,50.8,51.2,42.699999999999996,313,591,53.0,2.5,5,35,14.299999999999999
DET,16,16,42.3,305,603,50.6,53.300000000000004,36.0,272,514,52.900000000000006,6.2,33,89,37.1
ATL,15,15,43.7,291,590,49.3,50.4,40.0,278,539,51.6,3.8,13,51,25.5
HOU,15,15,40.300000000000004,283,578,49.0,50.3,36.1,267,517,51.6,4.3,16,61,26.200000000000003
LAC,15,15,44.7,276,575,48.0,49.7,38.4,257,494,52.0,6.3,19,81,23.5
CLE,16,16,40.1,317,564,56.2,56.99999999999999,35.699999999999996,308,502,61.4,4.3999999999999995,9,62,14.499999999999998
NOP,15,15,42.4,254,555,45.800000000000004,47.0,38.1,240,499,48.1,4.3,14,56,25.0
DAL,15,15,41.199999999999996,298,554,53.800000000000004,55.60000000000001,36.1,278,486,57.199999999999996,5.1,20,68,29.4
MEM,15,15,39.900000000000006,306,551,55.50000000000001,55.7,38.7,304,534,56.89999999999999,1.2,2,17,11.799999999999999
POR,14,14,42.9,253,543,46.6,47.3,39.4,245,499,49.1,3.5000000000000004,8,44,18.2
NYK,14,14,41.199999999999996,268,505,53.1,54.6,36.4,253,446,56.699999999999996,4.8,15,59,25.4
DEN,13,13,42.0,256,493,51.9,53.2,38.6,243,453,53.6,3.4000000000000004,13,40,32.5
BOS,15,15,36.3,250,493,50.7,54.2,27.0,216,366,59.0,9.4,34,127,26.8
SAC,15,15,36.3,277,479,57.8,58.9,33.300000000000004,267,440,60.699999999999996,3.0,10,39,25.6
PHX,15,15,37.1,238,477,49.9,52.5,31.4,213,403,52.900000000000006,5.800000000000001,25,74,33.800000000000004
LAL,13,13,41.099999999999994,248,464,53.400000000000006,55.00000000000001,36.5,234,412,56.8,4.6,14,52,26.900000000000002
MIN,14,14,38.5,243,463,52.5,55.60000000000001,32.5,214,391,54.7,6.0,29,72,40.300000000000004
GSW,13,13,38.6,229,463,49.5,51.5,33.900000000000006,210,407,51.6,4.7,19,56,33.900000000000006
OKC,15,15,33.2,241,462,52.2,52.6,31.4,237,437,54.2,1.7999999999999998,4,25,16.0
WAS,13,13,38.800000000000004,218,460,47.4,48.199999999999996,36.199999999999996,211,429,49.2,2.6,7,31,22.6
BKN,15,15,35.8,224,458,48.9,50.9,30.8,206,394,52.300000000000004,5.0,18,64,28.1
CHI,15,15,33.4,245,455,53.800000000000004,54.900000000000006,31.4,235,427,55.00000000000001,2.1,10,28,35.699999999999996
MIA,13,13,39.300000000000004,204,453,45.0,47.699999999999996,32.6,180,376,47.9,6.7,24,77,31.2
MIL,14,14,37.0,250,449,55.7,58.199999999999996,31.8,227,386,58.8,5.2,23,63,36.5
CHA,14,14,35.199999999999996,200,447,44.7,46.2,30.7,187,390,47.9,4.5,13,57,22.8
SAS,15,15,34.699999999999996,234,445,52.6,54.2,30.8,220,395,55.7,3.9,14,50,28.000000000000004
UTA,13,13,40.5,213,443,48.1,49.8,34.5,198,378,52.400000000000006,5.8999999999999995,15,65,23.1
IND,14,14,35.6,228,437,52.2,52.6,34.1,224,419,53.5,1.5,4,18,22.2
ORL,15,15,33.4,226,428,52.800000000000004,53.6,31.1,219,399,54.900000000000006,2.3,7,29,24.099999999999998
PHI,13,13,37.8,208,420,49.5,51.4,32.7,192,363,52.900000000000006,5.1,16,57,28.1
BOS,15,15,33.800000000000004,206,459,44.9,58.699999999999996,10.2,79,138,57.199999999999996,23.7,127,321,39.6
DAL,15,15,33.6,209,452,46.2,56.3,15.2,118,204,57.8,18.4,91,248,36.7
SAC,15,15,31.6,167,418,40.0,46.800000000000004,16.0,110,212,51.9,15.6,57,206,27.700000000000003
OKC,15,15,29.9,189,416,45.4,54.2,15.2,116,211,55.00000000000001,14.7,73,205,35.6
DET,16,16,28.7,177,409,43.3,52.2,13.3,104,189,55.00000000000001,15.4,73,220,33.2
HOU,15,15,28.299999999999997,173,406,42.6,50.2,14.399999999999999,111,206,53.900000000000006,14.000000000000002,62,200,31.0
SAS,15,15,31.2,168,400,42.0,52.6,11.700000000000001,83,150,55.300000000000004,19.5,85,250,34.0
NYK,14,14,32.1,190,393,48.3,59.199999999999996,13.8,105,169,62.1,18.3,85,224,37.9
IND,14,14,31.6,181,388,46.6,53.7,17.5,126,215,58.599999999999994,14.099999999999998,55,173,31.8
MIL,14,14,31.8,157,386,40.699999999999996,47.9,17.2,101,208,48.6,14.7,56,178,31.5
MIN,14,14,31.900000000000002,183,384,47.699999999999996,59.9,12.4,89,149,59.699999999999996,19.6,94,235,40.0
CLE,16,16,27.200000000000003,180,382,47.099999999999994,57.3,12.6,102,177,57.599999999999994,14.6,78,205,38.0
BKN,15,15,29.5,175,377,46.400000000000006,58.5,10.9,84,140,60.0,18.5,91,237,38.4
NOP,15,15,28.799999999999997,156,377,41.4,50.0,14.399999999999999,91,189,48.1,14.399999999999999,65,188,34.599999999999994
CHA,14,14,29.299999999999997,147,372,39.5,49.7,10.9,71,139,51.1,18.3,76,233,32.6
PHX,15,15,28.599999999999998,166,367,45.2,54.0,13.5,102,173,59.0,15.1,64,194,33.0
LAC,15,15,28.199999999999996,163,363,44.9,55.800000000000004,12.8,84,164,51.2,15.5,79,199,39.7
MEM,15,15,25.6,163,354,46.0,54.0,12.2,107,169,63.3,13.4,56,185,30.3
ORL,15,15,27.500000000000004,145,353,41.099999999999994,49.4,11.899999999999999,86,153,56.2,15.6,59,200,29.5
TOR,15,15,25.5,140,353,39.7,46.6,12.9,91,178,51.1,12.6,49,175,28.000000000000004
LAL,13,13,30.4,151,343,44.0,54.800000000000004,13.3,77,150,51.300000000000004,17.1,74,193,38.3
MIA,13,13,29.799999999999997,149,343,43.4,52.800000000000004,13.8,85,159,53.5,16.0,64,184,34.8
PHI,13,13,30.7,121,341,35.5,42.8,13.100000000000001,71,146,48.6,17.599999999999998,50,195,25.6
POR,14,14,26.8,145,339,42.8,50.7,12.7,91,161,56.49999999999999,14.000000000000002,54,178,30.3
CHI,15,15,24.4,144,333,43.2,53.2,10.9,78,149,52.300000000000004,13.5,66,184,35.9
ATL,15,15,24.099999999999998,147,325,45.2,54.0,11.4,90,154,58.4,12.7,57,171,33.300000000000004
UTA,13,13,29.5,133,323,41.199999999999996,51.9,11.3,64,124,51.6,18.2,69,199,34.699999999999996
WAS,13,13,27.200000000000003,143,322,44.4,53.900000000000006,12.6,82,149,55.00000000000001,14.6,61,173,35.3
DEN,13,13,27.200000000000003,140,319,43.9,53.1,14.6,81,171,47.4,12.6,59,148,39.900000000000006
GSW,13,13,26.3,131,315,41.6,51.9,8.799999999999999,66,106,62.3,17.4,65,209,31.1
CHI,15,15,35.099999999999994,196,478,41.0,58.199999999999996,3.9,32,53,60.4,31.2,164,425,38.6
OKC,15,15,31.3,171,435,39.300000000000004,54.6,4.2,38,59,64.4,27.0,133,376,35.4
ORL,15,15,30.599999999999998,143,392,36.5,50.8,3.5999999999999996,31,46,67.4,27.0,112,346,32.4
MEM,15,15,27.3,148,377,39.300000000000004,55.2,3.3000000000000003,28,45,62.2,24.0,120,332,36.1
PHX,15,15,29.2,153,375,40.8,57.99999999999999,3.3000000000000003,24,43,55.800000000000004,25.8,129,332,38.9
CHA,14,14,28.7,157,365,43.0,61.5,2.9000000000000004,22,37,59.5,25.8,135,328,41.199999999999996
CLE,16,16,25.900000000000002,184,364,50.5,71.7,3.5000000000000004,30,49,61.199999999999996,22.400000000000002,154,315,48.9
BKN,15,15,27.3,154,349,44.1,61.6,3.0,32,39,82.1,24.2,122,310,39.4
ATL,15,15,25.7,145,347,41.8,58.8,2.6,27,35,77.10000000000001,23.1,118,312,37.8
SAS,15,15,26.200000000000003,142,336,42.3,59.099999999999994,3.4000000000000004,29,44,65.9,22.7,113,292,38.7
HOU,15,15,23.200000000000003,130,332,39.2,53.800000000000004,3.8,33,54,61.1,19.400000000000002,97,278,34.9
SAC,15,15,24.9,148,329,45.0,62.0,3.6999999999999997,36,49,73.5,21.2,112,280,40.0
BOS,15,15,24.2,142,329,43.2,62.2,1.7999999999999998,17,24,70.8,22.5,125,305,41.0
IND,14,14,26.700000000000003,147,327,45.0,62.7,4.6,31,56,55.400000000000006,22.1,116,271,42.8
