TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,23,22,8.3,81,173,46.800000000000004,46.800000000000004,8.3,81,173,46.800000000000004,0.0,0,0,
HOU,23,23,7.9,72,173,41.6,41.6,7.8,72,171,42.1,0.1,0,2,0.0
ORL,24,24,8.3,89,171,52.0,52.0,8.3,89,170,52.400000000000006,0.0,0,1,0.0
POR,22,22,8.6,64,170,37.6,37.9,8.4,63,166,38.0,0.2,1,4,25.0
SAC,23,23,8.0,94,163,57.699999999999996,57.699999999999996,7.9,94,160,58.8,0.1,0,3,0.0
GSW,21,21,8.4,84,163,51.5,51.800000000000004,8.1,83,158,52.5,0.3,1,5,20.0
DET,24,24,7.3999999999999995,67,155,43.2,43.5,6.9,66,145,45.5,0.5,1,10,10.0
ATL,23,23,7.000000000000001,66,149,44.3,44.3,6.800000000000001,66,144,45.800000000000004,0.2,0,5,0.0
CLE,23,23,7.1,79,146,54.1,55.1,6.9,76,141,53.900000000000006,0.2,3,5,60.0
LAC,24,24,6.9,59,143,41.3,41.6,6.7,58,138,42.0,0.2,1,5,20.0
NOP,23,23,6.9,63,141,44.7,45.0,6.7,62,138,44.9,0.1,1,3,33.300000000000004
BKN,23,23,7.3,57,141,40.400000000000006,40.8,7.1,56,137,40.9,0.2,1,4,25.0
WAS,20,20,7.7,71,139,51.1,52.2,7.3,68,131,51.9,0.4,3,8,37.5
MEM,23,23,6.6000000000000005,58,139,41.699999999999996,41.699999999999996,6.6000000000000005,58,139,41.699999999999996,0.0,0,0,
SAS,22,22,7.199999999999999,61,137,44.5,44.9,7.000000000000001,60,134,44.800000000000004,0.2,1,3,33.300000000000004
CHI,23,22,6.5,68,136,50.0,50.0,6.5,68,136,50.0,0.0,0,0,
PHI,20,20,7.8,59,135,43.7,44.1,7.7,58,133,43.6,0.1,1,2,50.0
UTA,21,20,7.5,60,134,44.800000000000004,45.5,7.3,58,130,44.6,0.2,2,4,50.0
DEN,20,20,7.3,66,131,50.4,50.8,7.199999999999999,65,129,50.4,0.1,1,2,50.0
LAL,22,22,6.9,69,130,53.1,53.5,6.7,68,127,53.5,0.2,1,3,33.300000000000004
DAL,23,23,6.3,65,130,50.0,50.0,6.3,65,130,50.0,0.0,0,0,
CHA,22,22,6.5,61,130,46.9,49.2,6.0,55,120,45.800000000000004,0.5,6,10,60.0
OKC,22,22,5.7,51,117,43.6,43.6,5.7,51,117,43.6,0.0,0,0,
IND,23,23,5.800000000000001,56,116,48.3,48.699999999999996,5.6000000000000005,55,113,48.699999999999996,0.1,1,3,33.300000000000004
MIA,20,20,6.5,55,115,47.8,49.6,6.3,51,111,45.9,0.2,4,4,100.0
MIL,21,21,6.3,50,112,44.6,45.5,6.0,48,107,44.9,0.3,2,5,40.0
BOS,22,22,5.6000000000000005,45,112,40.2,40.6,5.4,44,108,40.699999999999996,0.2,1,4,25.0
NYK,22,21,5.7,47,110,42.699999999999996,43.2,5.7,46,109,42.199999999999996,0.1,1,1,100.0
MIN,21,21,4.9,42,88,47.699999999999996,47.699999999999996,4.9,42,88,47.699999999999996,0.0,0,0,
PHX,21,20,4.6,34,82,41.5,42.699999999999996,4.3,32,78,41.0,0.2,2,4,50.0
LAC,24,24,44.800000000000004,437,922,47.4,49.4,37.8,400,777,51.5,7.000000000000001,37,145,25.5
TOR,23,23,43.3,464,902,51.4,52.1,40.699999999999996,453,848,53.400000000000006,2.6,11,54,20.4
ATL,23,23,42.199999999999996,452,895,50.5,51.4,39.1,436,829,52.6,3.1,16,66,24.2
HOU,23,23,40.9,424,892,47.5,48.9,36.6,399,800,49.9,4.2,25,92,27.200000000000003
DAL,23,23,42.699999999999996,477,882,54.1,56.10000000000001,37.5,442,775,56.99999999999999,5.2,35,107,32.7
NOP,23,23,43.0,406,881,46.1,47.3,38.5,385,790,48.699999999999996,4.3999999999999995,21,91,23.1
DET,24,24,41.0,444,862,51.5,54.1,35.099999999999994,399,739,54.0,5.800000000000001,45,123,36.6
POR,22,22,41.099999999999994,387,809,47.8,48.699999999999996,37.5,373,738,50.5,3.5999999999999996,14,71,19.7
MEM,23,23,38.3,460,807,56.99999999999999,57.199999999999996,36.9,456,777,58.699999999999996,1.4000000000000001,4,30,13.3
CLE,23,23,39.2,448,802,55.900000000000006,56.99999999999999,35.099999999999994,429,718,59.699999999999996,4.1000000000000005,19,84,22.6
NYK,22,22,40.300000000000004,414,776,53.400000000000006,55.00000000000001,35.6,388,684,56.699999999999996,4.8,26,92,28.299999999999997
GSW,21,21,39.5,362,768,47.099999999999994,49.1,34.599999999999994,332,673,49.3,4.9,30,95,31.6
DEN,20,20,42.5,402,758,53.0,54.6,38.9,379,695,54.50000000000001,3.5000000000000004,23,63,36.5
