TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,57,57,7.9,188,420,44.800000000000004,45.1,7.8,185,414,44.7,0.1,3,6,50.0
DET,58,57,7.9,180,412,43.7,44.4,7.5,174,388,44.800000000000004,0.5,6,24,25.0
POR,58,58,7.9,169,406,41.6,41.9,7.7,167,396,42.199999999999996,0.2,2,10,20.0
DEN,58,57,7.9,200,404,49.5,49.8,7.6,198,392,50.5,0.2,2,12,16.7
TOR,57,56,7.8,184,399,46.1,46.1,7.8,184,396,46.5,0.1,0,3,0.0
SAC,56,56,7.5,192,383,50.1,50.1,7.3999999999999995,192,380,50.5,0.1,0,3,0.0
ORL,59,59,7.3999999999999995,177,376,47.099999999999994,47.099999999999994,7.3999999999999995,177,375,47.199999999999996,0.0,0,1,0.0
BKN,57,57,7.6,166,369,45.0,45.5,7.3,162,354,45.800000000000004,0.3,4,15,26.700000000000003
WAS,57,57,7.000000000000001,164,359,45.7,46.2,6.6000000000000005,160,339,47.199999999999996,0.4,4,20,20.0
GSW,56,56,7.000000000000001,157,358,43.9,44.1,6.7,155,345,44.9,0.3,2,13,15.4
NOP,57,57,7.000000000000001,157,358,43.9,44.7,6.7,151,345,43.8,0.3,6,13,46.2
MEM,57,57,6.6000000000000005,152,353,43.1,43.1,6.6000000000000005,152,351,43.3,0.0,0,2,0.0
CLE,57,57,6.800000000000001,179,351,51.0,52.1,6.4,171,332,51.5,0.4,8,19,42.1
UTA,56,55,7.000000000000001,153,346,44.2,45.2,6.7,146,329,44.4,0.3,7,17,41.199999999999996
ATL,58,57,6.4,157,343,45.800000000000004,45.9,6.3,156,337,46.300000000000004,0.1,1,6,16.7
DAL,58,58,6.7,165,342,48.199999999999996,48.4,6.6000000000000005,164,338,48.5,0.1,1,4,25.0
CHI,58,57,6.4,150,340,44.1,44.1,6.4,150,338,44.4,0.0,0,2,0.0
CHA,56,56,6.6000000000000005,147,334,44.0,44.9,6.4,141,320,44.1,0.3,6,14,42.9
SAS,55,55,6.7,158,332,47.599999999999994,47.699999999999996,6.6000000000000005,157,326,48.199999999999996,0.1,1,6,16.7
PHI,57,56,6.7,145,329,44.1,44.2,6.6000000000000005,144,326,44.2,0.1,1,3,33.300000000000004
NYK,57,56,6.3,146,323,45.2,45.4,6.2,145,317,45.7,0.1,1,6,16.7
LAL,55,55,6.7,155,316,49.1,49.2,6.6000000000000005,154,308,50.0,0.2,1,8,12.5
BOS,56,55,6.3,147,316,46.5,47.0,6.1,144,306,47.099999999999994,0.2,3,10,30.0
MIL,56,56,6.4,150,312,48.1,48.6,6.1,147,295,49.8,0.3,3,17,17.599999999999998
