TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,78,78,8.1,236,570,41.4,41.8,7.9,232,555,41.8,0.2,4,15,26.700000000000003
HOU,77,77,7.9,260,567,45.9,46.2,7.8,256,558,45.9,0.1,4,9,44.4
TOR,77,76,7.9,248,551,45.0,45.1,7.8,247,544,45.4,0.1,1,7,14.299999999999999
DEN,78,77,7.8,257,543,47.3,47.599999999999994,7.6,254,528,48.1,0.2,3,15,20.0
DET,77,76,7.6,233,524,44.5,45.1,7.199999999999999,226,494,45.7,0.4,7,30,23.3
SAC,76,76,7.3,251,498,50.4,50.4,7.1,251,490,51.2,0.1,0,8,0.0
ORL,77,77,7.3,218,482,45.2,45.2,7.3,218,479,45.5,0.0,0,3,0.0
SAS,77,77,6.9,228,481,47.4,47.5,6.800000000000001,227,474,47.9,0.1,1,7,14.299999999999999
BKN,76,76,7.3,214,480,44.6,45.0,7.000000000000001,210,461,45.6,0.3,4,19,21.099999999999998
UTA,77,76,7.1,213,480,44.4,45.1,6.7,206,459,44.9,0.3,7,21,33.300000000000004
CHI,76,75,6.800000000000001,224,477,47.0,47.199999999999996,6.7,222,472,47.0,0.1,2,5,40.0
CHA,76,76,7.000000000000001,210,475,44.2,44.800000000000004,6.800000000000001,204,459,44.4,0.2,6,16,37.5
MEM,77,77,6.6000000000000005,205,475,43.2,43.3,6.6000000000000005,204,472,43.2,0.0,1,3,33.300000000000004
WAS,76,76,6.9,211,473,44.6,45.1,6.6000000000000005,206,449,45.9,0.4,5,24,20.8
DAL,79,79,6.800000000000001,231,469,49.3,49.4,6.7,230,464,49.6,0.1,1,5,20.0
NOP,76,75,6.9,206,468,44.0,44.800000000000004,6.6000000000000005,199,449,44.3,0.3,7,19,36.8
PHI,78,77,6.800000000000001,213,462,46.1,46.300000000000004,6.7,211,457,46.2,0.1,2,5,40.0
GSW,75,75,6.6000000000000005,207,451,45.9,46.6,6.4,201,434,46.300000000000004,0.3,6,17,35.3
CLE,77,77,6.4,215,449,47.9,49.0,6.1,205,424,48.3,0.4,10,25,40.0
LAL,76,76,6.9,212,448,47.3,47.699999999999996,6.7,209,433,48.3,0.2,3,15,20.0
ATL,76,75,6.3,208,437,47.599999999999994,47.699999999999996,6.2,207,429,48.3,0.1,1,8,12.5
LAC,77,76,6.5,215,430,50.0,50.6,6.3,210,417,50.4,0.2,5,13,38.5
NYK,76,75,6.2,189,421,44.9,45.0,6.1,188,412,45.6,0.1,1,9,11.1
